C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:31:56

Vmag< 11&dec< 0&rah >=18.5&rah< 18.75
-------------------------------------

Number of objects : 7488

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type     |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-------------------|---------------
5830|TYC 6279-57-1                                                         |Star                                  |18 33 23.2212064992 -22 24 23.746344948|010.9294645953453 -06.2618516546230|   1.764 -1.714   |10.69    |~                  |    ~     ~    
5831|TYC 6279-99-1                                                         |High Proper Motion Star               |18 34 54.1644053808 -22 19 13.033939764|011.1657126617611 -06.5359515479885|  86.097 22.091   |10.97    |~                  |    ~     ~    
5832|TYC 6279-228-1                                                        |Star                                  |18 35 44.6596958904 -21 59 06.908386992|011.5551070480266 -06.5597134082178|  40.157 19.550   |10.85    |~                  |    ~     ~    
5833|TYC 6279-229-1                                                        |Star                                  |18 35 26.2514353584 -22 18 57.033242280|011.2255833448619 -06.6444845367753|  -4.277 -4.282   |10.65    |~                  |    ~     ~    
5834|TYC 6279-235-1                                                        |Star                                  |18 33 24.5340039864 -22 19 55.283732616|010.9987158779328 -06.2327353064474|  -1.542 -0.357   |10.84    |~                  |    ~     ~    
5835|TYC 6279-275-1                                                        |Star                                  |18 34 28.2731741784 -22 27 15.859216044|011.0000052741925 -06.5070924840423|   0.350 -1.715   |10.95    |~                  |    ~     ~    
5836|TYC 6279-307-1                                                        |Star                                  |18 34 59.5140860904 -22 21 38.776641660|011.1386194606874 -06.5725514674621|   1.987 -2.263   |10.92    |~                  |    ~     ~    
5837|TYC 6279-337-1                                                        |Star                                  |18 34 24.9767636856 -22 24 53.404291620|011.0298372109451 -06.4779641580393| -3.660 -14.889   |10.93    |~                  |    ~     ~    
5838|TYC 6279-566-1                                                        |High Proper Motion Star               |18 39 48.7861836384 -21 55 22.906421616|012.0351486229865 -07.3763433968017| 33.817 -81.240   |10.67    |~                  |    ~     ~    
5839|TYC 6279-573-1                                                        |Star                                  |18 39 17.9328237744 -22 28 05.107117620|011.4892167215281 -07.5113049384418|  -1.603 -0.412   |10.97    |~                  |    ~     ~    
5840|TYC 6279-695-1                                                        |Star                                  |18 39 00.0234768192 -21 47 13.979908248|012.0733795668873 -07.1470674474193|   2.040 -6.200   |10.53    |~                  |    ~     ~    
5841|TYC 6279-718-1                                                        |Star                                  |18 37 39.8031125160 -22 09 52.667790012|011.5937541013226 -07.0375912926841|   7.247 -9.575   |10.71    |~                  |    ~     ~    
5842|TYC 6279-735-1                                                        |Star                                  |18 39 17.5748886192 -21 46 17.990962932|012.1178526932081 -07.2009815863567|  -1.209 -7.534   |9.70     |~                  |    ~     ~    
5843|TYC 6279-854-1                                                        |Star                                  |18 33 20.1092400216 -21 17 25.044164088|011.9253718854747 -05.7467666987358| -1.654 -11.037   |10.44    |~                  |    ~     ~    
5844|TYC 6279-981-1                                                        |Star                                  |18 35 09.3684933240 -20 48 08.535593628|012.5558794361502 -05.9053257749331|  38.877 -0.810   |10.94    |~                  |    ~     ~    
5845|TYC 6279-991-1                                                        |Star                                  |18 34 48.1500331152 -21 20 13.699576608|012.0385396827724 -06.0728254596378| -2.446 -16.158   |10.93    |~                  |    ~     ~    
5846|TYC 6279-1043-1                                                       |Star                                  |18 33 34.6692088128 -21 05 41.704930068|012.1261901440515 -05.7087748337689| -9.028 -15.072   |10.44    |~                  |    ~     ~    
5847|TYC 6279-1058-1                                                       |Star                                  |18 32 47.1885159048 -20 50 23.696293020|012.2704380569850 -05.4285210969342|    0.897 0.419   |10.35    |~                  |    ~     ~    
5848|TYC 6279-1061-1                                                       |Star                                  |18 35 50.6032453488 -20 57 34.427131164|012.4874969867323 -06.1194601293483|   1.987 -0.603   |10.84    |~                  |    ~     ~    
5849|TYC 6279-1133-1                                                       |Star                                  |18 33 44.5079629440 -21 14 54.509781696|012.0059326143469 -05.8123359651674|   2.861 -3.260   |10.78    |~                  |    ~     ~    
5850|TYC 6279-1169-1                                                       |Star                                  |18 33 02.5801 -21 01 00.087            |012.1394719 -05.5620978            |   2.271 -7.863   |10.70    |~                  |    ~     ~    
5851|TYC 6279-1191-1                                                       |Star                                  |18 34 34.1139049320 -21 04 26.864484528|012.2498302854197 -05.9055253840135|    6.909 3.574   |10.43    |~                  |    ~     ~    
5852|TYC 6279-1275-1                                                       |Star                                  |18 37 07.7310810504 -20 38 06.253092204|012.9148841962941 -06.2419708512213|  -1.372 -2.335   |10.54    |~                  |    ~     ~    
5853|TYC 6279-1345-1                                                       |Star                                  |18 37 30.7574768496 -21 51 10.095210540|011.8591815042292 -06.8671890723001|  -0.744 -6.416   |10.66    |~                  |    ~     ~    
5854|TYC 6279-1457-1                                                       |Star                                  |18 39 45.5468199936 -21 43 52.786059636|012.2027514196896 -07.2800508265793|   1.955 -2.872   |10.68    |~                  |    ~     ~    
5855|TYC 6279-1459-1                                                       |Star                                  |18 34 11.6036287416 -21 01 40.134726264|012.2516229722023 -05.8065109895089|  -4.009 -7.729   |10.90    |~                  |    ~     ~    
