C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:10:12

Vmag< 11&dec >=0&rah >=16.75&rah< 17.0
--------------------------------------

Number of objects : 3707

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |      spec. type       |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------------|---------------
2794|TYC 2589-129-1                                                        |Star                           |16 52 25.0395163157 +31 43 41.334983648|053.3960295225639 +37.9870296866092|      6.5 -10.8   |10.79    |~                      |    ~     ~    
2795|TYC 2589-178-1                                                        |Star                           |16 51 06.3282862464 +30 09 49.206294072|051.3807367481521 +37.9391489631452|   3.944 -0.148   |10.14    |~                      |    ~     ~    
2796|TYC 2589-190-1                                                        |Star                           |16 50 08.6854152576 +30 05 29.206245300|051.2343885857507 +38.1264490393638|  13.715 -5.286   |10.96    |~                      |    ~     ~    
2797|TYC 2589-278-1                                                        |High Proper Motion Star        |16 51 25.4533982832 +30 16 40.675835316|051.5410063890248 +37.8964962140998|  9.950 -53.268   |10.45    |~                      |    ~     ~    
2798|TYC 2589-314-1                                                        |Star                           |16 51 56.7770311200 +30 15 11.056936968|051.5409438685142 +37.7810543709946|  33.744 32.740   |10.78    |~                      |    ~     ~    
2799|TYC 2589-326-1                                                        |Star                           |16 51 24.4938108456 +30 01 30.859302360|051.2274850586982 +37.8452101377715|   -8.590 7.441   |9.88     |~                      |    ~     ~    
2800|TYC 2589-343-1                                                        |Star                           |16 50 47.8969007016 +31 15 54.972119592|052.7322039264474 +38.2331126994147|  -6.256 24.151   |10.67    |~                      |    ~     ~    
2801|TYC 2589-630-1                                                        |Star                           |16 50 17.6620083216 +30 01 57.872387604|051.1704121368250 +38.0821806950760|  -8.989 28.354   |10.95    |~                      |    ~     ~    
2802|TYC 2589-702-1                                                        |Star                           |16 50 27.5886296952 +31 18 32.870911968|052.7685022962269 +38.3127416132121|    1.144 1.515   |10.06    |~                      |    ~     ~    
2803|TYC 2589-733-1                                                        |Star                           |16 52 05.6467767744 +31 46 29.080786584|053.4368597969871 +38.0635656938842| 15.844 -39.758   |10.62    |~                      |    ~     ~    
2804|TYC 2589-960-1                                                        |Star                           |16 48 30.6264730104 +31 06 56.253865428|052.4200686062307 +38.6826119302708|  6.693 -14.366   |10.51    |~                      |    ~     ~    
2805|TYC 2589-1037-1                                                       |Star                           |16 52 21.3447861048 +30 38 31.626315924|052.0456650143449 +37.7779393350455|  -8.758 -5.177   |10.39    |~                      |    ~     ~    
2806|TYC 2589-1098-1                                                       |Star                           |16 51 52.1971417464 +31 40 25.154299632|053.2990373505345 +38.0904188195837| -6.290 -12.010   |9.93     |~                      |    ~     ~    
2807|TYC 2589-1113-1                                                       |Star                           |16 51 32.5981032120 +31 03 12.313485324|052.5095509113788 +38.0340847267562|   8.375 -5.503   |10.50    |~                      |    ~     ~    
2808|TYC 2593-1310-1                                                       |Star                           |16 48 29.2396880712 +32 07 00.173931564|053.6791120822507 +38.8798967030564| -15.006 -9.268   |10.42    |~                      |    ~     ~    
2809|TYC 2593-1313-1                                                       |Spectroscopic Binary           |16 48 28.3247503080 +32 26 16.403399520|054.0841191801033 +38.9419219974842|   -0.973 3.476   |10.91    |~                      |    ~     ~    
2810|TYC 2593-1601-1                                                       |Star                           |16 50 49.0989033096 +31 53 25.842512868|053.5143532141445 +38.3518756853891|  -14.158 8.310   |9.77     |~                      |    ~     ~    
2811|TYC 2593-1645-1                                                       |Star                           |16 51 37.9761247032 +32 26 51.436973112|054.2532197767206 +38.2881871450638| -9.605 -11.745   |10.56    |~                      |    ~     ~    
2812|TYC 2593-1682-1                                                       |Star                           |16 50 09.8551275096 +32 12 33.656019300|053.8804816741475 +38.5484706364838| -15.016 16.418   |10.61    |~                      |    ~     ~    
2813|BD+32 2806                                                            |Star                           |16 52 54.5065603320 +32 36 31.978381788|054.5185469746809 +38.0541423255084| -9.340 -13.118   |9.02     |K0                     |    ~     ~    
2814|IRAS 16507+3232                                                       |Star                           |16 52 35.3821736472 +32 27 26.530005276|054.3135012890694 +38.0917459195518|   -7.404 2.746   |9.56     |~                      |    ~     ~    
2815|BD+32 2804                                                            |Star                           |16 52 53.9386811160 +32 12 43.162752888|054.0233847679190 +37.9809924547774|  1.862 -23.621   |9.54     |K0                     |    ~     ~    
2816|BD+32 2805                                                            |Star                           |16 53 00.1969868592 +31 59 03.529141440|053.7455351400245 +37.9152797766658|-11.052 -21.752   |9.40     |G5                     |    ~     ~    
2817|* 53 Her                                                              |High Proper Motion Star        |16 52 58.0577796120 +31 42 06.022816164|053.3925070944083 +37.8670720664821|-91.057 -17.686   |5.333    |F0V                    |    ~     ~    
2818|BD+31 2927                                                            |High Proper Motion Star        |16 53 51.5857541304 +31 09 34.176544740|052.7701593743026 +37.5707149112309| -44.205 48.930   |8.92     |F8                     |    ~     ~    
2819|HD 152794                                                             |Star                           |16 54 20.1237795936 +30 26 30.020277624|051.9138890136199 +37.3186471148300| 29.919 -16.959   |8.11     |F0IV                   |    ~     ~    
