C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:05:01

Vmag< 11&dec< 0&rah >=16.0&rah< 16.25
-------------------------------------

Number of objects : 6099

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |   spec. type    |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|-----------------|---------------
4680|HD 144339                                                             |Star                           |16 07 13.3909304664 -45 30 52.585813188|334.9577298891405 +04.8342029347133|  -6.739 -7.711    |9.51     |B9.5V            |    ~     ~    
4681|HD 144338                                                             |Star                           |16 07 13.2349638576 -45 20 46.376001744|335.0712340492287 +04.9589691978370|  -0.716 -6.210    |7.37     |G8/K0II          |    ~     ~    
4682|HD 327788                                                             |Star                           |16 07 16.6985178768 -45 24 09.757139904|335.0405516459607 +04.9103895040487|   0.006 -1.935    |10.41    |A0               |    ~     ~    
4683|HD 144371                                                             |Star                           |16 07 25.5561280992 -45 37 25.685513112|334.9102177807096 +04.7296045376533|  11.774 -9.060    |9.08     |K0III            |    ~     ~    
4684|HD 144533                                                             |Star                           |16 08 15.9796635816 -45 21 55.334509236|335.1943137299272 +04.8208446307869|  -7.432 -9.220    |8.11     |B9IV/V           |    ~     ~    
4685|HD 327877                                                             |Star                           |16 08 40.5137921832 -45 34 30.946866744|335.1047846198713 +04.6177859679664|  -4.739 -6.749    |10.30    |B9               |    ~     ~    
4686|CD-44 10643                                                           |Star                           |16 07 38.7794853312 -45 08 11.121782316|335.2687878337122 +05.0633715363792|  -3.242 -8.940    |10.38    |~                |    ~     ~    
4687|HD 145174                                                             |Star                           |16 11 22.8118258272 -44 45 22.534492356|336.0146383115495 +04.8933509735036|-18.305 -20.342    |10.54    |A0               |    ~     ~    
4688|HD 143945                                                             |Double or Multiple Star        |16 05 12.605664 -46 08 34.07604        |334.273933183 +04.603584185        |    -20.7 -43.1    |10.185   |G5               |    ~     ~    
4689|V* Z Nor                                                              |Eclipsing Binary               |16 04 57.1267110744 -46 17 37.412510424|334.1395064315187 +04.5210366022286|   0.322 -2.571    |9.33     |B3IV             |    ~     ~    
4690|[SC96] Mis 11                                                         |Star                           |16 08 24.0 -44 51 00                   |335.5617 +05.1844                  |            ~ ~    |9.29     |~                |    ~     ~    
4691|HD 327804                                                             |Star                           |16 05 26.0097589584 -45 56 37.684844232|334.4363283554759 +04.7256706183499|  -9.204 -9.872    |10.34    |M1               |    ~     ~    
4692|HD 327795                                                             |Star                           |16 06 40.4160247680 -45 40 55.989038892|334.7731905890590 +04.7748774564665|  -3.471 -4.016    |10.42    |G5               |    ~     ~    
4693|HD 327802                                                             |Star                           |16 06 46.5296587776 -45 55 30.024732540|334.6226598465783 +04.5831680152843|  -2.706 -5.047    |10.72    |A2               |    ~     ~    
4694|CD-45 10448                                                           |Star                           |16 07 07.6251103080 -45 50 13.043115708|334.7275007168526 +04.6071689775852|-33.718 -33.096    |9.969    |~                |    ~     ~    
4695|HD 327784                                                             |Star                           |16 07 21.2632818168 -45 09 57.230765208|335.2106795095480 +05.0763269293886|  -5.809 -9.568    |10.3     |K5               |    ~     ~    
4696|HD 327729                                                             |Star                           |16 02 14.4455224368 -46 35 03.103361340|333.5956208578382 +04.6139433987680| -6.201 -10.640    |10.77    |A5               |    ~     ~    
4697|HD 144226                                                             |Star                           |16 06 40.4730511272 -46 03 01.778524488|334.5250437186125 +04.5020179047510|   1.676 -2.581    |10.18    |F0/2V            |    ~     ~    
4698|HD 144694                                                             |Star                           |16 09 05.1587855088 -45 29 50.803562580|335.2107559600682 +04.6262843621208| -26.058 20.452    |8.83     |F6V              |    ~     ~    
4699|HD 144737                                                             |Star                           |16 09 18.7651375080 -45 46 50.699683200|335.0472261937646 +04.3912185553021|   1.452 -5.166    |10.68    |A0IV             |    ~     ~    
4700|IDS 16023-4536 AB                                                     |Double or Multiple Star        |16 09 31.3 -45 52 02                   |335.0152 +04.3030                  |            ~ ~    |10.5     |K2               |    ~     ~    
4701|HD 144915                                                             |Star                           |16 10 12.0640414680 -46 06 02.645952804|334.9428639529824 +04.0515016059164|  -3.505 -7.320    |10.52    |B9Ib/II          |    ~     ~    
4702|HD 145012                                                             |Star                           |16 10 45.8729849741 -46 00 54.068392161|335.0731453759269 +04.0476848103294|  -3.059 -5.151    |10.75    |B8/A0III/V       |    ~     ~    
4703|HD 145037                                                             |Double or Multiple Star        |16 10 46.7600845872 -45 22 26.372205444|335.5134501043789 +04.5147342290252|  15.774 -5.699    |9.66     |G3/5IV/V         |0.0033  0.0    
4704|HD 145157                                                             |Star                           |16 11 22.2799634160 -45 03 24.929933868|335.8071153886665 +04.6750942271375|  -0.276 -1.627    |10.31    |A0               |    ~     ~    
