C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:59:22

Vmag< 11&dec >=0&rah >=20.75&rah< 21.0
--------------------------------------

Number of objects : 7679

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------
5376|TYC 2179-2498-1                                                       |Star                           |20 48 15.1440009504 +26 23 50.225538768|070.2010809786259 -10.7331143725409|  16.516 28.603   |10.30    |~                 |    ~     ~    
5377|HD 341146                                                             |Star                           |20 48 32.2046129520 +26 33 55.196800200|070.3759232356837 -10.6804478742471|   5.358 -4.737   |10.99    |F5                |    ~     ~    
5378|HD 341034                                                             |Star                           |20 47 21.2741235744 +26 44 38.135310180|070.3551025269864 -10.3622590296277|   1.824 -1.366   |10.62    |G5                |    ~     ~    
5379|HD 341029                                                             |Star                           |20 45 20.7880956912 +26 57 33.892429428|070.2513189428204 -09.8758364227656|  -5.106 -1.704   |9.38     |K7                |    ~     ~    
5380|HD 341032A                                                            |Star                           |20 46 05.4704283048 +26 38 26.975212080|070.0971460317456 -10.2015149005079|   1.070 -8.747   |10.78    |~                 |    ~     ~    
5381|HD 341036                                                             |Star                           |20 46 47.9972498544 +26 32 15.326486016|070.1120443045155 -10.3900636305458|  -5.605 -2.057   |10.11    |K7                |    ~     ~    
5382|HD 341035                                                             |Star                           |20 48 07.0416864000 +26 38 31.079915268|070.3790936336608 -10.5594056172618|   -3.898 4.494   |10.00    |K0                |    ~     ~    
5383|HD 341033                                                             |Star                           |20 47 03.6461096952 +26 47 27.528711864|070.3522384016020 -10.2815945729426|   -0.481 5.787   |10.79    |K0                |    ~     ~    
5384|TYC 2178-195-1                                                        |Star                           |20 45 38.2026273000 +27 53 55.693892940|071.0468267078590 -09.3548487563579|   -6.514 0.371   |10.71    |~                 |    ~     ~    
5385|TYC 2178-310-1                                                        |Star                           |20 46 46.8808843440 +28 06 06.004596528|071.3661175070488 -09.4307508217589|  -1.671 -6.939   |10.90    |~                 |    ~     ~    
5386|TYC 2178-1357-1                                                       |Star                           |20 46 33.9184658448 +27 05 41.658262908|070.5282661967764 -10.0085769354851|  -0.805 -3.895   |10.38    |~                 |    ~     ~    
5387|TYC 2178-1922-1                                                       |Star                           |20 47 20.7227614272 +27 12 42.950975292|070.7300431593402 -10.0743766574280|   2.806 -3.277   |10.81    |~                 |    ~     ~    
5388|TYC 2179-765-1                                                        |Star                           |20 47 52.7565601992 +27 34 04.087265592|071.0893344921899 -09.9498742634966|  1.479 -12.865   |10.02    |~                 |    ~     ~    
5389|TYC 2179-1821-1                                                       |Star                           |20 47 31.6061014992 +27 15 38.108371860|070.7941878319117 -10.0764599454372|   3.860 -0.770   |10.75    |~                 |    ~     ~    
5390|TYC 2182-444-1                                                        |Star                           |20 45 09.6650652144 +28 17 32.259385644|071.2978609933701 -09.0316954131858|  -2.526 -9.437   |10.71    |~                 |    ~     ~    
5391|TYC 2182-1667-1                                                       |Star                           |20 46 25.8672791232 +28 41 46.286225484|071.7942153944390 -09.0055152458558|   -2.849 0.893   |10.60    |~                 |    ~     ~    
5392|HD 335187                                                             |Star                           |20 48 46.6395693624 +28 36 01.130998860|072.0385148837909 -09.4702846424891|  -5.985 -2.818   |9.80     |K0                |    ~     ~    
5393|TYC 2183-1378-1                                                       |Star                           |20 49 23.0859336240 +28 16 03.104588208|071.8567645462111 -09.7808798378275|    1.803 0.663   |10.55    |K5                |    ~     ~    
5394|HD 335256                                                             |High Proper Motion Star        |20 49 26.7530936232 +28 39 55.232929080|072.1822927127301 -09.5453947347519|  23.743 61.608   |10.68    |G0                |    ~     ~    
5395|HD 335269                                                             |Star                           |20 50 00.0881094648 +28 30 43.207213032|072.1367868016547 -09.7361174467341|   2.041 -6.240   |10.40    |A3                |    ~     ~    
5396|HD 335271                                                             |Star                           |20 49 54.6437561904 +28 21 22.933337760|072.0002738572064 -09.8168682719673|  -6.124 -6.722   |10.80    |F0                |    ~     ~    
5397|HD 335266                                                             |Star                           |20 50 16.8567563880 +28 34 25.733822376|072.2246059858502 -09.7459456840127|  -0.709 -1.589   |10.76    |A2                |    ~     ~    
