C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:30:03

Vmag< 11&dec< 0&rah >=11.0&rah< 11.25
-------------------------------------

Number of objects : 6551

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type      |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------------|---------------
5853|TYC 8200-2403-1                                                       |Star                           |11 09 39.1379690808 -45 30 43.822798668|284.8733362902716 +13.7605130204089|  -25.474 8.242   |10.48    |~                    |    ~     ~    
5854|TYC 8203-725-1                                                        |Star                           |11 03 10.1888680488 -46 57 16.842306096|284.4189404391516 +11.9882341428097|  -8.260 -0.014   |10.74    |~                    |    ~     ~    
5855|TYC 8203-950-1                                                        |Star                           |11 02 52.4925277680 -47 42 45.512163648|284.6928694051782 +11.2775857525482|   -9.386 9.473   |10.87    |~                    |    ~     ~    
5856|TYC 8203-1044-1                                                       |Star                           |11 02 38.6567686680 -47 16 56.918808084|284.4746979358904 +11.6528734018727|  -8.434 -6.484   |10.725   |~                    |    ~     ~    
5857|TYC 8203-1393-1                                                       |Star                           |11 03 44.4444748704 -47 17 01.309969860|284.6481133985907 +11.7286493324621|   -5.691 5.791   |10.84    |~                    |    ~     ~    
5858|TYC 8203-2306-1                                                       |Star                           |11 02 41.5269492696 -48 29 09.318275160|284.9904667263167 +10.5609916420683|  -20.676 7.502   |10.974   |~                    |    ~     ~    
5859|TYC 8204-20-1                                                         |Star                           |11 04 05.9973539064 -47 49 06.659482728|284.9286144190409 +11.2658849621928|  -10.346 5.610   |10.58    |~                    |    ~     ~    
5860|TYC 8204-67-1                                                         |Star                           |11 04 26.5902151920 -48 13 07.398145956|285.1487108362134 +10.9241105883393|   -8.871 7.861   |10.93    |~                    |    ~     ~    
5861|TYC 8204-72-1                                                         |Star                           |11 04 01.4195961000 -47 15 35.941799844|284.6828400601746 +11.7699963621614|  -0.396 -2.266   |10.57    |~                    |    ~     ~    
5862|TYC 8204-153-1                                                        |Star                           |11 04 45.0656152992 -47 16 16.246455888|284.8025423186507 +11.8103049486951|  -6.598 -5.097   |10.56    |~                    |    ~     ~    
5863|TYC 8204-180-1                                                        |Star                           |11 05 25.7433710688 -48 09 27.803206440|285.2764121181112 +11.0466099327193|  -11.662 2.193   |10.05    |~                    |    ~     ~    
5864|TYC 8204-266-1                                                        |High Proper Motion Star        |11 06 55.8455277408 -47 55 39.862115796|285.4163864961016 +11.3581223532409| 5.380 -103.663   |10.46    |~                    |    ~     ~    
5865|TYC 8204-389-1                                                        |Star                           |11 05 44.3117786928 -47 03 52.300906776|284.8733855599422 +12.0673397504802|  -17.653 6.672   |10.82    |~                    |    ~     ~    
5866|TYC 8204-397-1                                                        |Star                           |11 08 53.1033410424 -46 53 32.710414092|285.3064250759022 +12.4396119453552|  10.747 -3.892   |10.96    |~                    |    ~     ~    
5867|HD 97057                                                              |Star                           |11 09 57.2156492616 -47 07 41.369052828|285.5726337732134 +12.2942340287612|-11.539 -22.808   |10.24    |G5V                  |    ~     ~    
5868|TYC 8204-493-1                                                        |Star                           |11 10 10.7429424696 -47 00 07.532828640|285.5584956307110 +12.4252906486597|  -8.237 -2.512   |10.66    |~                    |    ~     ~    
5869|TYC 8204-672-1                                                        |Star                           |11 06 57.1288655088 -48 15 59.207766912|285.5576632166827 +11.0490435867414|  -17.448 6.495   |10.96    |~                    |    ~     ~    
5870|TYC 8204-809-1                                                        |Star                           |11 10 01.4220094392 -47 08 27.370893120|285.5889718054473 +12.2871203117769|  -14.492 0.278   |10.68    |~                    |    ~     ~    
5871|GSC 08204-00946                                                       |Double or Multiple Star        |11 06 26.4305775984 -47 47 36.859715304|285.2846869122387 +11.4481006334931|  -18.609 0.464   |10.861   |~                    |    ~     ~    
5872|HD 97547A                                                             |Star                           |11 13 04.7821232784 -47 03 19.933085268|286.0468978893947 +12.5660413079173|  15.264 12.215   |7.41     |~                    |    ~     ~    
5873|TYC 8204-1153-1                                                       |Star                           |11 11 39.5370696888 -47 25 46.851605076|285.9649207384393 +12.1281874048276| -0.206 -10.151   |10.90    |~                    |    ~     ~    
5874|TYC 8204-1196-1                                                       |Star                           |11 07 22.2606018480 -48 12 41.277429144|285.6005154684053 +11.1272650154505| -46.350 14.498   |10.83    |~                    |    ~     ~    
5875|TYC 8204-1272-1                                                       |Star                           |11 05 55.4290985688 -47 43 44.316332040|285.1770517103846 +11.4722768515652|  -4.847 -1.699   |10.94    |~                    |    ~     ~    
5876|TYC 8204-1634-1                                                       |Star                           |11 06 12.5038386840 -48 14 37.474373112|285.4328260205186 +11.0202594886635|  -21.192 9.012   |10.78    |~                    |    ~     ~    
5877|HD 97549                                                              |Star                           |11 13 01.9806483240 -48 12 35.292670128|286.4864507244021 +11.4947868275177|  -14.560 3.209   |10.62    |A1V                  |    ~     ~    
5878|TYC 8204-1735-1                                                       |Star                           |11 06 58.0064095848 -47 22 21.827093376|285.1953925113039 +11.8692131839054|  -2.077 -9.770   |10.964   |~                    |    ~     ~    
5879|TYC 8204-1793-1                                                       |Star                           |11 09 37.9962437976 -47 32 17.848202388|285.6853609460601 +11.8954794103125|   -5.551 5.642   |10.88    |~                    |    ~     ~    
5880|TYC 8204-1870-1                                                       |Star                           |11 10 17.3121568416 -48 06 12.944190456|286.0135447132717 +11.4176088838355| -13.007 -3.137   |10.831   |~                    |    ~     ~    
