C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST03:55:48

Vmag< 11&dec >=0&rah >=2.75&rah< 3.0
------------------------------------

Number of objects : 4271

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |     spec. type      |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|---------------------|---------------
3543|TYC 2337-1347-1                                                       |Star                           |02 45 24.4865762016 +36 51 34.487052696|147.0009421483636 -20.6288833386010|  4.943 -13.893  |10.15    |~                    |    ~     ~    
3544|TYC 2337-1381-1                                                       |Star                           |02 48 23.0425050048 +36 05 35.795330304|147.9462828537823 -21.0344097733081|  -2.519 -7.091  |10.04    |~                    |    ~     ~    
3545|TYC 2337-1436-1                                                       |Star                           |02 48 05.8116296136 +36 09 12.880416708|147.8612365941931 -21.0080047508362|    0.972 8.243  |10.65    |~                    |    ~     ~    
3546|TYC 2337-1482-1                                                       |Star                           |02 46 06.6218187144 +36 05 23.698648068|147.5111597711555 -21.2495607441830|   1.550 -7.485  |9.78     |~                    |    ~     ~    
3547|TYC 2337-1500-1                                                       |Star                           |02 48 04.0975501296 +36 11 30.497127468|147.8367496349659 -20.9768298505574|  -2.886 -4.858  |10.97    |~                    |    ~     ~    
3548|TYC 2337-1519-1                                                       |Star                           |02 47 36.1566342984 +35 52 19.908392340|147.9063529916652 -21.3036303403027| 17.626 -21.504  |10.65    |~                    |    ~     ~    
3549|BD+33 516                                                             |Star                           |02 49 11.4059538792 +33 53 36.424462884|149.2188503188060 -22.8982316800384| -14.481 -7.585  |10.55    |F0                   |    ~     ~    
3550|BD+33 517                                                             |Double or Multiple Star        |02 49 13.7000 +33 58 11.651            |149.1870330 -22.8271806            |  25.527 -3.993  |10.36    |F8                   |    ~     ~    
3551|HD 17497                                                              |Star                           |02 49 26.6866874015 +33 56 10.558610683|149.2472259402294 -22.8354516628672|   11.415 4.809  |7.34     |A2                   |    ~     ~    
3552|HD 17555                                                              |Star                           |02 50 04.3449199296 +33 49 03.016366104|149.4329432184703 -22.8777366053499|   9.646 -3.590  |8.66     |A0                   |    ~     ~    
3553|BD+33 535                                                             |Chemically Peculiar Star       |02 53 48.1873263264 +33 44 05.689569768|150.2116837384214 -22.5745640301041|   3.094 -9.910  |10.35    |A4mF3                |    ~     ~    
3554|BD+32 521                                                             |Star                           |02 53 08.3700371184 +33 29 38.840950104|150.2089565061398 -22.8521662888708|   31.958 0.731  |10.14    |K0                   |    ~     ~    
3555|BD+32 532                                                             |High Proper Motion Star        |02 57 09.4895324640 +33 04 04.252602504|151.2296119449378 -22.8054024885957| 61.153 -47.182  |9.59     |G0                   |    ~     ~    
3556|HD 18425                                                              |Star                           |02 58 47.2013137968 +33 07 02.838505908|151.5213116125486 -22.5900318683483|   7.254 -8.545  |8.99     |B9                   |    ~     ~    
3557|HD 18494                                                              |Star                           |02 59 31.4152399008 +32 54 41.120464896|151.7791311441530 -22.6884754606130|   7.333 -8.369  |9.44     |A0                   |    ~     ~    
3558|V* V564 Per                                                           |Long-Period Variable Candidate |02 50 33.5499180768 +36 17 48.781024296|148.2587967499648 -20.6487529459531|  -2.272 -8.573  |8.45     |K5                   |    ~     ~    
3559|BD+35 577                                                             |Star                           |02 51 27.2792391288 +36 12 43.587573624|148.4716057801188 -20.6378343268407|  -47.125 3.802  |10.10    |K0                   |    ~     ~    
3560|HD 17468                                                              |Star                           |02 49 11.0151895224 +35 52 13.546927632|148.2111813842981 -21.1558264438199|  3.547 -36.017  |8.00     |F2                   |    ~     ~    
3561|BD+35 569                                                             |Star                           |02 50 26.5603171368 +35 49 21.647588772|148.4765540497675 -21.0777282166378|    1.984 0.086  |10.76    |K2                   |    ~     ~    
3562|BD+35 573                                                             |Star                           |02 50 48.7999007928 +35 58 02.706249396|148.4739235585301 -20.9146997659020|  30.385 -5.856  |10.43    |F5                   |    ~     ~    
3563|BD+34 515                                                             |Star                           |02 49 04.3567460472 +35 11 36.608832528|148.5314591063034 -21.7640150116532| 13.579 -13.030  |9.28     |K5                   |    ~     ~    
3564|BD+34 517                                                             |Star                           |02 49 17.1737129712 +35 34 57.173822256|148.3759908043073 -21.4002126256438|   5.505 -2.493  |8.34     |K5                   |    ~     ~    
3565|BD+34 519                                                             |Star                           |02 49 45.3403075992 +35 18 05.895396936|148.6089318591592 -21.6028969690482|  6.040 -10.057  |9.27     |G5                   |    ~     ~    
3566|HD 17530                                                              |Star                           |02 49 44.0594822472 +35 10 43.045576680|148.6673588963280 -21.7133626737510| 28.987 -18.523  |7.98     |F0                   |    ~     ~    
3567|BD+34 523                                                             |Star                           |02 50 13.0356444960 +34 59 40.804818972|148.8549046469228 -21.8285378266296|  4.504 -14.764  |9.58     |G5                   |    ~     ~    
3568|HD 17624                                                              |High Proper Motion Star        |02 50 52.8276542688 +35 23 38.041992600|148.7789419822066 -21.4128965433090|   48.367 3.006  |6.49     |K2                   |    ~     ~    
3569|BD+34 525                                                             |Double or Multiple Star        |02 51 01.6295482 +35 09 40.294489      |148.9264304797 -21.6032131257      |    1.12 -11.37  |10.05    |K5                   |0.0017  0.0    
