C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:48:14

Vmag< 11&dec< 0&rah >=13.75&rah< 14.0
-------------------------------------

Number of objects : 5721

 #  |                              identifier                              |             typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |   spec. type   |   ang. size   
----|----------------------------------------------------------------------|------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|----------------|---------------
5597|HD 120060B                                                            |Star                          |13 49 00.721481 -62 16 02.86704        |309.574540959 -00.140554384        |    -23.2 -13.1    |9.95     |~               |    ~     ~    
5598|TYC 8274-2070-2                                                       |Star                          |13 49 55.207 -51 01 22.29              |312.233444 +10.789645              |     -15.1 -6.5    |9.36     |~               |    ~     ~    
5599|HD 120532B                                                            |Star                          |13 50 21.954708 -21 06 43.94297        |320.889417306 +39.695856773        |       5.9 -7.2    |10.30    |~               |    ~     ~    
5600|CD-36 8890B                                                           |Star                          |13 50 33.170896 -36 48 19.87992        |315.910067916 +24.571969303        |     -25.0 -6.0    |10.83    |~               |    ~     ~    
5601|TYC 7794-2027-2                                                       |Star                          |13 50 35.512 -41 00 29.55              |314.798586 +20.496511              |     -21.4 -8.7    |9.87     |~               |    ~     ~    
5602|V* AY Vir B                                                           |Star                          |13 51 51.645269 -03 40 34.03765        |330.582727379 +55.917549787        |      9.1 -12.6    |10.32    |~               |    ~     ~    
5603|HD 120759B                                                            |High Proper Motion Star       |13 52 00.955 -31 37 08.60              |317.742350 +29.504542              |    -38.3 -44.9    |8.85     |~               |    ~     ~    
5604|TYC 8672-1670-2                                                       |Star                          |13 51 59.182 -57 27 23.55              |311.031774 +04.459899              |       -4.2 1.0    |9.73     |~               |    ~     ~    
5605|TYC 9012-971-2                                                        |Star                          |13 52 05.566103 -63 49 39.19778        |309.560265523 -01.739131556        |       9.7 -0.7    |10.88    |~               |    ~     ~    
5606|TYC 8270-665-2                                                        |Star                          |13 52 16.469 -49 52 30.95              |312.878472 +11.817923              |     -12.2 -7.1    |10.49    |~               |    ~     ~    
5607|TYC 8263-1274-2                                                       |Star                          |13 52 32.419 -45 51 17.99              |313.920598 +15.708995              |     -16.0 -3.9    |10.20    |~               |    ~     ~    
5608|HD 120563B                                                            |High Proper Motion Star       |13 52 32.4307588536 -66 08 48.418949760|309.0630366384322 -04.0050686811310|  -56.895 4.892    |10.98    |~               |    ~     ~    
5609|TYC 9008-1581-2                                                       |Star                          |13 52 37.298 -62 22 55.75              |309.956478 -00.347788              |        3.1 9.8    |10.42    |~               |    ~     ~    
5610|HD 121032B                                                            |Star                          |13 53 12.129202 -03 32 31.22859        |331.225167924 +55.899379811        |      6.0 -36.9    |9.83     |~               |    ~     ~    
5611|HD 121054B                                                            |Star                          |13 53 49.7999127552 -30 17 06.137037708|318.5953153600616 +30.6819394878941|   -5.207 5.868    |10.91    |~               |    ~     ~    
5612|TYC 9247-1097-2                                                       |Star                          |13 53 52.592 -69 26 36.69              |308.397155 -07.236993              |      -7.8 -9.2    |10.47    |~               |    ~     ~    
5613|CD-54 5442B                                                           |Star                          |13 53 52.498275 -55 11 33.29611        |311.826539168 +06.597249614        |    -31.3 -25.7    |10.52    |~               |    ~     ~    
5614|HD 120910B                                                            |Star                          |13 53 56.011669 -57 51 35.59218        |311.189752212 +04.006378507        |    -29.3 -10.7    |10.76    |~               |    ~     ~    
5615|HD 121169B                                                            |Star                          |13 54 10.3497599336 -15 07 39.837077020|324.6230014023388 +45.0854813093662| -3.759 -18.392    |9.96     |~               |    ~     ~    
5616|HD 121223B                                                            |High Proper Motion Star       |13 54 31.661966 -22 14 41.72235        |321.636759056 +38.324493894        |     46.6 -84.7    |9.27     |~               |    ~     ~    
5617|TYC 8275-994-2                                                        |Star                          |13 54 29.585 -51 31 24.94              |312.819239 +10.133588              |    -12.6 -10.6    |9.16     |~               |    ~     ~    
5618|TYC 9008-611-2                                                        |Star                          |13 55 03.286 -62 12 33.06              |310.272456 -00.247531              |     -15.2 -6.2    |10.09    |~               |    ~     ~    
5619|TYC 9012-1291-2                                                       |Star                          |13 55 12.805 -63 49 10.86              |309.896509 -01.813658              |     -14.2 -0.9    |10.63    |~               |    ~     ~    
5620|TYC 6720-1023-2                                                       |Star                          |13 55 16.479 -25 23 33.54              |320.644906 +35.273759              |     -21.0 -3.2    |9.68     |~               |    ~     ~    
5621|HD 121376B                                                            |Star                          |13 55 24.974476 -21 33 47.27836        |322.159423479 +38.908055399        |     -12.6 -9.1    |10.07    |~               |    ~     ~    
5622|TYC 8271-558-2                                                        |Star                          |13 55 58.811 -49 11 38.58              |313.645707 +12.330392              |    -20.0 -11.6    |10.37    |~               |    ~     ~    
