C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:35:10

Vmag< 11&dec< 0&rah >=11.75&rah< 12.0
-------------------------------------

Number of objects : 5635

 #  |                              identifier                              |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |     spec. type     |      ang. size      
----|----------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|--------------------|---------------------
5369|TYC 8977-5670-1                                                       |Star                              |11 54 16.2087111336 -62 17 48.748690428|296.3418812044940 -00.1588250798694|   -9.801 4.444    |10.92    |~                   |    ~     ~          
5370|TYC 8977-5974-1                                                       |Star                              |11 49 04.7051790720 -62 18 16.380867420|295.7564261611378 -00.3047307170757|  -13.382 1.836    |10.75    |~                   |    ~     ~          
5371|TYC 8977-6120-1                                                       |Star                              |11 52 19.7085189216 -62 24 46.259773560|296.1482431540395 -00.3221766532657|  -36.065 1.536    |10.68    |~                   |    ~     ~          
5372|TYC 8977-6229-1                                                       |Star                              |11 56 15.5403906216 -62 46 26.403523788|296.6688334601085 -00.5751643171513|  -2.697 -2.877    |10.61    |~                   |    ~     ~          
5373|TYC 8977-6273-1                                                       |Star                              |11 47 06.9359320584 -63 04 09.579737280|295.7237486872621 -01.1012889339158|   -6.163 3.176    |10.97    |~                   |    ~     ~          
5374|TYC 8977-6548-1                                                       |Star                              |11 52 30.8077103832 -62 23 37.973579568|296.1648099356302 -00.2988461011387|  -12.404 0.548    |9.96     |~                   |    ~     ~          
5375|TYC 8977-6648-1                                                       |Star                              |11 55 39.4302446064 -62 31 46.269462864|296.5491394352856 -00.3510591253525| -35.183 14.522    |10.95    |~                   |    ~     ~          
5376|TYC 8977-7469-1                                                       |Star                              |11 49 48.6586396080 -62 42 13.703418360|295.9335113580550 -00.6724229265120|  -15.958 1.598    |10.85    |~                   |    ~     ~          
5377|TYC 8977-7517-1                                                       |Star                              |11 55 15.9987066720 -62 11 50.192195136|296.4334074358307 -00.0363480722436|  -6.584 -0.245    |10.64    |~                   |    ~     ~          
5378|TYC 8977-7617-1                                                       |Star                              |11 45 02.2828855080 -62 21 56.371336128|295.3170116963650 -00.4796625789488|  -1.631 12.853    |10.98    |~                   |    ~     ~          
5379|TYC 8977-7646-1                                                       |Star                              |11 53 46.2238124112 -62 15 17.673647544|296.2759314862609 -00.1307185756093| -11.240 -0.193    |10.67    |~                   |    ~     ~          
5380|TYC 8977-7689-1                                                       |Star                              |11 46 17.4686870616 -62 18 38.409995736|295.4439086848936 -00.3898064768302|   1.773 -0.503    |10.88    |~                   |    ~     ~          
5381|CPD-61 2763                                                           |Emission-line Star                |11 54 00.8821724064 -62 11 51.145804788|296.2910017731992 -00.0684765273359|   -6.952 1.435    |10.98    |~                   |    ~     ~          
5382|TYC 8977-8062-1                                                       |Star                              |11 49 57.7762669848 -62 19 10.042649364|295.8597767528329 -00.2948038519885|  -12.226 3.449    |10.87    |~                   |    ~     ~          
5383|LLNS 6125                                                             |Star                              |11 45 30.0148896264 -62 09 42.321365568|295.3173639242135 -00.2687877904614|  -15.609 3.079    |10.46    |M1/3                |    ~     ~          
5384|TYC 8977-8192-1                                                       |Star                              |11 53 02.6668170768 -62 08 50.756378424|296.1694597479839 -00.0448173713584| -15.561 -1.443    |10.83    |~                   |    ~     ~          
5385|TYC 8977-8351-1                                                       |Star                              |11 50 42.3686161344 -62 08 33.163734012|295.9024472755740 -00.1025271071690|   -5.630 0.831    |10.97    |~                   |    ~     ~          
5386|CPD-61 2614                                                           |Star                              |11 46 37.7844000192 -62 10 21.864024120|295.4477524056845 -00.2464047948418|  -6.763 -0.387    |10.51    |~                   |    ~     ~          
5387|TYC 8977-8670-1                                                       |Star                              |11 49 20.9540979720 -62 07 00.043566060|295.7422378442823 -00.1147551199365|   -6.700 2.877    |10.82    |~                   |    ~     ~          
5388|TYC 8977-8720-1                                                       |Star                              |11 48 37.2390040248 -62 05 45.847093488|295.6545678761681 -00.1151565927938|  -14.202 6.279    |10.60    |~                   |    ~     ~          
5389|TYC 8977-8934-1                                                       |Star                              |11 56 26.8266767544 -62 04 05.931926364|296.5406017675135 +00.1191155554603| 10.695 -10.404    |10.55    |~                   |    ~     ~          
5390|TYC 8977-9086-1                                                       |Star                              |11 52 08.3684147376 -62 14 17.280756096|296.0871483614716 -00.1570254880904|   5.222 -7.495    |10.963   |~                   |    ~     ~          
