C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:57:41

Vmag< 11&dec< 0&rah >=20.5&rah< 20.75
-------------------------------------

Number of objects : 4625

 #  |            identifier             |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type     |   ang. size   
----|-----------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-------------------|---------------
3589|HD 197113                          |Star                           |20 43 04.7428652664 -42 05 20.911027920|359.1836427512876 -37.9369912339727|  14.329 19.932   |8.49     |K2III              |    ~     ~    
3590|HD 197200                          |Star                           |20 43 44.5110305424 -42 02 54.458604024|359.2467312168416 -38.0566314958893| 20.004 -41.592   |10.29    |G1V                |    ~     ~    
3591|HD 196897                          |High Proper Motion Star        |20 41 46.5326919024 -42 33 41.916381480|358.5645501373577 -37.7314888146435| 43.252 -30.582   |9.48     |G3/5V              |    ~     ~    
3592|CD-43 14106                        |Star                           |20 38 54.4323567672 -42 53 04.243435044|358.1096653585659 -37.2300347672420|   4.604 -5.802   |10.91    |~                  |    ~     ~    
3593|CD-41 14108                        |Star                           |20 35 38.0866737816 -41 30 38.582655012|359.7523843276076 -36.5037471507647| 31.160 -34.082   |10.661   |~                  |    ~     ~    
3594|CD-42 15040                        |Star                           |20 41 49.1321062776 -42 12 06.912231516|359.0188160885196 -37.7126446782609|  0.282 -33.424   |10.39    |~                  |    ~     ~    
3595|CD-42 15050                        |Star                           |20 42 53.1533967720 -41 55 39.569643984|359.3842557850650 -37.8888849252182| 29.972 -38.210   |10.39    |~                  |    ~     ~    
3596|CD-43 14117                        |High Proper Motion Star        |20 39 51.9569460168 -42 38 16.928387988|358.4354981890771 -37.3867271045723|-44.111 -43.150   |10.17    |~                  |    ~     ~    
3597|CD-42 15026                        |Star                           |20 40 40.4708517528 -41 51 14.968297044|359.4346022417597 -37.4727302909332| -4.883 -27.823   |10.20    |~                  |    ~     ~    
3598|TYC 7971-25-1                      |Star                           |20 42 13.1478261576 -42 29 34.268750700|358.6587983333494 -37.8080451947233|   -8.295 3.874   |10.70    |~                  |    ~     ~    
3599|CD-43 14150                        |Star                           |20 42 41.2384667232 -42 41 29.797855620|358.4153041762410 -37.9078979938737| 11.429 -20.899   |10.181   |~                  |    ~     ~    
3600|CD-42 15066                        |Star                           |20 44 26.8241524728 -41 51 00.358206732|359.5105110482658 -38.1726900807966|  -3.288 -5.475   |10.99    |~                  |    ~     ~    
3601|TYC 7954-22-1                      |Star                           |20 35 10.8290072520 -40 53 17.396896452|000.5102967454817 -36.3521053177689|   0.910 -7.926   |10.70    |~                  |    ~     ~    
3602|TYC 7954-56-1                      |Star                           |20 37 46.8837806016 -41 01 24.698402580|000.4083733273502 -36.8548661514178|   4.386 -9.480   |10.65    |~                  |    ~     ~    
3603|TYC 7954-690-1                     |Star                           |20 35 50.2319565408 -40 55 25.770843156|000.4833071907885 -36.4793715555778|   -4.762 0.277   |10.39    |~                  |    ~     ~    
3604|TYC 7954-700-1                     |Star                           |20 35 15.8410564608 -41 02 35.692916496|000.3210464971915 -36.3849238855783|-13.600 -14.631   |10.38    |~                  |    ~     ~    
3605|TYC 7954-1262-1                    |Star                           |20 37 19.4941550856 -40 39 47.310134112|000.8444204465768 -36.7307754276268|   8.144 -2.848   |10.31    |~                  |    ~     ~    
3606|TYC 7954-1283-1                    |Star                           |20 39 46.8859052256 -41 13 17.916622392|000.2082289234591 -37.2493362994020|  -5.316 13.002   |10.87    |~                  |    ~     ~    
3607|TYC 7954-1328-1                    |Star                           |20 39 56.0568740136 -41 13 57.867564468|000.1977830690432 -37.2790012162884|   3.516 -4.076   |10.11    |~                  |    ~     ~    
3608|TYC 7958-211-1                     |Star                           |20 39 48.2154811896 -42 47 15.615886344|358.2466213931612 -37.3866113474925|   -2.388 2.049   |10.81    |~                  |    ~     ~    
3609|TYC 7958-254-1                     |Star                           |20 31 12.4985325552 -41 18 25.822811124|359.8901543955145 -35.6564725445055|  8.079 -15.423   |10.981   |~                  |    ~     ~    
3610|TYC 7958-279-1                     |Star                           |20 35 07.4395711944 -41 23 53.400342732|359.8791838958441 -36.3968616578945|  -1.996 -4.984   |10.11    |~                  |    ~     ~    
3611|TYC 7958-338-1                     |Star                           |20 34 06.1622618856 -42 10 51.682399932|358.8882900293297 -36.2870928247374|   -0.238 1.837   |10.99    |~                  |    ~     ~    
3612|TYC 7958-374-1                     |Star                           |20 38 32.9267133864 -42 41 29.963898960|358.3446140152623 -37.1495030167587|  -28.501 7.534   |10.78    |~                  |    ~     ~    
3613|TYC 7958-399-1                     |Star                           |20 34 17.5272869952 -41 54 52.333097004|359.2216109685551 -36.2955632847784| 29.349 -31.678   |10.84    |~                  |    ~     ~    
3614|TYC 7958-532-1                     |Star                           |20 34 10.6639738776 -41 28 14.198760732|359.7664358507781 -36.2281928435613|   1.132 -2.696   |10.91    |~                  |    ~     ~    
3615|TYC 7958-550-1                     |Star                           |20 37 37.7933878416 -42 21 09.571695660|358.7503303522562 -36.9526840892058| 34.045 -31.182   |10.77    |~                  |    ~     ~    
3616|TYC 7958-779-1                     |Star                           |20 34 33.6957854832 -42 51 44.792755668|358.0555711416334 -36.4347335041389|   5.750 -6.593   |10.64    |~                  |    ~     ~    
3617|TYC 7958-915-1                     |Star                           |20 38 47.2906486032 -42 18 02.482923456|358.8380460532112 -37.1615701381919|    5.216 2.862   |10.82    |~                  |    ~     ~    
3618|TYC 7958-1018-1                    |Star                           |20 38 09.5929360440 -42 49 12.508101372|358.1769061662859 -37.0885003588608|   8.229 -1.117   |10.54    |~                  |    ~     ~    
3619|TYC 7958-1074-1                    |Star                           |20 31 55.4595333768 -42 21 58.454929656|358.6104315655157 -35.9046292868666|    6.372 6.130   |10.176   |~                  |    ~     ~    
3620|TYC 7958-1335-1                    |Star                           |20 39 48.9082036824 -43 00 00.725883480|357.9800195949022 -37.4042828568902|  -2.173 -2.079   |10.72    |~                  |    ~     ~    
3621|TYC 7962-415-1                     |Star                           |20 38 04.7379301608 -43 07 57.752867208|357.7847806619450 -37.0977610364108|  8.302 -23.214   |10.23    |~                  |    ~     ~    
3622|TYC 7962-719-1                     |Star                           |20 35 26.4565637448 -43 09 22.813312104|357.7081763763895 -36.6199013881462|  4.375 -21.552   |10.64    |~                  |    ~     ~    
3623|TYC 7967-535-1                     |Star                           |20 40 00.8002132488 -41 12 39.252181644|000.2268791575473 -37.2917276841512|  5.679 -17.428   |10.89    |~                  |    ~     ~    
3624|TYC 7971-6-1                       |Star                           |20 40 29.7584971440 -41 34 24.858383988|359.7830345623162 -37.4151923331600| 23.383 -13.875   |10.88    |~                  |    ~     ~    
3625|TYC 7971-66-1                      |Star                           |20 40 54.5276631264 -41 41 33.175695912|359.6422301517432 -37.5024463741219|  1.356 -27.028   |10.69    |~                  |    ~     ~    
3626|TYC 7971-101-1                     |Star                           |20 42 27.4621547568 -42 34 55.691279328|358.5499864705598 -37.8582185001657|-13.919 -10.618   |10.66    |~                  |    ~     ~    
3627|TYC 7971-476-1                     |Star                           |20 43 32.1404196072 -42 26 43.427304024|358.7404837091652 -38.0468852924890|    9.488 1.879   |10.896   |~                  |    ~     ~    
3628|TYC 7971-844-1                     |Star                           |20 44 02.1824246280 -42 31 37.563082176|358.6448383030689 -38.1445111565236| 31.787 -17.648   |10.66    |~                  |    ~     ~    
3629|HD 196514                          |Star                           |20 39 22.7977197840 -40 25 01.526030976|001.2030879018178 -37.0923551974393|   16.842 3.298   |9.48     |A8/9V              |    ~     ~    
3630|HD 196765                          |High Proper Motion Star        |20 40 54.0653526192 -40 50 56.752045908|000.7002032283043 -37.4235847682628|-11.030 -56.696   |10.35    |G6/8               |    ~     ~    
3631|HD 196781                          |Star                           |20 41 01.1947026696 -40 34 29.396184636|001.0466534868092 -37.4188254082301|  25.659 37.610   |9.80     |G6V                |    ~     ~    
3632|HD 197031                          |Star                           |20 42 30.0630349032 -41 13 34.306049388|000.2616817852963 -37.7589776257116|  14.486 30.271   |10.25    |G5V                |    ~     ~    
3633|HD 197094                          |High Proper Motion Star        |20 42 50.3115281136 -40 51 38.430047664|000.7294905025026 -37.7893861686886|-19.678 -50.785   |8.64     |F5V                |    ~     ~    
3634|CD-41 14187                        |Star                           |20 43 09.0041676960 -41 11 16.632861108|000.3234390874223 -37.8772291880851| 27.115 -27.892   |10.49    |~                  |    ~     ~    
3635|CD-41 14193                        |Star                           |20 44 11.3852910792 -41 08 14.652178224|000.4086604864451 -38.0678408518651|-15.864 -22.000   |10.57    |~                  |    ~     ~    
3636|HD 196921                          |Spectroscopic Binary           |20 41 46.9097710440 -40 10 04.360726704|001.5754352461485 -37.5214983474110|  -3.210 -0.071   |10.39    |A2+F2/3(III)       |    ~     ~    
3637|HD 196922                          |Star                           |20 41 43.2039149760 -40 25 23.557547352|001.2536459129634 -37.5359639949386|  4.311 -14.143   |8.72     |K2III              |    ~     ~    
3638|HD 197030                          |Star                           |20 42 28.6225894560 -40 26 45.969324792|001.2430392653984 -37.6815721672521|    1.718 2.569   |9.57     |K0/1III+(F/G)      |    ~     ~    
3639|HD 197216                          |Star                           |20 43 41.9762154576 -40 03 37.207406556|001.7581053956708 -37.8752135256441| 22.604 -11.590   |8.01     |K0III              |    ~     ~    
3640|HD 197356                          |Star                           |20 44 32.6201975760 -40 50 28.698903204|000.7907957590525 -38.1087777676278|  5.262 -16.697   |9.54     |G8III              |    ~     ~    
