C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:08:47

Vmag< 11&dec >=0&rah >=21.75&rah< 22.0
--------------------------------------

Number of objects : 6385

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------
5672|TYC 1670-620-1                                                        |Star                           |21 45 27.1727919600 +17 28 21.428304852|072.2494010248967 -26.5828961607446|  27.966 -2.940   |10.97    |~               |    ~     ~    
5673|TYC 1670-708-1                                                        |Star                           |21 48 41.6681880984 +18 41 25.021621932|073.8236690224734 -26.2845700962550|   0.928 -2.662   |10.85    |~               |    ~     ~    
5674|TYC 1670-748-1                                                        |Star                           |21 47 01.5229495488 +18 42 48.224018664|073.5327887245449 -25.9869872088105|  19.103 31.657   |10.99    |~               |    ~     ~    
5675|TYC 1670-799-1                                                        |Star                           |21 46 53.1557323944 +17 00 31.684058352|072.1398541557848 -27.1509220427465|   2.550 -3.506   |10.76    |~               |    ~     ~    
5676|TYC 1674-32-1                                                         |Star                           |21 46 32.1465555720 +19 59 39.896473272|074.4523033532635 -25.0043738066879|   2.465 -3.634   |10.79    |~               |    ~     ~    
5677|TYC 1674-48-1                                                         |Star                           |21 49 58.5174974232 +20 11 27.996998460|075.2385015609892 -25.4344078990586| -21.808 -6.823   |10.72    |~               |    ~     ~    
5678|TYC 1674-55-1                                                         |Star                           |21 51 19.3190250672 +20 31 14.264501160|075.7434818147888 -25.4195348628744| -0.090 -14.390   |10.73    |~               |    ~     ~    
5679|TYC 1674-92-1                                                         |Star                           |21 50 12.2869531176 +20 09 29.747377332|075.2555247129657 -25.4955865351372|  -4.040 -3.743   |10.79    |~               |    ~     ~    
5680|TYC 1674-155-1                                                        |Star                           |21 50 19.3960814304 +19 44 35.775214548|074.9544895068807 -25.8107953609530|  10.360 -3.082   |10.71    |~               |    ~     ~    
5681|TYC 1674-183-1                                                        |Star                           |21 50 59.5172955312 +19 09 40.189667724|074.6237079169693 -26.3355970551879| -2.147 -12.977   |10.79    |~               |    ~     ~    
5682|TYC 1674-217-1                                                        |Star                           |21 47 43.6750352424 +20 16 03.174483612|074.8837485839084 -25.0092353861435|  5.827 -14.334   |10.77    |~               |    ~     ~    
5683|TYC 1674-342-1                                                        |Star                           |21 51 35.3846580528 +20 18 49.456291212|075.6334598950298 -25.6115787553025|  -4.497 -4.530   |10.88    |~               |    ~     ~    
5684|TYC 1674-378-1                                                        |Star                           |21 51 24.3074982408 +18 56 16.836011880|074.5258236736926 -26.5628630761826|    6.975 2.194   |10.96    |~               |    ~     ~    
5685|TYC 1674-389-1                                                        |Star                           |21 46 43.1035983072 +20 13 21.020986164|074.6638779255314 -24.8737676780082|-14.019 -28.977   |10.60    |~               |    ~     ~    
5686|TYC 1674-413-1                                                        |Star                           |21 45 36.0547633992 +20 06 53.170707744|074.3759916465512 -24.7637650544072|    4.207 7.923   |10.84    |~               |    ~     ~    
5687|TYC 1674-480-1                                                        |Star                           |21 47 56.7112172832 +19 57 33.295981968|074.6832264478244 -25.2635897941261|   4.160 -8.506   |10.90    |~               |    ~     ~    
5688|TYC 1674-494-1                                                        |Star                           |21 51 22.6806930888 +19 15 58.973249376|074.7785566010107 -26.3248254529329|   12.070 1.158   |10.50    |~               |    ~     ~    
5689|TYC 1674-535-1                                                        |Star                           |21 46 45.9040860528 +19 04 38.393000148|073.7730993643804 -25.6878883655146|   1.744 -4.250   |10.89    |~               |    ~     ~    
5690|TYC 1674-686-1                                                        |Star                           |21 46 14.1069162048 +19 30 22.643401896|074.0142183822862 -25.2976653029221|  -2.257 -7.342   |10.66    |~               |    ~     ~    
5691|TYC 1674-721-1                                                        |Star                           |21 45 54.1242298704 +19 28 39.952378596|073.9308112511236 -25.2618022380695|-16.684 -19.778   |10.86    |~               |    ~     ~    
5692|TYC 1674-750-1                                                        |Star                           |21 49 42.1153446864 +19 46 17.267469060|074.8610662195036 -25.6879690736213|  -8.968 -7.670   |10.91    |~               |    ~     ~    
5693|TYC 1678-76-1                                                         |Star                           |21 48 11.5485023952 +21 08 05.614697544|075.6404799308250 -24.4691041101866|  12.342 -6.475   |10.89    |~               |    ~     ~    
5694|TYC 1678-93-1                                                         |Star                           |21 48 45.9753230304 +21 43 36.835732920|076.1994985214081 -24.1393503838459|  21.769 -7.426   |10.80    |~               |    ~     ~    
5695|TYC 1678-281-1                                                        |Star                           |21 45 58.7946493152 +21 40 38.489667960|075.6562733257267 -23.7212634387113|   3.782 -4.297   |10.98    |~               |    ~     ~    
5696|TYC 1678-299-1                                                        |Star                           |21 47 03.6621110808 +21 12 08.154030852|075.4862550155149 -24.2359213123418|-15.190 -17.466   |10.70    |~               |    ~     ~    
5697|TYC 1678-310-1                                                        |Star                           |21 45 05.0483960952 +20 57 38.043281304|074.9412220403468 -24.0817476067878|   2.788 -4.368   |10.07    |~               |    ~     ~    
5698|TYC 1678-319-1                                                        |Star                           |21 47 07.6240002528 +21 30 11.280214800|075.7298626365427 -24.0326116430748|    2.900 0.061   |10.68    |~               |    ~     ~    
5699|TYC 1678-572-1                                                        |Star                           |21 51 08.8398906336 +21 09 10.857607380|076.1974621107738 -24.9370566868406|   4.079 -7.101   |10.78    |~               |    ~     ~    
5700|TYC 1678-700-1                                                        |Star                           |21 47 01.4716455024 +21 39 19.782240624|075.8282775212086 -23.9073303867380|  15.617 -4.438   |10.78    |~               |    ~     ~    
