C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:10:37

Vmag< 11&dec >=0&rah >=8.75&rah< 9.0
------------------------------------

Number of objects : 3532

 #  |                              identifier                              |              typ               |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |   spec. type    |   ang. size   
----|----------------------------------------------------------------------|--------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|-----------------|---------------
2856|BD+04 2052                                                            |Star                            |08 49 54.8471696376 +04 23 56.404714200|223.1624897554349 +28.2642399368027|  -9.968 -9.258    |10.55    |F8               |    ~     ~    
2857|BD+06 2070                                                            |Star                            |08 57 18.7099175904 +05 49 05.467816632|222.7334723144735 +30.5593514320965|  -18.292 1.600    |9.82     |F8               |    ~     ~    
2858|HD 76631                                                              |Star                            |08 57 36.2203647000 +05 53 45.170283552|222.6936771322765 +30.6600054442799|  -4.502 -1.293    |8.34     |K2               |    ~     ~    
2859|BD+06 2051                                                            |Star                            |08 52 40.6505161824 +05 47 05.300642040|222.1407045163294 +29.5266747074535|  -7.342 14.289    |8.82     |G5               |    ~     ~    
2860|BD+06 2053                                                            |Star                            |08 53 29.6137244160 +05 32 20.063785344|222.4999666149428 +29.5901030104621| -0.573 -10.245    |10.17    |F2               |    ~     ~    
2861|TYC 221-228-1                                                         |Star                            |08 53 32.5297879248 +05 32 55.016783628|222.4966821179848 +29.6053464612637| -5.369 -15.883    |10.31    |K0               |    ~     ~    
2862|BD+06 2055                                                            |Star                            |08 53 53.3419328232 +05 42 43.844922900|222.3774323598132 +29.7585357654206| -16.364 -8.006    |10.36    |F0               |    ~     ~    
2863|HD 76148                                                              |Star                            |08 54 30.8265612120 +05 27 51.956137692|222.7135690566121 +29.7786881464925|  -8.403 -7.602    |7.22     |K5               |    ~     ~    
2864|BD+06 2059                                                            |Star                            |08 54 43.2634679592 +05 27 56.919761038|222.7402922535474 +29.8247877022131|  6.977 -38.370    |10.15    |F8               |    ~     ~    
2865|HD 76311                                                              |Star                            |08 55 26.1036530856 +05 33 57.257969652|222.7355033952716 +30.0286741966353| -23.428 -6.755    |6.67     |K2               |    ~     ~    
2866|BD+06 2069                                                            |Star                            |08 57 10.9478001288 +05 38 29.684476140|222.8964352495820 +30.4474994814743|  -17.261 0.378    |10.06    |F2               |    ~     ~    
2867|BD+06 2073                                                            |Star                            |08 58 06.5049230760 +05 40 14.622730068|222.9933249450469 +30.6641893077104| 13.546 -32.388    |9.61     |G5               |    ~     ~    
2868|HD 76926                                                              |Star                            |08 59 19.6004921352 +05 44 38.038009236|223.0855548513191 +30.9657224849811| -40.360 -9.865    |8.90     |F5               |    ~     ~    
2869|BD+05 2070                                                            |Star                            |08 51 40.8831709512 +05 06 44.622390168|222.6863543317281 +28.9909643944713| -4.250 -21.301    |9.32     |K0               |    ~     ~    
2870|BD+05 2071                                                            |Star                            |08 51 36.5593869312 +04 58 24.074585904|222.8165125291823 +28.9092167819081| -6.018 -12.824    |9.21     |F5               |    ~     ~    
2871|BD+05 2072                                                            |Star                            |08 51 57.8296675320 +05 21 44.014124484|222.4725344369197 +29.1710799591354|  -9.338 -8.312    |9.70     |F0               |    ~     ~    
2872|HD 75768                                                              |Double or Multiple Star         |08 52 03.39790 +04 27 58.0938          |223.38613004 +28.76531345          |    -4.29 -0.58    |7.39     |A2IV             |    ~     ~    
2873|HD 75811                                                              |Double or Multiple Star         |08 52 24.1817074080 +05 20 25.110948264|222.5538309739829 +29.2570850326600|  -2.209 -8.637    |6.350    |A5V              |0.0117  0.0    
2874|HD 75977                                                              |Star                            |08 53 26.6542425528 +05 12 47.143719720|222.8231384717852 +29.4251776155341|    2.426 4.782    |8.97     |A                |    ~     ~    
2875|BD+05 2077                                                            |High Proper Motion Star         |08 53 41.7174650640 +04 56 52.218209796|223.1250906451535 +29.3540968190613| 14.094 -67.144    |10.90    |G5               |    ~     ~    
2876|BD+05 2078                                                            |Star                            |08 53 42.1175070888 +04 32 33.214105608|223.5340472040837 +29.1618509422188|-35.313 -11.200    |9.62     |F8               |    ~     ~    
2877|BD+05 2080                                                            |High Proper Motion Star         |08 54 14.8351027968 +04 47 57.221634228|223.3502558110651 +29.4040116764052|-47.399 -14.838    |9.66     |F5               |    ~     ~    
2878|BD+05 2081                                                            |Star                            |08 55 09.7513944528 +04 35 31.345238580|223.6845830118762 +29.5049377706186|  4.367 -14.056    |9.46     |K0               |    ~     ~    
2879|BD+05 2082                                                            |Spectroscopic Binary            |08 55 27.4881375288 +04 50 04.751854440|223.4803155979739 +29.6858739015700| 18.303 -31.395    |9.17     |F2               |    ~     ~    
2880|BD+05 2083                                                            |Star                            |08 55 34.2636758448 +05 25 57.400329684|222.8895968245925 +29.9953822182971|  -5.560 -0.277    |9.23     |K5               |    ~     ~    
