C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:27:00

Vmag< 11&dec >=0&rah >=18.25&rah< 18.5
--------------------------------------

Number of objects : 6399

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |    spec. type    |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|------------------|---------------
5092|TYC 2635-6-1                                                          |Star                           |18 20 22.9951440600 +37 15 27.566991396|064.7740869856311 +21.8231655545194|   4.087 -1.521  |9.79     |~                 |    ~     ~    
5093|TYC 2635-42-1                                                         |Star                           |18 22 10.0608765912 +37 05 39.102802476|064.7276073024294 +21.4343236260849|-34.347 -29.287  |10.95    |~                 |    ~     ~    
5094|TYC 2635-48-1                                                         |Star                           |18 19 26.6499121560 +37 05 53.662900776|064.5479574287230 +21.9511334336349|  -2.199 -6.102  |10.62    |~                 |    ~     ~    
5095|TYC 2635-116-1                                                        |Star                           |18 21 10.5699815544 +37 25 47.954512668|065.0034321570581 +21.7273918442343|    1.641 1.799  |10.18    |~                 |    ~     ~    
5096|TYC 2635-136-1                                                        |Star                           |18 20 09.2687856144 +37 13 38.163385200|064.7276624392950 +21.8569235698929| -7.676 -18.920  |10.73    |~                 |    ~     ~    
5097|TYC 2635-152-1                                                        |Star                           |18 18 26.6323084464 +36 49 41.907185220|064.2041827939238 +22.0569538474712|   1.412 15.894  |10.38    |~                 |    ~     ~    
5098|TYC 2635-324-1                                                        |Star                           |18 21 19.3204613592 +37 03 03.629641464|064.6261830175362 +21.5806639678773|   2.735 -2.177  |10.98    |~                 |    ~     ~    
5099|TYC 2635-374-1                                                        |Star                           |18 18 41.4520457016 +37 08 48.684482196|064.5474886820314 +22.1089668847821|  -8.479 12.771  |10.34    |~                 |    ~     ~    
5100|TYC 2635-480-1                                                        |Star                           |18 19 43.3188012864 +36 47 17.609537148|064.2493703900905 +21.8014205773835|   0.190 -1.457  |10.38    |~                 |    ~     ~    
5101|TYC 2635-777-1                                                        |Star                           |18 21 48.1510254720 +37 08 40.922397960|064.7543085419426 +21.5193666574370|-10.147 -12.985  |10.60    |~                 |    ~     ~    
5102|TYC 2635-793-1                                                        |Star                           |18 22 02.3879568792 +37 23 46.945734000|065.0270571289912 +21.5540234190638| -0.335 -12.259  |10.75    |~                 |    ~     ~    
5103|TYC 2635-844-1                                                        |Star                           |18 19 48.8551739568 +36 55 19.450257636|064.3924947925255 +21.8258946538601|  -4.961 -6.137  |9.71     |~                 |    ~     ~    
5104|TYC 2635-1045-1                                                       |Star                           |18 19 48.6188466360 +36 50 01.125889872|064.3017953582295 +21.7989002146237|  15.374 19.110  |10.89    |~                 |    ~     ~    
5105|TYC 2635-1289-1                                                       |Spectroscopic Binary           |18 19 13.3408497432 +37 05 18.373884036|064.5230604965999 +21.9901154008738|  -13.810 3.186  |10.11    |~                 |    ~     ~    
5106|TYC 3103-382-1                                                        |Star                           |18 17 44.1977078472 +38 51 40.551921468|066.2536928718078 +22.8077462597408|    0.282 1.011  |10.74    |~                 |    ~     ~    
5107|TYC 3103-585-1                                                        |Star                           |18 15 29.8266270168 +39 00 45.662207688|066.2721319450997 +23.2685013765632|  -2.270 12.318  |9.95     |~                 |    ~     ~    
5108|TYC 3103-712-1                                                        |Star                           |18 18 04.7072533128 +38 57 35.509132980|066.3772171687932 +22.7734710527935|   -5.441 8.948  |10.18    |~                 |    ~     ~    
5109|TYC 3103-963-1                                                        |Star                           |18 16 21.2916442488 +38 46 48.517192164|066.0832878636966 +23.0409489114663| -2.602 -10.836  |10.88    |~                 |    ~     ~    
5110|TYC 3103-1090-1                                                       |Star                           |18 19 18.6636521256 +38 33 54.361623060|066.0470726893129 +22.4260899805086| -0.685 -12.146  |10.79    |~                 |    ~     ~    
5111|TYC 3103-1175-1                                                       |Star                           |18 18 40.4469042480 +37 33 04.038065172|064.9616513519121 +22.2368036223148| -3.882 -25.945  |10.38    |~                 |    ~     ~    
5112|TYC 3103-1249-1                                                       |Star                           |18 17 49.4510628360 +37 36 06.382152504|064.9580737721340 +22.4126259718522|  -1.291 -9.858  |10.27    |~                 |    ~     ~    
5113|TYC 3103-1287-1                                                       |Star                           |18 18 07.8459712224 +37 43 36.423198228|065.1068601434029 +22.3929512330814| -6.127 -18.440  |10.61    |~                 |    ~     ~    
5114|TYC 3103-1345-1                                                       |Star                           |18 15 20.5092392256 +37 41 42.280418076|064.8936615390058 +22.9092282763953|  2.789 -21.419  |10.87    |~                 |    ~     ~    
5115|TYC 3103-1423-1                                                       |Star                           |18 16 44.4810830832 +37 38 30.905902032|064.9289979248119 +22.6291083386798|   5.080 -6.550  |9.66     |~                 |    ~     ~    
5116|BD+38 3134                                                            |Star                           |18 17 57.7939369848 +38 20 23.178176772|065.7284533697283 +22.6098737784206| -3.894 -18.738  |10.74    |~                 |    ~     ~    
5117|TYC 3103-1473-1                                                       |Star                           |18 17 41.9160953544 +38 41 15.444126888|066.0714626244051 +22.7632596587187|    5.126 9.812  |10.29    |~                 |    ~     ~    
5118|TYC 3103-1535-1                                                       |Star                           |18 16 31.8838270536 +38 18 24.347507544|065.6032747353749 +22.8679920634868|  -1.133 -1.486  |10.69    |~                 |    ~     ~    
5119|TYC 3103-1653-1                                                       |Star                           |18 19 32.2589829264 +38 16 02.730316368|065.7548781938504 +22.2935798322102| -7.222 -18.386  |10.60    |~                 |    ~     ~    
5120|TYC 3103-1692-1                                                       |Star                           |18 15 40.8342768432 +37 56 23.694810504|065.1690350447919 +22.9184830800075|   -1.154 4.825  |10.76    |~                 |    ~     ~    
