C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:15:34

dec >=0&rah >=13.75&rah< 14.0&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 2192

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |   spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|-----------------|---------------|-----|----------------|-----------------------|--------|-------------------
2162|HD 120476A                                                                                               |Eruptive Variable                 |13 49 04.0021505633 +26 58 47.754351504|035.5632986771916 +77.1754491613123|-417.140 -111.759  |7.232    |K4V              |    ~     ~    |    1|   13.4964  pc  |  -0.0067     +0.0067  |paral   |2020yCat.1350....0G
2163|HD 122189B                                                                                               |Star                              |13 55 02.7969730820 +78 24 06.529010811|118.9109826026813 +38.2252931084183|  14.696 -5.752    |9.59     |~                |    ~     ~    |    1|  128.46    pc  |  -0.3944     +0.3944  |paral   |2018yCat.1345....0G
2164|HD 122200B                                                                                               |Star                              |13 58 55.4549192448 +53 06 31.217154264|101.7607464706625 +61.1573745570192|  18.427 -3.037    |9.76     |~                |    ~     ~    |    1|  160.955   pc  |  -0.5155     +0.5155  |paral   |2020yCat.1350....0G
2165|HD 121369B                                                                                               |High Proper Motion Star           |13 54 25.4821660728 +29 54 57.745904256|048.0321237865196 +75.8986864827847|  -69.272 0.360    |10.10    |~                |    ~     ~    |    1|   97.118   pc  |  -0.3254     +0.3254  |paral   |2020yCat.1350....0G
2166|TYC 3464-919-2                                                                                           |High Proper Motion Star           |13 45 17.413 +45 58 42.35              |096.937272 +68.336972              |     -87.2 38.7    |10.56    |~                |    ~     ~    |    0|                |                       |        |                   
2167|HD 119931B                                                                                               |Spectroscopic Binary              |13 46 06.7593976632 +05 06 55.353021084|335.9665886728045 +64.4214413288074|-110.905 -40.058   |8.04     |~                |    ~     ~    |    1|   62.939   pc  |  -0.3510     +0.3510  |paral   |2020yCat.1350....0G
2168|BD+25 2683B                                                                                              |Star                              |13 49 22.877408 +24 17 47.16556        |023.911574967 +76.653443832        |     -33.6 10.1    |10.84    |~                |    ~     ~    |    0|                |                       |        |                   
2169|TYC 4408-1458-2                                                                                          |Star                              |13 49 51.625 +74 58 27.03              |117.918083 +41.580398              |      -0.7 10.6    |10.81    |~                |    ~     ~    |    0|                |                       |        |                   
2170|TYC 2005-124-2                                                                                           |High Proper Motion Star           |13 51 14.024 +29 47 50.66              |047.926993 +76.600198              |     -87.9 -3.0    |10.27    |~                |    ~     ~    |    0|                |                       |        |                   
2171|HD 121995B                                                                                               |High Proper Motion Star           |13 57 40.1891956296 +51 59 37.694980032|100.8310556086355 +62.1989155789986| 231.622 -9.684    |9.05     |~                |    ~     ~    |    1|   52.908   pc  |  -0.0588     +0.0588  |paral   |2020yCat.1350....0G
2172|BD+38 2498B                                                                                              |Star                              |13 59 16.746989 +37 52 36.04552        |074.213164090 +72.157401606        |      -9.0 -0.9    |10.58    |~                |    ~     ~    |    0|                |                       |        |                   
2173|TYC 1470-125-2                                                                                           |Star                              |13 59 48.323 +19 52 57.14              |011.734871 +72.755968              |      15.7 -8.0    |9.59     |~                |    ~     ~    |    0|                |                       |        |                   
2174|HD 120022A                                                                                               |High Proper Motion Star           |13 46 02.7835200672 +41 02 16.114682004|087.4882704109776 +72.1215683914759|  9.265 -46.520    |7.71     |~                |    ~     ~    |    1|  241.984   pc  |  -1.1418     +1.1418  |paral   |2020yCat.1350....0G
2175|TYC 308-293-1                                                                                            |Star                              |13 49 38.867 +00 54 17.65              |333.388990 +60.288181              |     -38.4 17.3    |10.77    |~                |    ~     ~    |    0|                |                       |        |                   
2176|BD+45 2134B                                                                                              |High Proper Motion Star           |13 50 53.6477248848 +44 22 11.012632356|092.1065785867768 +69.0311302686800| -74.844 30.952    |10.56    |~                |    ~     ~    |    1|  198.950   pc  |  -0.6373     +0.6373  |paral   |2020yCat.1350....0G
2177|HD 119931A                                                                                               |Eclipsing Binary                  |13 46 06.7580872776 +05 06 56.197473948|335.9668423249140 +64.4216488368285|-93.517 -31.722    |7.82     |F8V              |    ~     ~    |    1|   63.370   pc  |  -0.1654     +0.1654  |paral   |2020yCat.1350....0G
2178|TYC 4561-162-1                                                                                           |Star                              |13 47 01.4724272088 +79 54 28.586405088|119.9154983953324 +36.8925893756259|   5.004 -2.630    |10.79    |~                |    ~     ~    |    1| 1031.672   pc  | -10.4306    +10.4306  |paral   |2020yCat.1350....0G
2179|HD 126047B                                                                                               |Double or Multiple Star           |13 54 53.8198284463 +87 23 41.807131034|122.1128973125225 +29.6316914444075|            ~ ~    |10.63    |~                |    ~     ~    |    0|                |                       |        |                   
2180|BD+45 2134A                                                                                              |High Proper Motion Star           |13 50 53.9342420808 +44 22 11.528880348|092.1049979315591 +69.0304753872465| -75.102 30.922    |10.17    |~                |    ~     ~    |    1|  199.215   pc  |  -0.4643     +0.4643  |paral   |2020yCat.1350....0G
2181|HD 126047A                                                                                               |Star                              |13 54 57.4769720442 +87 23 44.141480897|122.1123413953549 +29.6308750360779|    2.094 6.929    |9.17     |~                |    ~     ~    |    1|  479.363   pc  |  -4.2740     +4.2740  |paral   |2020yCat.1350....0G
