C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:00:29

Vmag< 11&dec< 0&rah >=3.5&rah< 3.75
-----------------------------------

Number of objects : 2778

 #  |                              identifier                              |                typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type     |   ang. size   
----|----------------------------------------------------------------------|-----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-------------------|---------------
2172|HD 22207                                                              |High Proper Motion Star            |03 31 20.5118138568 -60 30 23.053735332|275.2379717646483 -47.1102528938442|  93.932 34.767   |9.54     |G8IV               |    ~     ~    
2173|HD 22507                                                              |High Proper Motion Star            |03 34 04.5366034848 -59 52 01.544020896|274.1764895850092 -47.1628921780108|  51.923 74.429   |9.67     |F5V                |    ~     ~    
2174|HD 22516                                                              |Star                               |03 34 03.3359892912 -60 08 28.323205908|274.5213173458268 -47.0213822078434|   27.120 1.125   |8.12     |G8III              |    ~     ~    
2175|HD 22707                                                              |Star                               |03 35 52.4282922672 -59 52 17.091709248|274.0102003469700 -46.9676698453927|    1.241 0.882   |9.44     |K0III              |    ~     ~    
2176|HD 23127                                                              |High Proper Motion Star            |03 39 23.6377114944 -60 04 40.237770720|273.9429056540171 -46.4835267009451| 73.769 142.792   |8.55     |G2V                |    ~     ~    
2177|HD 23423                                                              |Star                               |03 41 49.2869851872 -60 11 15.861875316|273.8630167700258 -46.1667179940247|-14.986 -12.571   |9.49     |A1V                |    ~     ~    
2178|HD 23437                                                              |Double or Multiple Star            |03 41 51.5309246810 -60 30 37.219364761|274.2636866407053 -46.0028198771803|  11.241 20.826   |9.214    |F5V                |    ~     ~    
2179|HD 23577                                                              |High Proper Motion Star            |03 42 53.1827524728 -60 33 06.882219144|274.2255010981378 -45.8724612931566|  84.248 50.314   |9.96     |G0IV/V             |    ~     ~    
2180|HD 22359                                                              |Double or Multiple Star            |03 32 43.7781622805 -60 34 27.355869916|275.1866342502723 -46.9299894627149| 118.264 52.529   |9.26     |F6V                |    ~     ~    
2181|HD 22366                                                              |High Proper Motion Star            |03 32 43.2002240280 -61 23 38.616870372|276.1916619981125 -46.4859917607462| -4.112 -58.205   |7.29     |K0III              |    ~     ~    
2182|HD 22382                                                              |High Proper Motion Star            |03 32 51.5567163624 -61 01 00.741267696|275.7183796751070 -46.6776566178126|  76.707 47.452   |6.421    |K0III              |    ~     ~    
2183|HD 22748                                                              |High Proper Motion Star            |03 36 00.2905304016 -61 32 32.902146600|276.0643772722997 -46.0759398660357|  28.783 57.986   |7.64     |F0V                |    ~     ~    
2184|CD-61 664                                                             |Star                               |03 36 18.4532123376 -60 36 53.833885596|274.8973182481424 -46.5360254656119|   4.691 19.238   |10.352   |F8                 |    ~     ~    
2185|V* UV Ret                                                             |Long-Period Variable Candidate     |03 36 20.5397566272 -61 29 28.836790332|275.9710798603690 -46.0693128535509|  -3.441 10.718   |9.30     |M2III              |    ~     ~    
2186|HD 22926                                                              |Star                               |03 37 39.6097519488 -60 42 24.123748104|274.8858586716174 -46.3467971272013|   30.112 8.981   |10.074   |F5IV               |    ~     ~    
2187|HD 22999                                                              |Star                               |03 38 13.5583952496 -60 57 56.565319068|275.1543698898152 -46.1535044865616|   14.054 6.258   |9.09     |F7V                |    ~     ~    
2188|HD 23564                                                              |Star                               |03 42 48.2233443384 -61 18 36.329118444|275.1731095376636 -45.5026740928578|-16.887 -18.837   |9.63     |F5IV               |    ~     ~    
2189|HD 23618                                                              |Star                               |03 43 09.1442154624 -61 30 31.168145124|275.3873211526719 -45.3663894962774|  -3.673 16.649   |7.44     |A6V                |    ~     ~    
2190|CD-61 688                                                             |Star                               |03 43 22.1364043656 -61 34 38.112557412|275.4529630511557 -45.3094533439082| 14.893 -23.743   |10.51    |~                  |    ~     ~    
2191|HD 23816                                                              |Eclipsing Binary                   |03 44 44.5333999200 -61 05 53.724163272|274.7453633747607 -45.4060582841546| 91.631 139.809   |9.49     |F8/G0V             |    ~     ~    
2192|HD 23834                                                              |Star                               |03 44 50.7457371504 -60 46 29.564404644|274.3347782209349 -45.5538882007181|   -2.038 5.240   |9.05     |G6/8III            |    ~     ~    
