C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:09:35

dec >=0&rah >=13.0&rah< 13.25&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 2153

 #  |                                                                 identifier                                                                 |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |    spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|------------------|---------------|-----|----------------|-----------------------|--------|-------------------
1703|BD+19 2640                                                                                                                                  |High Proper Motion Star             |13 08 06.6728112960 +18 33 31.253987772|327.9177901242725 +80.6111388823553|-62.325 -20.517  |9.47     |K0                |    ~     ~    |    1|  515.517   pc  |  -4.2255     +4.2255  |paral   |2020yCat.1350....0G
1704|HD 114173                                                                                                                                   |High Proper Motion Star             |13 08 43.2279387768 +18 34 48.420149232|328.7790151512405 +80.5725754461485| -89.942 29.364  |8.70     |F7V               |    ~     ~    |    1|   93.611   pc  |  -0.1779     +0.1779  |paral   |2020yCat.1350....0G
1705|HD 114241                                                                                                                                   |Star                                |13 09 05.6907311088 +18 37 32.572299396|329.3873760326283 +80.5773714861010|  -3.724 17.876  |6.91     |K5III             |    ~     ~    |    1|  416.493   pc  |  -7.2162     +7.2162  |paral   |2020yCat.1350....0G
1706|BD+18 2692                                                                                                                                  |Star                                |13 08 06.1812844920 +17 53 49.218362016|326.3961659688118 +80.0010241587627|  7.463 -24.082  |9.63     |G6V               |    ~     ~    |    1|  121.660   pc  |  -2.0973     +2.0973  |paral   |2020yCat.1350....0G
1707|BD+18 2691                                                                                                                                  |Star                                |13 07 50.7303719400 +17 37 01.612690104|325.4892599666412 +79.7628684733990| -21.500 21.416  |9.67     |K0                |    ~     ~    |    1|  314.228   pc  |  -1.8760     +1.8760  |paral   |2020yCat.1350....0G
1708|HD 114300                                                                                                                                   |Star                                |13 09 30.9133721304 +17 28 59.676459744|327.2655101889811 +79.4907309684870|-18.003 -21.693  |8.27     |K5III-IV          |    ~     ~    |    1|  504.847   pc  |  -6.2443     +6.2443  |paral   |2020yCat.1350....0G
1709|HD 114219                                                                                                                                   |High Proper Motion Star             |13 09 02.7049286040 +17 07 06.132575388|325.9640894984716 +79.1944005564407| -53.788 15.653  |9.45     |F8V               |    ~     ~    |    1|  124.794   pc  |  -0.2803     +0.2803  |paral   |2020yCat.1350....0G
1710|BD+17 2592                                                                                                                                  |Star                                |13 09 10.4521641120 +17 01 39.578861496|325.9413248765850 +79.0986821852991|  -39.708 3.627  |9.49     |K0                |    ~     ~    |    1|  521.594   pc  |  -4.3530     +4.3530  |paral   |2020yCat.1350....0G
1711|HD 114326                                                                                                                                   |High Proper Motion Star             |13 09 47.8475594496 +16 50 55.004141976|326.3238097367312 +78.8774615975125|-65.924 -14.977  |5.87     |K4III             |    ~     ~    |    1|  210.859   pc  |  -2.6410     +2.6410  |paral   |2020yCat.1350....0G
1712|HD 114327                                                                                                                                   |Star                                |13 09 48.5459405952 +16 28 40.679240556|325.6486386561841 +78.5311943240801|  -13.423 5.230  |8.27     |K1III             |    ~     ~    |    1|  376.138   pc  |  -3.7775     +3.7775  |paral   |2020yCat.1350....0G
1713|HD 114328                                                                                                                                   |High Proper Motion Star             |13 09 48.4350823536 +16 20 12.644309940|325.3950499618900 +78.3994973539752|-45.662 -42.818  |10.28    |F9V               |    ~     ~    |    1|  175.113   pc  |  -0.6378     +0.6378  |paral   |2020yCat.1350....0G
1714|NGC 4978                           NGC 4978                                                                                                 |Galaxy towards a Cluster of Galaxies|13 07 50.5171991016 +18 24 55.782921492|327.2182217644539 +80.5043342786552|            ~ ~  |     ~   |~                 |0.850 0.442    |    0|                |                       |        |                   
1715|HD 114745                                                                                                                                   |Spectroscopic Binary                |13 12 21.2558496888 +18 42 48.006229572|333.7772791807675 +80.3077222784632| -61.120 13.077  |8.20     |F8V               |    ~     ~    |    1|  149.461   pc  |  -0.5830     +0.5830  |paral   |2020yCat.1350....0G
