C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:08:15

Vmag< 11&dec >=0&rah >=8.5&rah< 8.75
------------------------------------

Number of objects : 3860

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type      |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------------|---------------
2933|TYC 1392-2565-1                                                       |Star                           |08 38 35.6634748272 +15 30 15.363699120|210.2784190204462 +30.5584553199254|  7.077 -33.912   |9.98     |~                    |    ~     ~    
2934|TYC 1392-2714-1                                                       |Star                           |08 39 01.0395366960 +15 44 11.353055424|210.0747924265928 +30.7417777541522|  -4.376 -4.942   |10.51    |~                    |    ~     ~    
2935|TYC 1392-2740-1                                                       |High Proper Motion Star        |08 38 08.4693207552 +15 51 11.797944840|209.8554800579195 +30.5918464774556|-91.764 -27.684   |9.81     |~                    |    ~     ~    
2936|TYC 1393-124-1                                                        |Star                           |08 42 48.4442023464 +15 27 22.577602500|210.7867751952849 +31.4765067984242|-14.542 -13.214   |10.11    |~                    |    ~     ~    
2937|TYC 1393-269-1                                                        |Star                           |08 44 18.3261737544 +15 21 40.495366692|211.0532972621850 +31.7729534531515|   2.474 -0.473   |9.98     |~                    |    ~     ~    
2938|TYC 1393-359-1                                                        |Star                           |08 44 50.7390449496 +15 06 59.303581992|211.3781528690028 +31.7983254981533|   15.777 6.511   |10.43    |~                    |    ~     ~    
2939|TYC 1393-394-1                                                        |Star                           |08 44 14.1087978240 +17 10 11.304107976|209.0687353610732 +32.4403429459726|  -9.969 -8.867   |10.94    |~                    |    ~     ~    
2940|TYC 1393-484-1                                                        |Star                           |08 43 03.3130877592 +17 22 32.308366188|208.7194194479249 +32.2542740070436|  -6.275 -5.455   |9.65     |~                    |    ~     ~    
2941|TYC 1393-543-1                                                        |Star                           |08 44 29.9978619192 +17 06 50.958805824|209.1577196336120 +32.4785788863235|  -2.225 -3.073   |10.62    |~                    |    ~     ~    
2942|TYC 1393-544-1                                                        |Star                           |08 42 55.7965719816 +17 17 48.293965320|208.7931366446706 +32.1974502520651|   5.312 -3.285   |10.59    |~                    |    ~     ~    
2943|TYC 1395-84-1                                                         |Star                           |08 37 33.2959713840 +17 32 39.356343888|207.9685142003564 +31.0963981002036| -18.672 -1.078   |9.62     |~                    |    ~     ~    
2944|TYC 1395-130-1                                                        |Pulsating Variable             |08 39 41.1914692104 +17 35 29.169358332|208.1355668321083 +31.5862723156616|  2.475 -17.966   |10.20    |~                    |    ~     ~    
2945|BD+15 1856                                                            |Star                           |08 37 55.6370421552 +15 01 49.719411228|210.7123455049728 +30.2263924103543| -21.377 -4.063   |9.91     |F5                   |    ~     ~    
2946|HD 73261                                                              |High Proper Motion Star        |08 38 00.6377896800 +15 08 05.528577912|210.6101095728895 +30.2855848149635|-56.023 -45.794   |8.36     |G0                   |    ~     ~    
2947|BD+15 1859                                                            |Star                           |08 38 05.8929872256 +15 10 36.776376408|210.5747971065103 +30.3213942504824|  -2.702 -2.503   |9.51     |A2                   |    ~     ~    
2948|BD+15 1860                                                            |Star                           |08 38 15.2435015520 +14 40 54.278274072|211.1193855593759 +30.1625397873180|  -9.719 -9.645   |10.27    |F0                   |    ~     ~    
2949|BD+15 1861                                                            |Star                           |08 38 28.0369598016 +15 19 19.331179032|210.4597488201376 +30.4597606470489|  -6.299 -7.246   |9.68     |G5                   |    ~     ~    
2950|HD 73347                                                              |Star                           |08 38 29.0458084176 +14 51 29.413347372|210.9567992636835 +30.2828815797829|  1.246 -20.456   |8.000    |F0                   |    ~     ~    
2951|HD 73227                                                              |Star                           |08 37 49.7869376520 +14 28 22.220166972|211.2945574567187 +29.9859049949532| 16.115 -11.010   |7.58     |K0                   |    ~     ~    
2952|BD+14 1937                                                            |High Proper Motion Star        |08 38 17.5195831104 +14 19 50.640866940|211.4963902298700 +30.0325277547030| -64.429 33.212   |9.30     |G0                   |    ~     ~    
2953|BD+14 1944                                                            |High Proper Motion Star        |08 40 12.6435218352 +14 06 22.904041644|211.9481722943787 +30.3703143545748|-80.058 -54.411   |10.18    |G5                   |    ~     ~    
2954|BD+14 1938                                                            |Star                           |08 38 18.8058655272 +13 42 36.015186672|212.1555664223328 +29.7899039365819|-21.146 -39.315   |9.75     |F0                   |    ~     ~    
2955|BD+14 1940                                                            |Star                           |08 39 09.5038011192 +13 46 40.057410144|212.1788078881646 +30.0050634527978|-20.677 -15.782   |10.31    |G0                   |    ~     ~    
2956|BD+14 1943                                                            |Star                           |08 39 47.5674571920 +13 43 47.695353276|212.3008250065108 +30.1270174149528|  -9.594 -4.848   |9.15     |G5                   |    ~     ~    
2957|BD+13 1957                                                            |High Proper Motion Star        |08 39 25.6583555880 +13 28 01.138407600|212.5377037314517 +29.9400650450590|-45.628 -119.327  |10.00    |G5                   |    ~     ~    
2958|BD+15 1869                                                            |Red Giant Branch star          |08 41 01.4392476960 +14 53 55.154337720|211.1922409126942 +30.8635326869101|  -5.231 -8.353   |10.08    |K2                   |    ~     ~    
2959|BD+15 1870                                                            |Star                           |08 41 18.0261231720 +14 39 59.677422300|211.4714502466087 +30.8341142835298|  -8.808 -5.670   |8.90     |K0                   |    ~     ~    
2960|BD+15 1871                                                            |Red Giant Branch star          |08 41 36.9585767184 +14 51 54.785695356|211.2932757426030 +30.9821245767202|  -1.450 -4.366   |10.24    |G5                   |    ~     ~    
2961|BD+15 1880                                                            |Star                           |08 43 44.3487412104 +14 43 38.048439648|211.6765189479322 +31.4003643079560|   0.487 -9.775   |9.19     |M0                   |    ~     ~    
