C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:01:47

dec >=0&rah >=6.25&rah< 6.5&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 7653

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-----------------------|--------|-------------------
6418|TYC 739-445-1                                                         |Star                           |06 16 07.4472330120 +11 29 41.742807252|198.6812629027265 -02.4635330405820|  -3.973 -1.449   |10.71    |~              |    ~     ~    |    1| 1361.656   pc  | -47.0943    +47.0943  |paral   |2020yCat.1350....0G
6419|TYC 739-447-1                                                         |Star                           |06 16 02.0094262776 +11 15 02.689451172|198.8858705949726 -02.5989411878576|  3.926 -10.550   |10.27    |~              |    ~     ~    |    1|  635.082   pc  |  -8.3892     +8.3892  |paral   |2020yCat.1350....0G
6420|TYC 739-465-1                                                         |Spectroscopic Binary           |06 15 26.4150269136 +11 29 35.682459576|198.6031229834128 -02.6117835549192|  -2.863 -1.143   |10.70    |~              |    ~     ~    |    1|  414.113   pc  |  -3.0868     +3.0868  |paral   |2020yCat.1350....0G
6421|TYC 739-484-1                                                         |Star                           |06 20 11.6931106248 +12 47 18.062179188|198.0120450421913 -00.9751294411688|  -0.667 -1.882   |10.58    |~              |    ~     ~    |    1|  937.647   pc  | -15.3857    +15.3857  |paral   |2020yCat.1350....0G
6422|TYC 739-509-1                                                         |Star                           |06 16 50.7577079952 +11 25 20.779627368|198.8290790299965 -02.3421895763229| -11.164 -2.687   |10.95    |~              |    ~     ~    |    1| 1211.974   pc  | -25.2648    +25.2648  |paral   |2020yCat.1350....0G
6423|TYC 739-515-1                                                         |Star                           |06 19 10.0168423848 +11 25 46.316318664|199.0919592906452 -01.8377003437204|   2.264 -4.809   |10.85    |~              |    ~     ~    |    1|  868.734   pc  | -34.6407    +34.6407  |paral   |2020yCat.1350....0G
6424|TYC 739-581-1                                                         |Star                           |06 16 32.2877666088 +11 29 46.969498968|198.7281351660371 -02.3735539601697|   1.950 -4.018   |10.89    |~              |    ~     ~    |    1| 1717.623   pc  | -63.1349    +63.1349  |paral   |2020yCat.1350....0G
6425|TYC 739-739-1                                                         |Star                           |06 15 40.9200350856 +11 25 39.203366808|198.6891509882856 -02.5908570540315|  -1.854 -5.624   |10.68    |~              |    ~     ~    |    1|  808.996   pc  | -10.3407    +10.3407  |paral   |2020yCat.1350....0G
6426|TYC 739-1091-1                                                        |Star                           |06 20 58.7953815552 +11 36 58.839140700|199.1364842249512 -01.3579607649340|  -0.225 -0.598   |10.62    |~              |    ~     ~    |    1|  429.572   pc  |  -6.3110     +6.3110  |paral   |2020yCat.1350....0G
6427|TYC 739-1195-1                                                        |Star                           |06 21 06.2540153712 +11 24 47.225157012|199.3302006592697 -01.4266942085025|  -1.787 -3.914   |10.99    |~              |    ~     ~    |    1| 1543.925   pc  | -38.8544    +38.8544  |paral   |2020yCat.1350....0G
6428|TYC 739-1660-1                                                        |Star                           |06 19 31.4410590648 +11 56 13.106942664|198.6856466157083 -01.5211702101821|   -6.220 1.394   |10.74    |~              |    ~     ~    |    1| 1231.831   pc  | -21.5472    +21.5472  |paral   |2020yCat.1350....0G
6429|TYC 739-1847-1                                                        |Star                           |06 17 55.6330337712 +11 51 28.285112592|198.5707535508394 -01.9028224974753|    0.494 0.269   |10.72    |~              |    ~     ~    |    1| 1954.652   pc  | -67.2437    +67.2437  |paral   |2020yCat.1350....0G
6430|TYC 739-2078-1                                                        |Star                           |06 19 07.4888175768 +12 06 43.253143596|198.4851876210232 -01.5245956151098|   -0.877 1.215   |10.94    |~              |    ~     ~    |    1| 1797.914   pc  | -96.6516    +96.6516  |paral   |2020yCat.1350....0G
6431|TYC 739-2163-1                                                        |Star                           |06 21 18.5173718832 +11 24 45.940090428|199.3540773523371 -01.3826592704446|  -0.037 -2.289   |10.88    |~              |    ~     ~    |    1| 1400.953   pc  | -37.2907    +37.2907  |paral   |2020yCat.1350....0G
6432|TYC 739-2181-1                                                        |Star                           |06 21 54.2503117824 +11 32 57.207929676|199.3021831743679 -01.1897350511530|  -2.163 -1.719   |10.80    |~              |    ~     ~    |    1|  975.705   pc  | -13.6136    +13.6136  |paral   |2020yCat.1350....0G
6433|TYC 739-2225-1                                                        |Star                           |06 22 13.2860835552 +11 22 50.638834668|199.4874845009368 -01.2002296303594|  -0.118 -2.513   |10.86    |~              |    ~     ~    |    1| 1948.938   pc  | -60.0141    +60.0141  |paral   |2020yCat.1350....0G
6434|TYC 739-2230-1                                                        |Star                           |06 22 19.6253997024 +11 57 04.970864412|198.9956958837160 -00.9094814628802| 13.070 -42.731   |10.71    |~              |    ~     ~    |    1|  274.484   pc  |  -2.1397     +2.1397  |paral   |2020yCat.1350....0G
6435|TYC 739-2310-1                                                        |Star                           |06 22 10.7868966696 +12 11 03.391871604|198.7731396749896 -00.8319116004757|    2.374 1.544   |10.51    |~              |    ~     ~    |    1| 1548.227   pc  | -70.9514    +70.9514  |paral   |2020yCat.1350....0G
6436|TYC 739-2325-1                                                        |Star                           |06 21 51.6884514888 +11 35 44.438794620|199.2562526553437 -01.1771442623538|  1.161 -14.385   |10.70    |~              |    ~     ~    |    1| 1018.019   pc  | -19.0691    +19.0691  |paral   |2020yCat.1350....0G
6437|TYC 739-2407-1                                                        |Star                           |06 21 58.8161689200 +11 30 26.669392848|199.3478649754760 -01.1929204817137|  -1.389 -1.570   |10.64    |~              |    ~     ~    |    1|  864.528   pc  | -18.6852    +18.6852  |paral   |2020yCat.1350....0G
6438|TYC 739-2449-1                                                        |Star                           |06 22 49.9266943728 +11 46 08.682626100|199.2146889072528 -00.8859223699676| -2.415 -17.894   |10.76    |~              |    ~     ~    |    1|  363.359   pc  |  -7.1824     +7.1824  |paral   |2020yCat.1350....0G
6439|TYC 739-2522-1                                                        |Star                           |06 22 45.1773091368 +11 55 44.151234564|199.0644140944381 -00.8280395681295|   2.182 -7.356   |10.55    |~              |    ~     ~    |    1|  830.013   pc  | -11.7806    +11.7806  |paral   |2020yCat.1350....0G
6440|TYC 739-2589-1                                                        |Star                           |06 22 46.7886247536 +11 52 58.106585712|199.1082335887649 -00.8438761078800|   -0.256 3.408   |10.68    |~              |    ~     ~    |    1|  924.129   pc  | -16.1409    +16.1409  |paral   |2020yCat.1350....0G
6441|TYC 740-70-1                                                          |Star                           |06 24 33.2047136904 +12 52 38.433716508|198.4324230353371 +00.0046372336218|  -0.989 -4.257   |10.96    |~              |    ~     ~    |    1|  298.223   pc  |  -1.8143     +1.8143  |paral   |2020yCat.1350....0G
6442|TYC 740-94-1                                                          |Star                           |06 28 26.2601422008 +12 50 33.033181056|198.9044977193262 +00.8259945120847|  -3.116 -4.532   |10.893   |~              |    ~     ~    |    1|  907.359   pc  | -34.9902    +34.9902  |paral   |2020yCat.1350....0G
6443|TYC 740-127-1                                                         |Star                           |06 27 11.8605760272 +12 40 25.647611268|198.9132855703524 +00.4798719866740|  -1.929 -3.240   |10.061   |~              |    ~     ~    |    1|  899.604   pc  | -22.9838    +22.9838  |paral   |2020yCat.1350....0G
6444|TYC 740-153-1                                                         |Star                           |06 26 15.2838889632 +13 06 44.893483452|198.4180480345850 +00.4809105776330|   1.783 -8.655   |10.56    |~              |    ~     ~    |    1|  439.290   pc  |  -4.1876     +4.1876  |paral   |2020yCat.1350....0G
6445|TYC 740-167-1                                                         |Star                           |06 26 19.3705882488 +12 28 43.996383264|198.9863005172508 +00.2001905864139| -9.620 -12.902   |10.859   |~              |    ~     ~    |    1|  303.205   pc  |  -1.3330     +1.3330  |paral   |2020yCat.1350....0G
6446|TYC 740-267-1                                                         |Star                           |06 29 04.0800637992 +11 39 02.210266620|200.0317067519193 +00.4090036354816|   -7.692 4.057   |10.51    |~              |    ~     ~    |    1|  353.369   pc  |  -2.1602     +2.1602  |paral   |2020yCat.1350....0G
6447|TYC 740-382-1                                                         |Star                           |06 26 19.6812095184 +12 53 12.194810808|198.6260896450964 +00.3914521160414|  3.644 -16.980   |10.969   |~              |    ~     ~    |    1|  407.299   pc  |  -3.7989     +3.7989  |paral   |2020yCat.1350....0G
6448|TYC 740-411-1                                                         |Star                           |06 26 09.8074921056 +11 44 20.040743256|199.6227400759962 -00.1793430467525| -11.642 -6.973   |10.97    |~              |    ~     ~    |    1|  386.264   pc  |  -2.2678     +2.2678  |paral   |2020yCat.1350....0G
6449|TYC 740-445-1                                                         |Star                           |06 24 00.9328983192 +12 13 35.259009204|198.9462296978308 -00.4159354718646|  -0.744 -8.100   |10.91    |~              |    ~     ~    |    1|  910.332   pc  | -11.8505    +11.8505  |paral   |2020yCat.1350....0G
6450|TYC 740-470-1                                                         |Star                           |06 27 31.5251837496 +12 53 58.458506532|198.7506167045183 +00.6556646434770|   0.018 -0.045   |10.925   |~              |    ~     ~    |    1| 2990.431   pc  |-138.6115   +138.6115  |paral   |2020yCat.1350....0G
6451|TYC 740-480-1                                                         |Star                           |06 27 05.6641391352 +12 31 55.909841124|199.0268718071013 +00.3916530253900| -0.424 -11.558   |10.739   |~              |    ~     ~    |    1|  573.822   pc  |  -6.7501     +6.7501  |paral   |2020yCat.1350....0G
