C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:43:16

Vmag< 11&dec >=0&rah >=6.5&rah< 6.75
------------------------------------

Number of objects : 8038

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |    spec. type     |   ang. size   
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|-------------------|---------------
7621|TYC 2949-1707-1                                                                                          |Star                           |06 43 02.6433929784 +42 10 12.558772380|173.4640044764585 +16.3774887088984|  -1.654 -7.261  |10.77    |~                  |    ~     ~    
7622|TYC 2949-1731-1                                                                                          |Star                           |06 44 36.0088238328 +42 24 22.892857596|173.3472224189040 +16.7325693811143|  -2.147 -2.622  |10.98    |~                  |    ~     ~    
7623|TYC 2953-43-1                                                                                            |Star                           |06 44 18.5320257720 +43 12 33.261286032|172.5468473190878 +16.9790102119144|  -7.561 -0.255  |10.98    |~                  |    ~     ~    
7624|TYC 2953-171-1                                                                                           |Star                           |06 43 01.3952195520 +43 15 18.650288088|172.4119778882247 +16.7782879315852|   0.116 -5.214  |10.90    |~                  |    ~     ~    
7625|TYC 2953-753-1                                                                                           |Star                           |06 40 11.3391887064 +43 49 25.539804084|171.6615589181129 +16.5133698073313|  -1.501 -1.222  |10.55    |~                  |    ~     ~    
7626|TYC 2953-891-1                                                                                           |Star                           |06 40 20.3872408944 +43 45 23.450154300|171.7372252723915 +16.5134098701938|-22.959 -18.303  |10.81    |~                  |    ~     ~    
7627|TYC 2953-893-1                                                                                           |Star                           |06 41 51.2569292640 +43 45 13.770304272|171.8462184100837 +16.7661811119712|  -4.457 -6.841  |10.83    |~                  |    ~     ~    
7628|TYC 2953-913-1                                                                                           |Star                           |06 42 36.4541912808 +43 59 57.608088756|171.6602010038202 +16.9830135065607|   9.150 -9.450  |10.65    |~                  |    ~     ~    
7629|HD 47627B                                                                                                |Star                           |06 41 45.1886624134 +44 01 30.349522419|171.5759427898671 +16.8497258676016|  0.888 -13.779  |10.43    |~                  |    ~     ~    
7630|TYC 2953-1152-1                                                                                          |Star                           |06 40 19.5241739952 +44 51 29.714942556|170.6684842005329 +16.9210209492418|   0.898 -3.126  |10.90    |~                  |    ~     ~    
7631|TYC 2953-1303-1                                                                                          |Star                           |06 43 18.9568646592 +44 09 12.518002188|171.5589780151329 +17.1578938046536|   -6.445 4.111  |10.97    |~                  |    ~     ~    
7632|TYC 2953-1389-1                                                                                          |Star                           |06 43 12.1345612728 +44 20 11.255886276|171.3728872800827 +17.2057428762452|   1.208 -4.009  |10.96    |~                  |    ~     ~    
