C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:02:08

dec >=0&rah >=18.5&rah< 18.75&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 6729

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------|-----|----------------|-----------------------|--------|-------------------
5213|TYC 2645-1622-1                                                                                          |Star                              |18 44 49.8800040768 +34 20 16.388897388|063.6877862232328 +16.1640865017020|  1.435 -21.261   |10.80    |~               |    ~     ~    |    1|  922.679   pc  |  -8.0026     +8.0026  |paral   |2020yCat.1350....0G
5214|TYC 2645-1722-1                                                                                          |Star                              |18 43 04.9623838344 +34 21 46.885925052|063.5709471124004 +16.5080657756869|  10.905 29.545   |10.83    |~               |    ~     ~    |    1|  284.091   pc  |  -0.7425     +0.7425  |paral   |2020yCat.1350....0G
5215|TYC 2645-1785-1                                                                                          |Star                              |18 42 27.5998599384 +34 16 14.156250780|063.4314434785032 +16.5928762449970|    1.368 4.807   |10.65    |~               |    ~     ~    |    1|  567.795   pc  | -11.5416    +11.5416  |paral   |2020yCat.1350....0G
5216|TYC 2645-1880-1                                                                                          |Star                              |18 38 28.8972224952 +34 28 41.921369508|063.3170891522543 +17.4325565026884|   15.050 2.320   |10.62    |~               |    ~     ~    |    1|  132.184   pc  |  -0.3477     +0.3477  |paral   |2020yCat.1350....0G
5217|TYC 2645-1896-1                                                                                          |Star                              |18 41 34.1208289128 +34 24 48.357863388|063.4985254607363 +16.8167609902091|  8.527 -42.980   |10.46    |~               |    ~     ~    |    1|  305.745   pc  |  -1.1592     +1.1592  |paral   |2020yCat.1350....0G
5218|TYC 2645-1944-1                                                                                          |Star                              |18 42 07.8508165704 +34 11 55.931334648|063.3355301050247 +16.6292857060066|  -3.000 -9.608   |10.04    |~               |    ~     ~    |    1|  281.992   pc  |  -1.1848     +1.1848  |paral   |2020yCat.1350....0G
5219|TYC 2645-1984-1                                                                                          |Double or Multiple Star           |18 37 00.916464 +34 13 11.92116        |062.949368737 +17.620660574        |      -0.8 -5.3   |10.79    |~               |    ~     ~    |    0|                |                       |        |                   
5220|TYC 2645-2003-1                                                                                          |Star                              |18 36 15.0847366800 +34 26 55.682672748|063.1135641093057 +17.8503736187402| -5.016 -11.801   |10.80    |~               |    ~     ~    |    1| 1037.129   pc  | -33.4523    +33.4523  |paral   |2020yCat.1350....0G
5221|TYC 2649-5-1                                                                                             |Star                              |18 41 30.4833197880 +35 45 45.667302444|064.8066049083945 +17.3237356227196|   1.390 -7.229   |10.94    |~               |    ~     ~    |    1| 1219.363   pc  | -13.0843    +13.0843  |paral   |2020yCat.1350....0G
5222|TYC 2649-17-1                                                                                            |Double or Multiple Star           |18 42 28.474464 +35 44 53.07720        |064.867297680 +17.135844311        |       2.7 -1.3   |10.72    |~               |    ~     ~    |    0|                |                       |        |                   
5223|TYC 2649-22-1                                                                                            |Star                              |18 37 04.9780735512 +35 44 21.534476064|064.4447224756261 +18.1530731770207|  -7.060 -2.590   |10.12    |~               |    ~     ~    |    1| 1012.658   pc  | -10.1522    +10.1522  |paral   |2020yCat.1350....0G
5224|TYC 2649-31-1                                                                                            |Star                              |18 38 08.8506375144 +35 43 50.530021248|064.5172240368875 +17.9481559054911|  -7.939 22.591   |10.92    |~               |    ~     ~    |    1|  171.836   pc  |  -0.3366     +0.3366  |paral   |2020yCat.1350....0G
5225|TYC 2649-1232-1                                                                                          |Star                              |18 37 20.8279419240 +35 58 55.494238584|064.7035905662842 +18.1891963006868|    9.227 5.761   |10.44    |~               |    ~     ~    |    1|  329.870   pc  |  -1.5016     +1.5016  |paral   |2020yCat.1350....0G
5226|TYC 2649-1276-1                                                                                          |Star                              |18 37 55.8315636072 +35 47 08.713753224|064.5547603087651 +18.0089313771216|  4.777 -12.126   |9.91     |~               |    ~     ~    |    1|  317.511   pc  |  -1.0989     +1.0989  |paral   |2020yCat.1350....0G
5227|TYC 2649-1310-1                                                                                          |Star                              |18 44 45.7365734568 +35 56 51.504220212|065.2395734975007 +16.7781594649154|   -8.055 7.508   |10.51    |~               |    ~     ~    |    1|  325.733   pc  |  -1.4324     +1.4324  |paral   |2020yCat.1350....0G
5228|TYC 2649-1368-1                                                                                          |Star                              |18 37 11.5702405296 +36 10 29.984405016|064.8819429715717 +18.2866322574091|   24.015 6.016   |9.91     |~               |    ~     ~    |    1|  553.006   pc  |  -7.7983     +7.7983  |paral   |2020yCat.1350....0G
5229|TYC 2649-1371-1                                                                                          |Star                              |18 36 56.9891541096 +36 01 30.121187700|064.7159290796225 +18.2795533834824|   -3.236 2.661   |10.95    |~               |    ~     ~    |    1|  991.965   pc  |  -9.7415     +9.7415  |paral   |2020yCat.1350....0G
5230|TYC 2649-1381-1                                                                                          |Star                              |18 37 39.4362632232 +35 55 50.096799084|064.6763726101429 +18.1122400372125|    8.182 6.386   |10.22    |~               |    ~     ~    |    1|  692.042   pc  |  -5.6034     +5.6034  |paral   |2020yCat.1350....0G
5231|TYC 2649-1452-1                                                                                          |Star                              |18 42 30.5482735080 +35 54 26.859688524|065.0252384865569 +17.1876028495955|  -2.224 -5.700   |10.69    |~               |    ~     ~    |    1|  782.901   pc  |  -5.8229     +5.8229  |paral   |2020yCat.1350....0G
5232|TYC 2649-1464-1                                                                                          |Star                              |18 38 03.7235066568 +35 49 10.045182684|064.5978709368999 +17.9960412161501| -11.730 -3.960   |9.95     |~               |    ~     ~    |    1|  647.501   pc  |  -4.4022     +4.4022  |paral   |2020yCat.1350....0G
5233|TYC 2649-1492-1                                                                                          |Star                              |18 37 57.9894239352 +35 53 56.191317864|064.6687033157522 +18.0424705656442| -3.871 -12.839   |10.73    |~               |    ~     ~    |    1|  582.479   pc  |  -3.3589     +3.3589  |paral   |2020yCat.1350....0G
5234|TYC 2649-1502-1                                                                                          |Star                              |18 39 49.3357495800 +36 04 08.090745816|064.9766083780415 +17.7526873190499|  -2.282 -8.505   |10.79    |~               |    ~     ~    |    1|  997.208   pc  | -10.3420    +10.3420  |paral   |2020yCat.1350....0G
