C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:38:26

Vmag< 11&dec< 0&rah >=6.0&rah< 6.25
-----------------------------------

Number of objects : 5742

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------
5081|HD 45040                                                              |Star                           |06 09 01.0654376616 -82 09 27.098406324|294.1703071383334 -28.2987055160259|   3.576 25.178   |7.59     |B9IV/V           |    ~     ~    
5082|HD 44881                                                              |Star                           |06 04 37.0916580360 -83 34 54.066588204|295.7937803868126 -28.2493222439997|  -5.961 10.002   |8.81     |G8III            |    ~     ~    
5083|CD-83 103                                                             |Star                           |06 09 10.2489197400 -83 05 42.908578440|295.2266960484208 -28.1835266755710|-32.774 -27.804   |10.07    |G5               |    ~     ~    
5084|HD 45575                                                              |High Proper Motion Star        |06 07 57.3151100112 -83 45 28.844630424|295.9773327433580 -28.1336573779620| 10.578 111.488   |8.13     |K0III            |    ~     ~    
5085|HD 45766                                                              |Star                           |06 09 45.0658407912 -83 31 21.515609064|295.7054319450534 -28.1144658703796| -36.635 34.482   |8.50     |F3V              |    ~     ~    
5086|CPD-83 123                                                            |High Proper Motion Star        |06 10 50.8795600536 -83 35 36.249410940|295.7808335012564 -28.0753637194786|   3.219 79.147   |9.97     |G5               |    ~     ~    
5087|CPD-84 88                                                             |Spectroscopic Binary           |06 09 08.9243820528 -84 19 06.954114720|296.6024007574397 -28.0284048149414|  -0.591 -3.535   |9.87     |K0               |    ~     ~    
5088|CD-82 126                                                             |Star                           |06 08 11.2277876376 -82 32 59.841493512|294.6165676194834 -28.2801380584279|  -6.252 39.117   |10.42    |~                |    ~     ~    
5089|CPD-81 184                                                            |Star                           |06 13 54.4742963256 -82 03 21.977871156|294.0362747900063 -28.1421086066201|  -5.797 34.434   |10.49    |~                |    ~     ~    
5090|IRAS 06131-8314                                                       |Star                           |06 06 21.8824482744 -83 15 26.477156988|295.4212787061241 -28.2453652683436|   3.943 22.643   |10.09    |~                |    ~     ~    
5091|TYC 9391-22-1                                                         |Star                           |06 04 08.8951294320 -82 19 43.034851344|294.3865527131279 -28.4403461890471|  -8.413 -1.519   |10.50    |~                |    ~     ~    
5092|TYC 9391-87-1                                                         |Star                           |06 00 39.4910700240 -81 41 42.031944348|293.6919228421148 -28.6496556450255|  -1.535 20.313   |9.92     |~                |    ~     ~    
5093|TYC 9391-186-1                                                        |High Proper Motion Star        |06 02 42.7984983840 -81 36 29.002672692|293.5819026430592 -28.5880282161350| -37.616 66.457   |10.99    |~                |    ~     ~    
5094|TYC 9493-356-1                                                        |Star                           |06 13 51.2258767968 -83 27 45.408716856|295.6228515055684 -28.0058192167477| -15.595 21.551   |10.93    |~                |    ~     ~    
5095|TYC 9493-622-1                                                        |Star                           |06 04 20.5964842464 -84 22 08.172579936|296.6781317942044 -28.1383547836980|  -3.308 11.078   |10.81    |~                |    ~     ~    
5096|TYC 9493-660-1                                                        |Star                           |06 06 04.0662874872 -84 17 28.482904896|296.5837884705242 -28.1079068122727|  -43.003 2.652   |10.49    |~                |    ~     ~    
5097|HD 47018                                                              |Star                           |06 10 51.7782754368 -85 03 46.495878336|297.4316741544637 -27.8903922397985|  -2.017 21.297   |8.54     |G8III/IV         |    ~     ~    
5098|HD 45865                                                              |Star                           |06 00 39.6112527960 -85 40 54.910341012|298.1601039831780 -27.9963334232886|  2.648 -27.091   |8.59     |F5IV/V           |    ~     ~    
5099|HD 46292                                                              |Star                           |06 04 24.7312928448 -85 31 32.051101908|297.9716497941377 -27.9525972923832|  -2.744 34.206   |9.29     |K1/2(III)        |    ~     ~    
5100|HD 48295                                                              |Star                           |06 03 19.7885718648 -86 47 09.930848928|299.3795384615449 -27.7531809694518|  11.033 12.237   |9.59     |F3IV/V           |    ~     ~    
5101|TYC 9501-467-1                                                        |Star                           |06 00 36.9410633424 -86 40 38.663337936|299.2669503349683 -27.8113741944076|   6.118 17.649   |10.75    |~                |    ~     ~    
5102|TYC 9497-178-1                                                        |High Proper Motion Star        |06 08 51.3241495632 -85 38 59.819748000|298.0956530785400 -27.8488582903702|   9.962 86.030   |10.83    |~                |    ~     ~    
5103|TYC 9497-18-1                                                         |Star                           |06 01 48.2144561136 -84 24 22.068800208|296.7310381533312 -28.1937052942219|  14.371 46.429   |10.49    |~                |    ~     ~    
5104|TYC 9497-87-1                                                         |Spectroscopic Binary           |06 03 45.8570282736 -84 34 20.010898164|296.9082844377612 -28.1203398240008|   2.688 41.259   |10.75    |~                |    ~     ~    
5105|TYC 9497-96-1                                                         |Star                           |06 02 52.4018776872 -84 43 32.520303192|297.0838171021370 -28.1161020566876|   -2.969 6.925   |10.68    |~                |    ~     ~    
5106|TYC 9497-108-1                                                        |Star                           |06 11 40.6157677824 -84 49 20.012347956|297.1589997150648 -27.9037563802787|   11.061 4.968   |10.29    |~                |    ~     ~    
