C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:23:44

Vmag< 11&dec >=0&rah >=23.75&rah< 24.0
--------------------------------------

Number of objects : 4933

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |   spec. type    |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|-----------------|---------------
4490|TYC 2772-1335-1                                                       |Star                                  |23 52 15.6448819128 +33 18 53.214236604|108.9536714018119 -27.9456022560860|   9.132 -3.104  |10.97    |~                |    ~     ~    
4491|TYC 2775-296-1                                                        |Star                                  |23 48 19.2190994328 +34 32 07.119704652|108.4291311275301 -26.5526397065446|  -0.137 -5.218  |10.83    |~                |    ~     ~    
4492|TYC 2775-649-1                                                        |Star                                  |23 47 20.8776525384 +35 24 05.291358228|108.4775529632113 -25.6649342948796|   2.830 -4.683  |10.64    |~                |    ~     ~    
4493|TYC 2775-715-1                                                        |Star                                  |23 46 09.3980049432 +34 45 38.471641920|108.0206013055136 -26.2137093503116| -12.621 -4.776  |10.21    |~                |    ~     ~    
4494|TYC 2775-1006-1                                                       |Spectroscopic Binary                  |23 50 11.5197044760 +34 43 51.795015492|108.9021136027023 -26.4666005959353|   20.246 3.085  |10.63    |~                |    ~     ~    
4495|TYC 2776-625-1                                                        |Spectroscopic Binary                  |23 53 31.4567867568 +35 13 25.102020252|109.7786683964985 -26.1645527007351|   35.458 0.166  |10.55    |~                |    ~     ~    
4496|TYC 2776-1091-1                                                       |Star                                  |23 53 52.2599976360 +34 34 23.179528776|109.6754504184874 -26.8124061609544|  -6.240 -3.009  |10.46    |~                |    ~     ~    
4497|TYC 2776-1093-1                                                       |Star                                  |23 53 07.8475834656 +35 03 15.540805764|109.6448233264346 -26.3085248917327|   1.879 -9.664  |10.90    |~                |    ~     ~    
4498|BD+33 4799                                                            |Star                                  |23 55 24.4286770272 +34 27 30.375435132|109.9880202222480 -27.0010530470290|  20.898 -4.003  |9.98     |~                |    ~     ~    
4499|TYC 2776-1147-1                                                       |Star                                  |23 55 04.2973612176 +34 36 50.366417940|109.9551070454616 -26.8333926267638| -15.000 -0.018  |10.89    |~                |    ~     ~    
4500|TYC 2776-1858-1                                                       |Star                                  |23 51 14.2827202104 +35 06 31.779529236|109.2426715523148 -26.1575697125886|  -0.440 -8.210  |10.79    |~                |    ~     ~    
4501|TYC 2776-1929-1                                                       |Star                                  |23 52 33.373 +34 26 51.87              |109.346370 -26.865868              |            ~ ~  |10.44    |~                |    ~     ~    
4502|TYC 2779-1634-1                                                       |Star                                  |23 48 58.3004038464 +35 46 13.712613420|108.9398792394611 -25.3982796344720|    9.491 2.250  |10.97    |~                |    ~     ~    
4503|TYC 2779-1782-1                                                       |Star                                  |23 50 08.6698235520 +35 48 15.929933148|109.2038268900482 -25.4280348113975|   13.663 1.542  |10.97    |~                |    ~     ~    
4504|TYC 2780-210-1                                                        |Star                                  |23 54 58.4480281800 +36 44 05.719999920|110.5013429976799 -24.7701571523002|  11.087 -2.984  |10.97    |~                |    ~     ~    
4505|TYC 2780-442-1                                                        |Star                                  |23 57 45.2025896952 +37 03 46.014666012|111.1800761991702 -24.5808552234784|  -5.541 -8.621  |10.77    |~                |    ~     ~    
4506|TYC 2780-1353-1                                                       |Star                                  |23 55 35.7294355608 +36 14 44.275818624|110.5065505630019 -25.2751113930434|    2.520 0.430  |10.98    |~                |    ~     ~    
4507|TYC 2780-1575-1                                                       |Star                                  |23 53 34.7939177520 +35 47 57.033672000|109.9490100320259 -25.6096783478597|  -0.453 -3.117  |10.98    |~                |    ~     ~    
4508|TYC 2780-1723-1                                                       |Star                                  |23 59 36.8315607768 +36 33 41.577083964|111.4564564290302 -25.1527106942907|   8.395 -5.505  |10.50    |~                |    ~     ~    
4509|TYC 3232-756-1                                                        |Star                                  |23 45 31.7682152760 +39 17 59.017376544|109.2567114980815 -21.8154550926548|  -2.705 -4.289  |10.78    |~                |    ~     ~    
4510|TYC 3232-871-1                                                        |Star                                  |23 45 32.4940482552 +38 40 19.213983372|109.0745380252498 -22.4200704793364|  -4.952 -5.330  |10.01    |~                |    ~     ~    
4511|TYC 3232-1432-1                                                       |Star                                  |23 45 21.3458588400 +38 23 40.272371736|108.9544774288922 -22.6770191784998| 19.294 -33.226  |10.91    |~                |    ~     ~    
4512|TYC 3233-295-1                                                        |Star                                  |23 57 52.9160850624 +38 37 59.114899776|111.5942815002075 -23.0567383983161|   -3.368 4.644  |10.67    |~                |    ~     ~    
4513|TYC 3233-345-1                                                        |Star                                  |23 57 04.1731970928 +38 12 20.172917592|111.3204445585726 -23.4372083255992|  19.878 15.382  |10.79    |~                |    ~     ~    
4514|TYC 3233-469-1                                                        |High Proper Motion Star               |23 55 08.7452164728 +38 04 18.203858580|110.8854815396159 -23.4796936348881|-36.602 -38.147  |10.86    |~                |    ~     ~    
4515|TYC 3233-1291-1                                                       |Star                                  |23 57 11.6192091816 +37 57 39.171477924|111.2855357991938 -23.6810557646840|   9.580 -6.008  |10.91    |~                |    ~     ~    
4516|TYC 3233-1865-1                                                       |Star                                  |23 56 09.7220 +38 20 07.792            |111.1641112 -23.2698753            |  -2.359 -4.842  |10.36    |~                |    ~     ~    
