C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:09:47

Vmag< 11&dec< 0&rah >=8.5&rah< 8.75
-----------------------------------

Number of objects : 8689

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
8300|TYC 8580-1047-1                                                       |Star                           |08 32 13.3709551128 -59 37 49.501982244|275.0864850013569 -11.6457093665506|  -8.006 12.780   |10.959   |~              |    ~     ~    
8301|TYC 8580-1369-1                                                       |Star                           |08 36 10.7539065432 -59 43 39.797503932|275.4605599165323 -11.2930018735414|   -3.882 4.904   |10.54    |~              |    ~     ~    
8302|TYC 8580-1408-1                                                       |Star                           |08 37 32.8904221200 -59 41 45.844996632|275.5367845410291 -11.1342435460605|   -5.935 4.394   |10.77    |~              |    ~     ~    
8303|TYC 8581-191-1                                                        |Star                           |08 41 27.7256158488 -58 23 55.422133548|274.7751140418665 -09.9613940494624|   -7.968 6.912   |10.84    |~              |    ~     ~    
8304|TYC 8581-364-1                                                        |Star                           |08 43 33.2881189104 -59 46 28.059201912|276.0578132297574 -10.5711572124738| -13.932 15.103   |10.852   |~              |    ~     ~    
8305|TYC 8581-535-1                                                        |Star                           |08 44 12.6584165112 -58 16 12.359246160|274.8912645399387 -09.5958914059374|    0.263 0.678   |10.881   |~              |    ~     ~    
8306|TYC 8581-722-1                                                        |Star                           |08 41 24.4977688968 -59 46 52.607091180|275.8989768928561 -10.7917130054255|   -6.984 7.606   |10.69    |~              |    ~     ~    
8307|CD-58 2226                                                            |Star                           |08 43 35.3322907344 -58 29 12.417138564|275.0162815804911 -09.7918875794309|   -5.605 8.295   |10.38    |~              |    ~     ~    
8308|TYC 8581-1256-2                                                       |Star                           |08 42 29.310 -59 31 37.40              |275.774274 -10.530513              |       -4.7 1.1   |9.30     |~              |    ~     ~    
8309|TYC 8581-1407-1                                                       |Star                           |08 42 37.6932446424 -58 32 26.037579948|274.9831605055254 -09.9244089768588|   -9.550 4.114   |10.85    |~              |    ~     ~    
8310|TYC 8581-1475-1                                                       |Star                           |08 41 12.6486166800 -58 53 57.606538740|275.1631756374551 -10.2865663248989|  -6.784 10.275   |10.59    |~              |    ~     ~    
8311|TYC 8581-1503-1                                                       |Star                           |08 41 27.9800874216 -58 26 39.576759864|274.8125591774636 -09.9882168574758| -19.876 19.316   |10.81    |~              |    ~     ~    
8312|TYC 8581-2043-1                                                       |Star                           |08 43 19.3321791936 -58 58 45.820265916|275.3941091633301 -10.1165044786543|   -5.548 5.019   |10.97    |~              |    ~     ~    
8313|TYC 8581-2284-1                                                       |Star                           |08 42 47.3296402704 -59 56 45.558342996|276.1387746868375 -10.7509800166766|  -7.117 12.423   |10.991   |~              |    ~     ~    
8314|TYC 8581-2343-1                                                       |Star                           |08 40 52.4763215688 -58 59 00.570227136|275.2056193470300 -10.3715318668928|    2.103 2.208   |10.66    |~              |    ~     ~    
8315|TYC 8581-2468-1                                                       |Star                           |08 43 05.9967338808 -59 28 10.703358552|275.7748479594728 -10.4339939585217|   -0.832 3.801   |10.76    |~              |    ~     ~    
8316|TYC 8581-2959-1                                                       |Star                           |08 41 38.5196593560 -58 52 14.264207976|275.1735651595394 -10.2247398974444|    0.972 5.171   |10.79    |~              |    ~     ~    
8317|TYC 9194-169-1                                                        |Star                           |08 33 38.6175427056 -67 48 52.973050284|282.1644889127485 -16.0976675472737|  -9.982 12.526   |10.896   |~              |    ~     ~    
8318|TYC 9194-932-1                                                        |Star                           |08 38 46.8106942728 -67 33 47.843658792|282.2301521548133 -15.5528133099005|  -11.591 9.109   |10.92    |~              |    ~     ~    
8319|TYC 9194-1255-1                                                       |Star                           |08 42 26.9007704424 -68 01 58.774926468|282.8357600221598 -15.5365620076823|   -4.479 4.640   |10.77    |~              |    ~     ~    
8320|TYC 9194-1659-1                                                       |Star                           |08 30 40.8368159352 -68 54 18.788344704|282.9654000745681 -16.9187177626000|   -1.780 2.097   |10.83    |~              |    ~     ~    
8321|TYC 9194-1799-1                                                       |Star                           |08 44 59.4791287728 -68 43 30.154830456|283.5626046128828 -15.7460693935976|   -0.881 8.447   |10.63    |~              |    ~     ~    
8322|TYC 9194-1970-1                                                       |Star                           |08 30 32.8906573272 -68 51 14.633110692|282.9135713886117 -16.9013932662645|  0.263 -15.539   |10.90    |~              |    ~     ~    
8323|TYC 9198-104-1                                                        |Star                           |08 35 14.5892467632 -70 43 56.553318768|284.7983908295662 -17.5733755391998|    0.036 6.860   |10.02    |~              |    ~     ~    
8324|TYC 9198-144-1                                                        |Star                           |08 40 38.3233070352 -70 49 25.187030796|285.1350869941544 -17.2534806946785| -18.508 27.100   |10.41    |~              |    ~     ~    
8325|TYC 9198-384-1                                                        |Star                           |08 41 53.5636527408 -70 50 32.328766932|285.2118463122506 -17.1788717204589|   -8.589 7.485   |10.95    |~              |    ~     ~    
8326|TYC 9198-568-1                                                        |Star                           |08 32 33.3797782416 -70 21 42.734029320|284.3445906605831 -17.5616680843242|    2.494 8.777   |10.958   |~              |    ~     ~    
8327|TYC 9198-667-1                                                        |Star                           |08 40 58.9439019792 -69 49 51.154685544|284.2942329889199 -16.6707189037771|   3.392 14.839   |10.90    |~              |    ~     ~    
8328|TYC 9198-839-1                                                        |Star                           |08 31 49.9295933808 -69 23 37.290042564|283.4539240760329 -17.0944002488120|    1.107 2.772   |10.668   |~              |    ~     ~    
8329|TYC 9198-860-1                                                        |Star                           |08 32 41.9605497240 -70 21 50.194330416|284.3531851372154 -17.5526393667558|   -0.680 9.649   |10.96    |~              |    ~     ~    
