C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:38:35

Vmag< 11&dec< 0&rah >=12.25&rah< 12.5
-------------------------------------

Number of objects : 5260

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
3944|TYC 8975-3315-1                                                       |Star                           |12 20 35.6116229592 -60 33 23.792267772|299.1476026506172 +02.0883043257747|   9.151 -3.064   |10.8     |~              |    ~     ~    
3945|TYC 8975-3477-1                                                       |Star                           |12 20 46.4812775760 -60 52 39.597984948|299.2078810560230 +01.7721729427125|  -11.064 0.438   |10.86    |~              |    ~     ~    
3946|TYC 8975-3529-1                                                       |Star                           |12 23 53.3892217752 -60 55 54.675317856|299.5904490248744 +01.7610387236946| -16.199 -2.012   |10.92    |~              |    ~     ~    
3947|TYC 8975-3568-1                                                       |Star                           |12 28 10.6940861616 -61 28 42.003249060|300.1583553639824 +01.2680909833428|  -13.370 6.832   |9.51     |~              |    ~     ~    
3948|CD-60 4168                                                            |Star                           |12 27 00.2182682904 -61 16 53.186676708|300.0000499414412 +01.4511346753140|  -6.095 -0.629   |10.35    |B8             |    ~     ~    
3949|CD-60 4164                                                            |Star                           |12 26 36.6342976944 -61 20 55.541530392|299.9595146819771 +01.3796173726292|  -8.747 -1.262   |9.41     |B8/9           |    ~     ~    
3950|TYC 8975-3938-1                                                       |Star                           |12 23 34.6573500144 -61 33 49.526643492|299.6209714865350 +01.1287571982565|  -38.634 0.466   |10.17    |~              |    ~     ~    
3951|CD-60 4134                                                            |Star                           |12 23 03.5003041512 -61 23 28.221084456|299.5405294942074 +01.2935609026615|  -16.337 1.192   |10.35    |B7/8           |    ~     ~    
3952|HD 108639                                                             |Star                           |12 29 09.5168765256 -60 48 17.541197892|300.2167364123349 +01.9493668259462|  -6.790 -0.517   |8.57     |B1III          |    ~     ~    
3953|CD-60 4157                                                            |Star                           |12 25 03.0871825248 -61 22 38.899651080|299.7764314235665 +01.3325064292092| -29.631 -1.252   |9.38     |~              |    ~     ~    
3954|HD 108485                                                             |Star                           |12 28 06.7643837712 -60 02 18.964855932|300.0202197763658 +02.7012124603113|  -7.234 -0.434   |9.39     |A2II           |    ~     ~    
3955|NAME Ginan                         * eps Cru                          |High Proper Motion Star        |12 21 21.6093625 -60 24 04.129070      |299.2230861604 +02.2538257232      |  -170.93 91.67   |3.59     |K3III          |    ~     ~    
3956|NGC 4349 188                       HD 107944                          |Star                           |12 24 34.7312519664 -61 54 43.659875268|299.7757777836907 +00.7949148764546|   -7.021 0.325   |8.40     |F2III          |    ~     ~    
3957|HD 108132                                                             |Star                           |12 25 39.3516028776 -61 44 47.365857312|299.8853466749855 +00.9726532399246|   -6.245 0.532   |9.08     |B7III          |    ~     ~    
3958|HD 108500                                                             |Double or Multiple Star        |12 28 16.87916 -61 45 56.5515          |300.19642190 +00.98298463          |  71.99 -158.70   |6.82     |G3V            |    ~     ~    
3959|HD 108530                                                             |Star                           |12 28 25.6847020656 -61 47 41.430303744|300.2163114452168 +00.9555212728870| -20.484 -3.953   |6.22     |K2III          |    ~     ~    
3960|CD-61 3483                                                            |Be Star                        |12 28 37.1006953344 -61 51 13.945871952|300.2439309614664 +00.8987181520011|  -5.965 -0.498   |9.36     |B2IVn(e)       |    ~     ~    
3961|CPD-61 3218B                                                          |Star                           |12 28 53.1384670824 -61 51 57.744782928|300.2763990509261 +00.8893712096087|  -9.068 -1.238   |10.9     |~              |    ~     ~    
3962|NGC 4349                           NGC 4349                           |Open Cluster                   |12 24 11.5 -61 51 58                   |299.7256 +00.8360                  |  -7.827 -0.296   |7.4      |~              | 9.0   9.0     
3963|HD 107862                                                             |Star                           |12 23 57.5108601024 -62 06 30.400377732|299.7240607147105 +00.5920272525244|  -7.263 -0.858   |8.924    |A0/2+K1/2III   |    ~     ~    
3964|UCAC4 140-092408                                                      |Star                           |12 23 57.1194693288 -62 06 21.089988036|299.7230267141335 +00.5945175399291|  -7.413 -0.657   |9.49     |~              |    ~     ~    
3965|CD-61 3466                                                            |Star                           |12 26 38.3341458120 -62 13 20.611014960|300.0468887573541 +00.5103594699194| -10.974 -0.662   |9.79     |B6V            |    ~     ~    
3966|CD-61 3468                                                            |Star                           |12 27 01.0658528136 -62 04 57.300272328|300.0775960337751 +00.6537507616214|   -6.942 0.028   |10.59    |B3V            |    ~     ~    
3967|CPD-61 3188                                                           |Star                           |12 27 10.3470124104 -62 04 29.768024640|300.0949029528818 +00.6630731603555| -13.214 -1.719   |10.27    |F0             |    ~     ~    
3968|CD-61 3474                                                            |Star                           |12 27 50.7268774032 -62 02 39.256800756|300.1705546341299 +00.7009510625011|   -5.629 0.466   |9.78     |B3             |    ~     ~    
3969|CD-61 3478                                                            |Star                           |12 28 12.0772426752 -62 11 08.434334364|300.2248314225936 +00.5638735603820|  -5.441 -0.496   |10.61    |B3             |    ~     ~    
3970|HD 108531                                                             |Star                           |12 28 25.1131455528 -62 04 32.488998348|300.2402586429215 +00.6756919978246| -15.718 -8.574   |8.22     |B8V            |    ~     ~    
3971|HD 108119                                                             |Star                           |12 25 37.3277850312 -62 18 10.760415732|299.9370543693092 +00.4185477061620| -36.503 -5.871   |9.06     |F7/8V          |    ~     ~    
3972|CD-61 3460                                                            |Star                           |12 25 56.3920831416 -62 19 53.713806060|299.9766192652512 +00.3937604859758|-11.528 -14.880   |9.65     |G5/8           |    ~     ~    
3973|HD 108171                                                             |Star                           |12 25 57.2640591744 -62 29 02.091323868|299.9933419155024 +00.2423447157955| -13.240 -1.899   |9.57     |B9Vn           |    ~     ~    
