C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:07:25

Vmag< 11&dec< 0&rah >=8.25&rah< 8.5
-----------------------------------

Number of objects : 9425

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
6612|CD-49 3595                                                            |Star                                  |08 29 36.9885537240 -50 07 01.186558752|266.9854581499940 -06.4790545754105|  -5.168 -4.742   |10.37    |A5             |    ~     ~    
6613|HD 71460                                                              |Star                                  |08 25 21.9376956648 -50 20 33.946730484|266.7785259646940 -07.1652813980659|    2.448 7.108   |9.88     |F0V            |    ~     ~    
6614|CD-49 3560                                                            |Star                                  |08 27 02.3880039120 -50 22 26.599866312|266.9579534025068 -06.9638532722907|  -12.642 3.361   |10.18    |A2             |    ~     ~    
6615|HD 71861                                                              |Star                                  |08 27 33.0 -50 19 52                   |266.9695 -06.8726                  |            ~ ~   |9.3      |A1V            |    ~     ~    
6616|CD-49 3569B                                                           |Star                                  |08 27 32.5 -50 19 55                   |266.9694 -06.8741                  |            ~ ~   |9.3      |~              |    ~     ~    
6617|CD-49 3571                                                            |Star                                  |08 27 47.9014961784 -50 20 55.090759920|267.0069038916877 -06.8501843087921|   -4.092 4.387   |10.22    |A0             |    ~     ~    
6618|HD 72018                                                              |Star                                  |08 28 26.1657025464 -50 12 47.433050784|266.9544287648135 -06.6888953176012|  -1.841 -3.894   |9.60     |A1V            |    ~     ~    
6619|CD-49 3587                                                            |High Proper Motion Star               |08 28 54.2077026240 -50 12 49.531953384|266.9983594547521 -06.6281747211377|-63.723 125.228   |10.11    |G0             |    ~     ~    
6620|HD 72163                                                              |Star                                  |08 29 15.5911204272 -50 15 00.255545352|267.0613613448097 -06.6026730383243| -12.911 10.227   |9.16     |A0V            |    ~     ~    
6621|HD 71126                                                              |Star                                  |08 23 28.2110446560 -50 37 45.138001368|266.8446776521942 -07.5759482012285| -19.221 21.229   |9.37     |F3V            |    ~     ~    
6622|HD 71002                                                              |Star                                  |08 22 48.5149662720 -50 56 35.641503168|267.0475000984548 -07.8389150443308|   5.547 11.358   |9.61     |G8/K1III       |    ~     ~    
6623|TYC 8157-806-1                                                        |Star                                  |08 25 25.7040656424 -50 35 58.238246868|266.9971916881127 -07.3029862842257|  4.790 -10.372   |10.737   |~              |    ~     ~    
6624|TYC 8157-1696-1                                                       |Star                                  |08 25 56.8007078928 -50 28 44.780791620|266.9446165737821 -07.1667580116236|   -2.254 3.829   |10.79    |~              |    ~     ~    
6625|TYC 8157-1742-1                                                       |Star                                  |08 23 38.3008326480 -50 33 07.674375600|266.7956102197276 -07.5104767724912|   -8.265 3.607   |10.716   |~              |    ~     ~    
6626|TYC 8158-218-1                                                        |Star                                  |08 26 55.6624027080 -50 14 27.665329272|266.8377663716888 -06.9023323824121| -18.441 12.923   |10.70    |~              |    ~     ~    
6627|TYC 8158-362-1                                                        |Star                                  |08 28 23.8157529504 -50 26 07.055440080|267.1335758450876 -06.8220328995060| -13.779 19.288   |10.74    |~              |    ~     ~    
6628|TYC 8158-516-1                                                        |Star                                  |08 29 42.8126504520 -49 56 51.024197184|266.8556177361155 -06.3680492731883|  -15.777 3.421   |10.83    |~              |    ~     ~    
6629|TYC 8158-778-1                                                        |High Proper Motion Star               |08 29 55.7427693480 -50 14 05.629044228|267.1113317568081 -06.5066861859484| -28.894 46.533   |10.63    |~              |    ~     ~    
6630|TYC 8158-1184-1                                                       |Star                                  |08 29 58.2609081480 -50 08 43.236173004|267.0418712439092 -06.4492264736559|  -9.028 -3.443   |10.54    |~              |    ~     ~    
6631|TYC 8158-1244-1                                                       |Star                                  |08 26 46.9431125016 -50 36 11.716054236|267.1237335995111 -07.1285926089638|   -4.974 6.247   |10.99    |~              |    ~     ~    
6632|TYC 8158-1322-1                                                       |Star                                  |08 26 17.5365221448 -50 15 19.100706912|266.7910557302899 -06.9938389302453|   -5.400 7.940   |10.72    |~              |    ~     ~    
6633|TYC 8158-1378-1                                                       |Star                                  |08 27 49.8290351760 -50 29 05.103696876|267.1220660645601 -06.9242233933319| -16.004 10.542   |10.412   |~              |    ~     ~    
6634|TYC 8158-1980-1                                                       |Spectroscopic Binary                  |08 28 56.2951921272 -50 26 57.882512364|267.1952609962320 -06.7597791714274|   14.927 7.439   |10.78    |~              |    ~     ~    
6635|TYC 8158-2148-1                                                       |Star                                  |08 29 46.8443299800 -50 36 54.264394512|267.4093239320225 -06.7464264931733| -14.540 10.197   |10.72    |~              |    ~     ~    
6636|TYC 8161-567-1                                                        |Star                                  |08 21 58.2811345320 -50 44 47.698292040|266.8083313022107 -07.8383143661376|   -5.680 7.196   |10.73    |~              |    ~     ~    
6637|TYC 8161-753-1                                                        |Star                                  |08 23 43.7021219592 -50 58 23.370340764|267.1546428469007 -07.7359325616235|  11.800 -7.626   |10.194   |~              |    ~     ~    
