C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST03:47:12

Vmag< 11&dec< 0&rah >=1.25&rah< 1.5
-----------------------------------

Number of objects : 2300

 #  |            identifier             |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   
----|-----------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------
1801|HD 8811                            |Star                              |01 25 00.0944882232 -66 08 33.869063436|297.5923858924031 -50.6361190311968|   16.162 9.027   |8.89     |A0V               |    ~     ~    
1802|CD-66 75                           |Star                              |01 26 00.3014015856 -66 04 43.085080164|297.4146154140528 -50.6777038993129|  26.072 18.995   |10.192   |~                 |    ~     ~    
1803|HD 8987                            |Star                              |01 26 35.5082630136 -67 11 23.373384612|297.6905350368941 -49.5791383690207| 20.708 -42.146   |9.40     |F6V               |    ~     ~    
1804|HD 9265                            |Star                              |01 29 05.1207458952 -67 29 08.904103584|297.4285296354824 -49.2382122163954|   4.493 -9.862   |7.94     |M1III             |    ~     ~    
1805|CD-68 62                           |Star                              |01 29 13.9917269328 -67 26 00.390116040|297.3894372290454 -49.2860871281150|   24.106 4.425   |9.65     |~                 |    ~     ~    
1806|CD-67 65                           |Star                              |01 24 59.7671776440 -66 54 05.240922156|297.8343554860977 -49.8933373068503|    4.552 8.653   |9.82     |~                 |    ~     ~    
1807|CD-67 67                           |Star                              |01 27 21.7759530792 -67 18 03.128216544|297.6144989558839 -49.4548255615300|  35.318 -5.060   |10.57    |~                 |    ~     ~    
1808|CPD-68 61                          |Star                              |01 29 09.7375781820 -67 53 10.680855558|297.5534578983709 -48.8461121908011|      20.0 12.7   |10.96    |~                 |    ~     ~    
1809|CPD-68 63                          |Star                              |01 29 54.9562206408 -67 31 09.373313208|297.3215622180591 -49.1877129335053|   2.169 -9.565   |10.81    |~                 |    ~     ~    
1810|CD-66 70                           |High Proper Motion Star           |01 23 19.0278353799 -66 10 20.912896238|297.8647425560187 -50.6409729350206|326.600 106.082   |9.91     |~                 |    ~     ~    
1811|TYC 8855-595-1                     |Star                              |01 24 13.2258811920 -66 04 44.216450904|297.6942026382474 -50.7146089271141|   6.175 -3.016   |10.875   |~                 |    ~     ~    
1812|TYC 8855-869-1                     |Star                              |01 28 33.2010081792 -65 56 09.088226808|296.9660063793027 -50.7602958934866|   6.136 -3.185   |10.654   |~                 |    ~     ~    
1813|TYC 8855-1164-1                    |Star                              |01 24 21.4048295304 -66 37 42.869642232|297.8454717933123 -50.1733181288127|-16.020 -14.767   |10.79    |~                 |    ~     ~    
1814|TYC 8855-1216-1                    |Star                              |01 28 09.5064 -66 37 23.563            |297.2685760 -50.0993233            |    3.898 0.472   |10.88    |~                 |    ~     ~    
1815|TYC 8855-1399-1                    |Star                              |01 28 13.7502396120 -66 47 38.498797536|297.3167588002004 -49.9311917693168|  8.867 -22.122   |10.82    |~                 |    ~     ~    
1816|TYC 8855-1433-1                    |Star                              |01 22 11.3385843384 -66 48 22.655407320|298.2264859551193 -50.0400726156824|   21.306 4.536   |10.91    |~                 |    ~     ~    
1817|TYC 9136-1152-1                    |Star                              |01 28 28.1265045480 -68 14 06.248877468|297.7648225193383 -48.5199796891789|    6.007 0.187   |10.657   |~                 |    ~     ~    
1818|TYC 9136-1408-1                    |Star                              |01 29 24.2794135632 -68 03 16.861110264|297.5765319110673 -48.6768841925813|   -2.248 4.198   |10.64    |~                 |    ~     ~    
1819|HD 8225                            |Star                              |01 19 53.0989036632 -66 12 31.488962328|298.4122876055108 -50.6691360561600|   28.977 6.131   |9.09     |K0III             |    ~     ~    
1820|HD 8383                            |Star                              |01 21 14.3443721256 -66 06 15.791808276|298.1702986581898 -50.7474529434385|   7.681 13.037   |8.79     |K5III             |    ~     ~    
1821|V* DE Tuc                          |Long-Period Variable              |01 17 35.0279296416 -65 12 42.371551908|298.5161806383590 -51.6917318894404|   27.785 4.116   |6.96     |M4III             |    ~     ~    
1822|CPD-63 110                         |Star                              |01 20 50.0768642760 -63 16 04.266525972|297.3753005856543 -53.5421022847446|   44.057 1.245   |9.89     |~                 |    ~     ~    
1823|CPD-63 118                         |High Proper Motion Star           |01 28 27.3419096088 -63 04 42.392055000|295.8936834479942 -53.5410391506440|143.074 -91.164   |10.26    |~                 |    ~     ~    
1824|HD 7857                            |Star                              |01 16 49.1890238328 -63 30 40.292140104|298.1912146694866 -53.3828070585600|  -10.361 4.052   |9.62     |A4/6V             |    ~     ~    
1825|CPD-64 126                         |Star                              |01 17 32.5107391584 -63 30 19.868029200|298.0565451325084 -53.3749352534245| -20.997 11.038   |10.13    |~                 |    ~     ~    
1826|HD 8641                            |Star                              |01 23 35.7585255432 -63 21 56.152929276|296.8979810991111 -53.3842899850096|  -4.155 18.160   |9.57     |F3V               |    ~     ~    
1827|HD 7754                            |High Proper Motion Star           |01 15 51.1478637144 -64 04 50.473546716|298.5193376693726 -52.8378907035118|136.058 -44.051   |8.97     |G0V               |    ~     ~    
1828|HD 8788                            |Star                              |01 24 59.8029566808 -63 57 40.198760028|296.8550636484248 -52.7693347657699|  33.238 -2.382   |9.45     |F0IV              |    ~     ~    
1829|CD-64 39                           |Star                              |01 29 40.4358359568 -63 54 22.345734456|296.0082654807147 -52.7050128940282|    3.803 2.722   |9.730    |~                 |    ~     ~    
1830|HD 7888                            |Star                              |01 16 59.0582249784 -64 49 54.961610304|298.5175060617078 -52.0768031666003|   12.455 5.185   |9.97     |G8/K0(III)        |    ~     ~    
1831|HD 8052                            |Pulsating Variable                |01 18 22.8274111272 -64 37 48.305878356|298.2234147305491 -52.2511557548413|  19.773 12.072   |9.56     |A8V               |    ~     ~    
1832|HD 8168                            |High Proper Motion Star           |01 19 26.9287776096 -64 58 52.022678916|298.1401268784095 -51.8857395465134|  52.712 36.603   |10.314   |F0IV/V            |    ~     ~    
1833|HD 8490                            |High Proper Motion Star           |01 22 14.1280212720 -65 18 11.430628164|297.7711072644120 -51.5153679338331|   63.758 8.963   |10.359   |G2/5V             |    ~     ~    
1834|HD 8810                            |Star                              |01 25 05.3065787016 -64 22 10.113833640|296.9827204635992 -52.3683403513329| 23.002 -16.326   |5.900    |K5III             |    ~     ~    
1835|CPD-65 131                         |Star                              |01 25 33.1260465360 -64 22 06.798420480|296.9021996864460 -52.3584752667772|  -18.533 2.124   |10.35    |~                 |    ~     ~    
1836|HD 9020                            |Star                              |01 27 01.8512427120 -64 34 47.008151292|296.7243590123202 -52.1174157142008|  -4.900 -5.726   |9.33     |G8III/IV          |    ~     ~    
1837|HD 8477                            |Star                              |01 22 05.6289198912 -65 37 23.966219676|297.8919081822788 -51.2038849718541| -1.113 -21.556   |9.78     |K1/2(III)         |    ~     ~    
1838|HD 8569                            |Spectroscopic Binary              |01 22 51.6446217984 -65 29 14.028983268|297.7257056972799 -51.3222084819111| 12.059 -16.347   |10.36    |F7/G0V            |    ~     ~    
1839|HD 8861                            |Star                              |01 25 38.9314759128 -65 33 55.820548980|297.2993019178697 -51.1869678700301|  39.750 12.126   |8.68     |K0II/III          |    ~     ~    
1840|CPD-66 102                         |Star                              |01 28 44.7923943720 -65 28 53.390145828|296.7703692021027 -51.1980937061882|  28.231 -2.647   |10.18    |~                 |    ~     ~    
1841|CPD-64 123                         |Spectroscopic Binary              |01 16 24.2774823240 -64 19 33.102194520|298.4853491226165 -52.5863053131592|  21.403 11.700   |10.38    |~                 |    ~     ~    
1842|CPD-64 125                         |Star                              |01 16 57.5734812000 -63 43 49.875526056|298.2261090127768 -53.1639221591814|   6.123 23.457   |10.521   |~                 |    ~     ~    
1843|CPD-64 130                         |Star                              |01 26 36.1164905544 -63 27 38.604748572|296.3834020321960 -53.2181534157201|  25.290 11.666   |10.163   |~                 |    ~     ~    
1844|GSC 08852-01393                    |Double or Multiple Star           |01 15 55.0332527688 -63 40 57.221097492|298.4033081951137 -53.2299195746663|   3.390 -3.832   |10.545   |~                 |    ~     ~    
1845|TYC 8852-1146-1                    |Star                              |01 16 58.6062633096 -64 19 51.288407364|298.3860471623165 -52.5713399570779|  -7.621 18.770   |10.722   |~                 |    ~     ~    
1846|TYC 8852-890-1                     |Star                              |01 20 16.0976148144 -63 52 31.456818912|297.6701062768960 -52.9573126826758|   3.569 -2.801   |10.58    |~                 |    ~     ~    
1847|TYC 8852-643-1                     |Spectroscopic Binary              |01 23 11.3762221968 -63 11 41.100929664|296.9134019476950 -53.5609004913738|    6.920 4.094   |10.837   |~                 |    ~     ~    
1848|TYC 8855-924-1                     |Star                              |01 23 34.6850358768 -65 26 56.018169816|297.5967797913297 -51.3451327795911| 25.402 -13.977   |10.213   |~                 |    ~     ~    
1849|TYC 8852-588-1                     |Star                              |01 24 00.7857311760 -64 53 41.989702128|297.3448528575650 -51.8784368793197|   3.342 44.041   |10.720   |~                 |    ~     ~    
