C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:01:40

Vmag< 11&dec >=0&rah >=15.75&rah< 16.0
--------------------------------------

Number of objects : 2834

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
2733|TYC 3490-395-1                                                        |Star                           |15 50 46.6755019656 +47 00 56.543774436|074.7842895979230 +49.8066738056695|  -2.965 -2.301   |10.64    |~              |    ~     ~    
2734|TYC 3490-497-1                                                        |Star                           |15 45 07.8053767536 +46 18 31.108134960|074.0688619412089 +50.9160015083333|   -3.318 9.956   |10.39    |~              |    ~     ~    
2735|TYC 3490-663-1                                                        |Star                           |15 50 04.0250254704 +46 00 54.001621836|073.3109209293760 +50.1511957790308| -1.801 -11.337   |10.83    |~              |    ~     ~    
2736|TYC 3490-1058-1                                                       |Star                           |15 57 54.6611921376 +46 19 21.862254720|073.3463019926170 +48.7589446837631|  -0.119 -8.457   |10.99    |~              |    ~     ~    
2737|TYC 3493-548-1                                                        |High Proper Motion Star        |15 59 16.3910460072 +47 38 14.698229784|075.2184635247104 +48.2647122357619|-61.403 -68.069   |10.71    |~              |    ~     ~    
2738|TYC 3493-554-1                                                        |Star                           |15 48 21.7549265064 +47 45 39.866831532|076.0622997324504 +50.0198132019129|-27.632 -14.296   |10.85    |~              |    ~     ~    
2739|TYC 3493-1011-1                                                       |Star                           |15 54 25.9571323848 +49 25 29.387780508|078.1234000643400 +48.6160564028995| -25.512 19.876   |10.41    |~              |    ~     ~    
2740|TYC 3493-1111-1                                                       |Star                           |15 45 15.2387829480 +49 08 31.801408440|078.3526906431748 +50.1319606345853| -12.984 21.270   |10.68    |~              |    ~     ~    
2741|TYC 3493-1295-1                                                       |Star                           |15 52 31.7251690944 +48 10 56.814126888|076.4186651581340 +49.2384674373595|  12.317 26.428   |10.35    |~              |    ~     ~    
2742|TYC 3493-1337-1                                                       |Star                           |15 52 47.654 +48 08 28.62              |076.340779 +49.205806              |     -13.1 27.2   |10.91    |~              |    ~     ~    
2743|BD+50 2236                                                            |Star                           |15 58 00.3909150960 +50 03 53.585359416|078.8221472979351 +47.8904235412068|  -7.883 33.016   |10.43    |~              |    ~     ~    
2744|TYC 3496-128-1                                                        |Star                           |15 47 50.6697802944 +50 21 50.772963744|079.9586176695753 +49.3628648277914| -14.213 -4.648   |10.97    |~              |    ~     ~    
2745|TYC 3496-139-1                                                        |High Proper Motion Star        |15 59 47.0485397808 +50 19 32.522695644|079.0860357351186 +47.5477220850851|-56.463 -123.994  |10.96    |~              |    ~     ~    
2746|TYC 3496-202-1                                                        |Star                           |15 49 16.6305828912 +50 37 24.546342468|080.2287117437997 +49.0661034456848|  -5.944 22.789   |10.96    |~              |    ~     ~    
2747|TYC 3496-656-1                                                        |Star                           |15 46 06.5530651560 +51 13 31.529419572|081.3461113513331 +49.3464623612825|   -7.328 1.120   |10.51    |M2e            |    ~     ~    
2748|TYC 3870-516-1                                                        |Star                           |15 45 02.1615655944 +54 07 15.317546124|085.5455100672179 +48.4561684950818|    0.921 1.722   |10.95    |~              |    ~     ~    
2749|TYC 3870-1171-1                                                       |Star                           |15 55 22.0384341264 +53 02 10.270108104|083.2176864058294 +47.4095152676573| -24.352 10.332   |10.98    |~              |    ~     ~    
2750|TYC 3870-1872-1                                                       |Star                           |15 49 31.3254194016 +52 48 01.612139256|083.3269905584060 +48.3186330804504|   3.942 -0.606   |10.93    |~              |    ~     ~    
2751|TYC 3873-572-1                                                        |Star                           |15 52 47.5570060584 +57 07 03.472742388|088.9725826333112 +46.2670574059662|-16.540 -10.851   |10.13    |~              |    ~     ~    
2752|TYC 3873-597-1                                                        |High Proper Motion Star        |15 57 27.6315257640 +56 40 01.461178200|088.0174146164443 +45.8547358552407| -32.558 84.949   |10.66    |~              |    ~     ~    
2753|TYC 3873-1267-1                                                       |Star                           |15 53 10.9258687416 +55 11 59.998323336|086.3667844543058 +46.9574087937729|  -3.425 -4.874   |10.91    |~              |    ~     ~    
2754|TYC 3873-1487-1                                                       |Spectroscopic Binary           |15 52 37.0569173496 +55 38 16.247277816|087.0049703065897 +46.8675735469450|   1.498 18.598   |10.83    |~              |    ~     ~    
2755|TYC 3876-114-1                                                        |Star                           |15 47 43.9418626152 +59 12 14.334675192|092.1050177780821 +45.9764883712536|  3.162 -18.557   |10.76    |~              |    ~     ~    
2756|TYC 3876-371-1                                                        |Star                           |15 45 09.2180135472 +59 59 35.274613956|093.3276838618567 +45.8978594704418|  -21.175 3.572   |10.92    |~              |    ~     ~    
2757|TYC 3876-737-1                                                        |Star                           |15 47 01.2195866688 +59 00 18.413046504|091.9095981191373 +46.1482910505370|  7.933 -30.433   |10.52    |~              |    ~     ~    
2758|TYC 3876-1281-1                                                       |Star                           |15 56 59.2922300376 +58 18 16.912627344|090.2081263706317 +45.2769342151245|   2.666 -3.174   |10.98    |~              |    ~     ~    
2759|TYC 3876-1372-1                                                       |Star                           |15 59 50.0564746752 +57 32 46.469781240|089.0067718752118 +45.2249574741635|   4.862 -2.865   |10.84    |~              |    ~     ~    
2760|TYC 3876-1377-1                                                       |Star                           |15 59 19.8509821152 +57 48 03.823528284|089.3775472777000 +45.1899790574749|-22.742 -15.601   |10.64    |~              |    ~     ~    
2761|TYC 4182-864-1                                                        |Star                           |15 53 36.5226344568 +60 50 10.854179952|093.6996921308756 +44.5820976929563|  8.319 -11.246   |10.95    |~              |    ~     ~    
