C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:05:48

Vmag< 11&dec >=0&rah >=16.25&rah< 16.5
--------------------------------------

Number of objects : 3292

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
2994|TYC 369-103-1                                                         |Star                           |16 23 22.6459674432 +01 30 51.750690516|015.4824131039606 +33.2065738442396| 19.302 -30.177   |10.88    |~              |    ~     ~    
2995|TYC 369-106-1                                                         |Star                           |16 23 21.1565278488 +01 22 12.296083440|015.3321500806860 +33.1355859105505|-14.554 -17.594   |10.89    |~              |    ~     ~    
2996|TYC 369-215-1                                                         |Star                           |16 29 39.9583087512 +01 36 36.434915892|016.5560382974589 +31.9180660935369|  -6.868 -9.368   |10.62    |~              |    ~     ~    
2997|TYC 369-272-1                                                         |Star                           |16 29 10.1524637256 +01 19 41.093351904|016.1963135275665 +31.8769845319319| -31.237 -4.266   |10.76    |~              |    ~     ~    
2998|TYC 369-436-1                                                         |Star                           |16 25 31.8869085504 +01 28 08.426054892|015.7744520976913 +32.7251025837383|-19.870 -14.865   |10.90    |~              |    ~     ~    
2999|TYC 369-613-1                                                         |Star                           |16 24 13.3381357944 +01 14 34.379351808|015.3405784027511 +32.8838360728118|  -7.585 -8.812   |10.58    |~              |    ~     ~    
3000|TYC 369-730-1                                                         |High Proper Motion Star        |16 22 36.1272205584 +00 10 04.704804552|014.0026876976647 +32.6517305692681| 54.050 -11.930   |10.72    |~              |    ~     ~    
3001|TYC 369-827-1                                                         |Star                           |16 26 27.7514874415 +00 56 19.193267290|015.3857149685283 +32.2477152421942| 18.771 -20.234   |10.63    |~              |    ~     ~    
3002|TYC 369-964-1                                                         |Star                           |16 23 35.0555130096 +00 26 56.439620016|014.4408024826237 +32.5959447040282|  -3.358 -3.929   |10.280   |~              |    ~     ~    
3003|TYC 369-1016-1                                                        |Star                           |16 24 18.2860112424 +00 26 52.458290376|014.5541498480316 +32.4432673853012|   0.896 -8.407   |10.87    |~              |    ~     ~    
3004|TYC 369-1024-1                                                        |Star                           |16 27 49.4237388072 +00 39 37.344803040|015.3195774027588 +31.8117286956487|  -3.900 -6.163   |10.23    |~              |    ~     ~    
3005|TYC 369-1050-1                                                        |Star                           |16 27 23.7613893360 +00 05 04.587848520|014.6796648770987 +31.5959853233703|   -0.493 1.884   |10.92    |~              |    ~     ~    
3006|TYC 369-1054-1                                                        |Star                           |16 23 33.003 +01 29 43.11              |015.490271 +33.159869              |     -24.9 -8.8   |10.98    |~              |    ~     ~    
3007|TYC 369-1096-1                                                        |Star                           |16 22 42.0376846536 +00 46 03.810190440|014.6202405059330 +32.9531712065248|   0.206 -1.301   |10.739   |~              |    ~     ~    
3008|TYC 369-1194-1                                                        |Star                           |16 25 18.6783055896 +01 27 24.492996576|015.7277108636167 +32.7654803609751|   0.128 -6.243   |10.74    |~              |    ~     ~    
3009|TYC 369-1238-1                                                        |Star                           |16 27 56.3741453736 +00 01 01.247857176|014.6978222644308 +31.4450066820288|   -3.901 3.561   |10.66    |~              |    ~     ~    
3010|TYC 369-1281-1                                                        |Star                           |16 23 32.283 +00 17 12.51              |014.271090 +32.518602              |       -3.1 3.1   |10.74    |~              |    ~     ~    
3011|TYC 369-1289-1                                                        |Star                           |16 28 31.4471024640 +00 16 19.912194588|015.0422275111421 +31.4573613054812|   6.198 -6.075   |10.80    |~              |    ~     ~    
3012|TYC 369-1412-1                                                        |Star                           |16 27 10.2710363856 +01 00 36.871086420|015.5680918122684 +32.1351071990930|   4.173 -0.103   |10.98    |~              |    ~     ~    
3013|TYC 372-96-1                                                          |Star                           |16 21 08.3422406760 +02 58 40.516116780|016.6320540346415 +34.4486039457582|   -4.314 4.930   |10.79    |~              |    ~     ~    
3014|TYC 372-370-1                                                         |Star                           |16 19 00.4477831848 +02 45 19.718922420|016.0647731750800 +34.7874268574080| -1.340 -11.078   |10.99    |~              |    ~     ~    
3015|TYC 372-489-1                                                         |Star                           |16 20 43.6587217176 +02 32 46.404668688|016.1205613121048 +34.3118016566107|  -0.045 -9.456   |10.66    |~              |    ~     ~    
3016|TYC 372-495-1                                                         |Star                           |16 21 26.6937663072 +03 08 24.627553584|016.8483672628050 +34.4671570815109| -5.138 -22.321   |10.49    |~              |    ~     ~    
3017|TYC 372-504-1                                                         |Spectroscopic Binary           |16 20 43.4577987984 +02 36 08.861680944|016.1781167184600 +34.3418715993401| -9.164 -10.206   |10.60    |~              |    ~     ~    
3018|TYC 372-910-1                                                         |Star                           |16 18 20.6903352336 +03 09 09.795679308|016.3733127774586 +35.1356134401733| -23.300 -3.361   |10.65    |~              |    ~     ~    
3019|TYC 372-1307-1                                                        |Star                           |16 16 39.5317000200 +02 08 56.657386032|015.0598680075334 +34.9668827277654|-13.205 -15.016   |10.63    |~              |    ~     ~    
3020|TYC 372-1461-1                                                        |Star                           |16 15 22.1034524760 +02 12 34.220060604|014.9131414563370 +35.2721372057761| -17.388 -5.681   |10.82    |~              |    ~     ~    
3021|TYC 372-1718-1                                                        |Star                           |16 15 44.2501474128 +01 57 22.099572828|014.7108829483650 +35.0591583132647|   -4.291 6.766   |10.89    |~              |    ~     ~    
3022|TYC 373-35-1                                                          |Star                           |16 23 01.1800485312 +03 06 54.178020432|017.0675839524837 +34.1173529901009|  -4.838 -3.516   |10.45    |~              |    ~     ~    
