C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:43:25

Vmag< 11&dec< 0&rah >=13.0&rah< 13.25
-------------------------------------

Number of objects : 5276

 #  |                              identifier                              |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   
----|----------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------
4384|TYC 6707-1373-1                                                       |Star                              |13 07 57.6679087872 -26 17 09.009070044|307.5365841469586 +36.4381375874911| -44.728 -8.402   |10.97    |~                |    ~     ~    
4385|TYC 6707-1391-1                                                       |Star                              |13 11 02.9273481600 -26 37 43.870024740|308.3531924727347 +36.0363772200601|  -9.927 -9.251   |10.73    |~                |    ~     ~    
4386|TYC 6710-157-1                                                        |Star                              |13 00 47.7443566920 -28 16 37.269094584|305.4334655165511 +34.5492719803469|  -7.548 -3.969   |10.68    |~                |    ~     ~    
4387|TYC 6710-258-1                                                        |Star                              |13 02 24.0395511048 -29 05 54.673297224|305.8109276311561 +33.7119374325399|   8.183 -1.378   |10.87    |~                |    ~     ~    
4388|TYC 6710-314-1                                                        |Star                              |13 05 43.9494974904 -29 26 07.974949992|306.6572639415228 +33.3327796838551| -11.196 -2.722   |10.98    |~                |    ~     ~    
4389|TYC 6710-805-1                                                        |Star                              |13 02 41.6389650024 -29 48 59.679448452|305.8428864386615 +32.9915414229635|    -12.5 -13.1   |10.93    |~                |    ~     ~    
4390|TYC 6710-1008-1                                                       |High Proper Motion Star           |13 01 17.1787485000 -28 39 44.793075816|305.5428427091656 +34.1593734697816|-82.852 -45.609   |10.89    |~                |    ~     ~    
4391|TYC 6710-1021-1                                                       |Star                              |13 01 28.5311888664 -29 01 33.685750380|305.5723448407719 +33.7942576869968|-15.109 -11.202   |10.761   |~                |    ~     ~    
4392|TYC 6710-1262-1                                                       |High Proper Motion Star           |13 06 29.4412068048 -29 54 55.417059396|306.8144509006192 +32.8428517590625| -53.484 -8.441   |10.97    |~                |    ~     ~    
4393|TYC 6710-1322-1                                                       |High Proper Motion Star           |13 06 09.9312732240 -29 54 49.351524552|306.7309183681430 +32.8493788031618| -73.403 -5.600   |10.60    |~                |    ~     ~    
4394|TYC 6711-931-1                                                        |Star                              |13 12 55.8318556776 -29 25 10.666730064|308.5270872447471 +33.2185125248840|   1.573 -1.868   |10.99    |~                |    ~     ~    
4395|TYC 6711-1006-2                                                       |Star                              |13 12 58.733 -29 05 58.83              |308.577934 +33.535813              |            ~ ~   |9.59     |~                |    ~     ~    
4396|GSC 06711-01094                                                       |Double or Multiple Star           |13 08 32.5251792456 -29 18 26.845830108|307.3994848992043 +33.4158755852680|   1.916 -9.555   |10.880   |~                |    ~     ~    
4397|TYC 7250-442-1                                                        |Star                              |13 04 03.5231068416 -31 50 34.994296500|306.0572921388883 +30.9520936895532|  -0.230 -3.261   |10.85    |~                |    ~     ~    
4398|TYC 7250-814-1                                                        |Star                              |13 05 47.9319483864 -31 11 12.969037860|306.5374045415304 +31.5842557529350|  9.016 -17.159   |10.850   |~                |    ~     ~    
4399|TYC 7257-355-1                                                        |Star                              |13 00 18.6442919640 -34 30 27.385113780|305.0084652868930 +28.3283634235670|  -23.326 4.163   |10.813   |~                |    ~     ~    
4400|TYC 7258-538-1                                                        |Star                              |13 06 05.9143801320 -35 21 56.778145344|306.2983921462147 +27.4101271576312|  -11.058 4.981   |10.98    |~                |    ~     ~    
4401|TYC 7258-809-1                                                        |Star                              |13 08 35.4217671624 -34 03 16.261492356|306.9811532383127 +28.6823368954786|  -8.571 -0.728   |10.972   |~                |    ~     ~    
4402|TYC 7258-814-1                                                        |Star                              |13 03 11.5111041120 -35 36 34.616608920|305.6177794304044 +27.2008272522193| -20.409 -4.284   |10.86    |~                |    ~     ~    
4403|TYC 7258-1197-1                                                       |Star                              |13 06 55.2571819416 -34 30 28.424631996|306.5527356802415 +28.2549759372997|    1.187 3.518   |10.91    |~                |    ~     ~    
4404|TYC 7258-2060-1                                                       |Star                              |13 05 47.202 -35 07 13.13              |306.244297 +27.659132              |            ~ ~   |10.38    |~                |    ~     ~    
4405|TYC 7261-373-1                                                        |Star                              |13 00 11.7979843296 -37 24 29.030222304|304.8577629910661 +25.4309298025599|  -4.587 -4.250   |10.957   |~                |    ~     ~    
4406|TYC 7262-1040-1                                                       |Star                              |13 08 02.9565846624 -37 15 25.531203240|306.5932067146221 +25.4965369460490|  -10.352 2.081   |10.98    |~                |    ~     ~    
4407|TYC 7267-71-1                                                         |Star                              |13 13 53.4679866264 -31 57 31.177947420|308.4687951039606 +30.6715796559282|  -6.650 -6.330   |10.51    |~                |    ~     ~    
4408|TYC 7267-354-1                                                        |Star                              |13 14 28.6988079264 -32 06 15.915476556|308.5952566514221 +30.5138370040731|   -9.086 4.596   |10.77    |~                |    ~     ~    
4409|TYC 7267-1870-1                                                       |Star                              |13 14 17.0447058360 -33 23 29.668280424|308.3961179560562 +29.2376638184847|  -6.786 -3.085   |10.85    |~                |    ~     ~    
