C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:29:35

dec >=0&rah >=2.25&rah< 2.5&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 6974

 #  |                                               identifier                                                |                typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|-----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------|-----|----------------|-----------------------|--------|-------------------
5025|TYC 637-492-1                                                                                            |Star                               |02 22 02.1045182880 +13 31 50.840772492|154.1665790586063 -43.7782252434902|  -2.687 -4.584   |10.81    |~                 |    ~     ~    |    1|  770.832   pc  | -10.0417    +10.0417  |paral   |2020yCat.1350....0G
5026|TYC 637-650-1                                                                                            |Star                               |02 17 12.4181210784 +13 50 48.046033572|152.5209750145896 -44.0421506515359| 27.474 -23.724   |10.65    |~                 |    ~     ~    |    1|  281.152   pc  |  -1.4861     +1.4861  |paral   |2020yCat.1350....0G
5027|TYC 637-702-1                                                                                            |High Proper Motion Star            |02 17 57.2036117136 +12 56 02.552687520|153.3312126325188 -44.7707364412793|-36.005 -79.793   |10.63    |~                 |    ~     ~    |    1|  155.632   pc  |  -0.4239     +0.4239  |paral   |2020yCat.1350....0G
5028|TYC 637-980-1                                                                                            |Star                               |02 16 45.7453106424 +13 09 52.298708076|152.8195521274703 -44.6990049153677|  21.608 -7.656   |10.70    |~                 |    ~     ~    |    1|  334.661   pc  |  -1.8368     +1.8368  |paral   |2020yCat.1350....0G
5029|TYC 637-1069-1                                                                                           |Star                               |02 16 35.7989480568 +12 37 14.002942764|153.1200609584212 -45.2013060034878|  -2.381 -5.276   |10.35    |~                 |    ~     ~    |    1| 1175.088   pc  | -25.8216    +25.8216  |paral   |2020yCat.1350....0G
5030|TYC 637-1090-1                                                                                           |Star                               |02 15 27.5840763000 +13 29 16.322397756|152.2171044789796 -44.5536150922764|  -4.875 -6.815   |10.44    |~                 |    ~     ~    |    1| 1574.059   pc  | -56.4907    +56.4907  |paral   |2020yCat.1350....0G
5031|TYC 638-755-1                                                                                            |Star                               |02 23 30.6623478024 +13 40 56.898376788|154.5020213477903 -43.4738094702991|   4.551 -3.022   |10.37    |~                 |    ~     ~    |    1|  582.852   pc  |  -8.8326     +8.8326  |paral   |2020yCat.1350....0G
5032|TYC 638-892-1                                                                                            |Star                               |02 26 07.8929690952 +13 35 18.049831224|155.3305792279679 -43.2472775388082|  -8.729 -9.900   |10.58    |~                 |    ~     ~    |    1|  702.938   pc  | -12.7978    +12.7978  |paral   |2020yCat.1350....0G
5033|BD+10 325                                                                                                |Star                               |02 26 26.5366265904 +11 33 38.796524784|156.8301136285966 -44.9671086661230|   3.456 -8.200   |9.66     |K0                |    ~     ~    |    1|  647.207   pc  |  -7.2466     +7.2466  |paral   |2020yCat.1350....0G
5034|BD+10 327                                                                                                |Star                               |02 28 12.9961456152 +11 21 01.844683452|157.5099249961583 -44.9257413300640|  -7.593 -4.650   |9.04     |K5                |    ~     ~    |    1|  659.283   pc  |  -9.9101     +9.9101  |paral   |2020yCat.1350....0G
5035|BD+12 331                                                                                                |Star                               |02 26 16.7639520456 +13 31 01.228456740|155.4216856877811 -43.2917719700941| 31.338 -21.159   |9.48     |K0                |    ~     ~    |    1|  389.226   pc  |  -3.8177     +3.8177  |paral   |2020yCat.1350....0G
5036|V* AG Ari                                                                                                |Eclipsing Binary                   |02 26 26.9617695360 +12 53 55.800666132|155.8928302541518 -43.8087353748319|  13.954 -7.911   |8.18     |B9                |    ~     ~    |    1|  420.787   pc  |  -9.1895     +9.1895  |paral   |2020yCat.1350....0G
5037|HD 15272                                                                                                 |Star                               |02 27 50.4992920656 +12 57 26.887490496|156.2589132308225 -43.5885588131370| -6.727 -26.515   |8.30     |F8                |    ~     ~    |    1|  148.502   pc  |  -6.8761     +6.8761  |paral   |2020yCat.1350....0G
5038|BD+12 337                                                                                                |Star                               |02 27 59.5958335368 +13 04 11.068236300|156.2252940411384 -43.4729096067536|-10.989 -10.620   |9.96     |F0                |    ~     ~    |    1|  261.609   pc  |  -1.5057     +1.5057  |paral   |2020yCat.1350....0G
5039|HD 15352                                                                                                 |High Proper Motion Star            |02 28 33.0746319456 +12 45 08.481303072|156.6081157520545 -43.6785876442763| 37.477 -31.315   |8.61     |F0                |    ~     ~    |    1|  248.398   pc  |  -1.3574     +1.3574  |paral   |2020yCat.1350....0G
5040|HD 15273                                                                                                 |Star                               |02 27 49.7117178480 +12 27 16.012522224|156.6060670537038 -44.0247631243032|  6.335 -16.933   |8.66     |K0                |    ~     ~    |    1|  147.031   pc  |  -0.5513     +0.5513  |paral   |2020yCat.1350....0G
5041|BD+11 341                                                                                                |Star                               |02 28 26.3682893976 +12 22 24.548124720|156.8419548516017 -44.0189524163696| -13.888 -0.877   |10.43    |G5                |    ~     ~    |    1|  899.928   pc  | -18.9510    +18.9510  |paral   |2020yCat.1350....0G
5042|BD+11 342                                                                                                |Star                               |02 28 28.8532013928 +12 20 53.890218024|156.8718764987360 -44.0354935604988|  14.376 -7.975   |10.64    |G5                |    ~     ~    |    1| 1007.861   pc  | -24.8867    +24.8867  |paral   |2020yCat.1350....0G
5043|BD+11 343                                                                                                |Star                               |02 28 28.7224914432 +12 22 12.414778356|156.8558109221117 -44.0169834069686|-18.022 -18.045   |10.72    |G0                |    ~     ~    |    1|  117.849   pc  |  -0.3125     +0.3125  |paral   |2020yCat.1350....0G
5044|BD+11 344                                                                                                |High Proper Motion Star            |02 28 54.3417668016 +12 17 08.428891020|157.0404525505060 -44.0364877044673| 71.568 -24.557   |10.47    |K0                |    ~     ~    |    1|  217.075   pc  |  -0.8812     +0.8812  |paral   |2020yCat.1350....0G
5045|BD+11 339                                                                                                |Star                               |02 27 06.1939953840 +12 03 35.963458812|156.6709312266279 -44.4546863980015| 25.121 -25.143   |9.48     |G5                |    ~     ~    |    1|  444.701   pc  |  -3.2828     +3.2828  |paral   |2020yCat.1350....0G
