C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:45:26

Vmag< 11&dec >=0&rah >=13.5&rah< 13.75
--------------------------------------

Number of objects : 2142

 #  |                                               identifier                                                |             typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   
----|---------------------------------------------------------------------------------------------------------|------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------
2002|TYC 307-44-1                                                                                             |Star                          |13 32 43.7819598024 +02 15 28.888368840|326.3615988889350 +63.2358719515241|  -9.970 -2.649   |10.25    |~               |    ~     ~    
2003|TYC 307-269-1                                                                                            |Star                          |13 33 31.9228151904 +01 05 42.976953384|325.8828092239320 +62.0766268791970|   11.151 4.898   |10.19    |~               |    ~     ~    
2004|TYC 307-353-1                                                                                            |High Proper Motion Star       |13 31 59.9687603352 +00 34 08.362111620|324.7391412444767 +61.7112979878988| -67.979 -5.214   |10.96    |~               |    ~     ~    
2005|TYC 307-811-1                                                                                            |Star                          |13 36 30.1905979584 +02 26 32.292136140|328.4517184835513 +63.0592918518412|    5.988 0.043   |10.85    |~               |    ~     ~    
2006|TYC 307-882-1                                                                                            |Star                          |13 38 24.6909456048 +02 21 09.753941268|329.3393082971679 +62.7908961302251|-24.199 -24.326   |10.66    |~               |    ~     ~    
2007|TYC 308-636-1                                                                                            |Star                          |13 40 05.9844315696 +01 40 01.777461168|329.5859308040410 +61.9941348869402| -7.783 -36.083   |10.81    |~               |    ~     ~    
2008|TYC 310-42-1                                                                                             |Star                          |13 39 55.0863904008 +02 52 23.138361408|330.5591138632632 +63.1145014397699| -11.493 -5.956   |10.90    |~               |    ~     ~    
2009|TYC 310-362-1                                                                                            |Star                          |13 35 34.4597708496 +02 55 26.045012640|328.3857939923631 +63.5930190722156| 12.587 -27.765   |10.83    |~               |    ~     ~    
2010|TYC 310-547-1                                                                                            |Star                          |13 34 34.2754807776 +03 39 04.605838308|328.4953720715809 +64.3607721825418| -11.597 -7.343   |10.98    |~               |    ~     ~    
2011|TYC 310-1285-1                                                                                           |Star                          |13 39 47.8389282744 +03 07 01.655912100|330.7227091185774 +63.3490918297257|  -4.117 -4.440   |10.92    |~               |    ~     ~    
2012|TYC 313-240-1                                                                                            |Star                          |13 35 06.7058524944 +05 37 40.373634936|330.6809174811111 +66.1181213005458|  -13.379 3.000   |10.86    |~               |    ~     ~    
