C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:23:38

Vmag< 11&dec >=0&rah >=18.0&rah< 18.25
--------------------------------------

Number of objects : 5930

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
5800|HD 165170A                                                            |Double or Multiple Star        |18 02 30.8596173984 +44 14 02.039820144|071.1622904930815 +26.9480156786959|-34.876 -65.534   |7.256    |~              |    ~     ~    
5801|TYC 1571-1807-1                                                       |Star                           |18 13 38.0040467712 +17 58 38.743405104|045.1673693803522 +16.2448434969890|    4.875 5.572   |10.88    |~              |    ~     ~    
5802|TYC 2100-1710-2                                                       |Star                           |18 12 06.702 +27 38 35.90              |054.439257 +20.253943              |      17.3 -3.5   |8.599    |~              |    ~     ~    
5803|BD+31 3186A                                                           |Star                           |18 09 09.925 +31 29 10.54              |058.078460 +22.169797              |       28.7 9.0   |10.70    |~              |    ~     ~    
5804|TYC 2625-103-2                                                        |Star                           |18 03 53.486 +32 00 24.94              |058.221994 +23.398902              |       -9.7 2.8   |10.80    |~              |    ~     ~    
5805|HD 167278A                                                            |Star                           |18 14 33.654 +00 10 32.91              |028.856836 +08.278567              |     19.5 -35.3   |8.170    |~              |    ~     ~    
5806|HD 166480                                                             |Star                           |18 10 08.673 +16 28 34.77              |043.385413 +16.395445              |      0.1 -14.1   |7.208    |B9.5/A0:       |    ~     ~    
5807|HD 166479                                                             |Star                           |18 10 08.729 +16 28 35.70              |043.385754 +16.395346              |      0.1 -14.1   |6.531    |G8III          |    ~     ~    
5808|HD 166256A                                                            |Pulsating Variable             |18 09 15.1221993161 +13 29 06.294588971|040.4624946168772 +15.3513857176880|   0.637 -7.380   |8.76     |~              |    ~     ~    
5809|HD 166256B                                                            |Star                           |18 09 15.0084059496 +13 29 09.494613708|040.4631299626406 +15.3521777697376|   0.829 -7.334   |9.79     |~              |    ~     ~    
5810|* 73 Oph A                                                            |Star                           |18 09 33.883256 +03 59 35.86990        |031.724901852 +11.131723080        |      46.2 -7.0   |5.92     |~              |    ~     ~    
5811|BD+53 2043B                                                           |Star                           |18 11 04.4998 +53 29 30.108            |081.6781444 +27.3404494            |  16.392 21.393   |10.7     |G              |    ~     ~    
5812|HD 166438A                                                            |Star                           |18 10 34.1926394616 +03 48 37.558568268|031.6742905385710 +10.8254152328382|    5.224 6.019   |9.01     |F3/5(IV)       |    ~     ~    
5813|TYC 4213-1610-1                                                       |Hot Subdwarf Candidate         |18 01 23.1599898576 +65 56 51.833416848|095.6788969742768 +29.6685917936186|   5.107 36.694   |9.38     |~              |    ~     ~    
5814|* 95 Her B                                                            |Star                           |18 01 29.9639756520 +21 35 43.404347652|047.4985998601891 +20.2865381826336|   8.995 36.267   |5.10     |G5III          |    ~     ~    
5815|HD 166655B                                                            |Star                           |18 02 49.4839237632 +75 47 22.514085708|106.9730620634300 +29.2109624221484| -10.649 45.063   |9.90     |~              |    ~     ~    
5816|TYC 2091-4082-1                                                       |Star                           |18 04 44.0000213712 +23 53 19.095048816|050.0651244680825 +20.4470140552418|    9.852 5.666   |10.59    |~              |    ~     ~    
5817|TYC 1016-1423-1                                                       |Star                           |18 05 39.8032806672 +12 00 50.449522104|038.6957267730235 +15.5228595608241|   -3.978 0.781   |10.85    |~              |    ~     ~    
5818|HD 166228B                                                            |Star                           |18 07 06.4436292978 +49 42 35.869833389|077.3660848085323 +27.2867578159117|   0.554 22.326   |10.23    |~              |    ~     ~    
5819|HD 166498B                                                            |Star                           |18 10 37.463947 +07 38 07.02884        |035.174060231 +12.523632251        |       -2.7 8.8   |10.84    |~              |    ~     ~    
5820|BD+05 3566B                                                           |Star                           |18 00 06.315296 +05 36 53.19841        |032.121978745 +13.965799752        |       0.9 -3.9   |10.64    |~              |    ~     ~    
5821|HD 335530B                                                            |High Proper Motion Star        |18 00 51.156158 +24 31 50.05492        |050.361680775 +21.504539679        |    -52.0 -88.0   |10.92    |~              |    ~     ~    
5822|BD+84 409B                                                            |Star                           |18 01 25.4574563496 +84 35 58.064426376|116.9490068040730 +28.1703319463967|  -41.266 2.899   |10.57    |~              |    ~     ~    
5823|HD 164529B                                                            |Star                           |18 01 32.346478 +03 31 27.96254        |030.370357635 +12.703901541        |      1.0 -10.0   |9.66     |~              |    ~     ~    
5824|HD 335517B                                                            |Star                           |18 01 39.244136 +25 07 56.60300        |051.035752970 +21.549922011        |      24.4 14.3   |10.97    |~              |    ~     ~    
5825|HD 164941B                                                            |Star                           |18 01 41.1166772824 +40 10 41.890398609|066.7148678871448 +26.1450937867055|  -1.379 16.781   |8.80     |~              |    ~     ~    
5826|HD 341530B                                                            |Star                           |18 01 54.920290 +21 56 26.42988        |047.878478004 +20.326792091        |      3.3 -10.3   |10.80    |~              |    ~     ~    
5827|HD 341516B                                                            |Star                           |18 02 51.632811 +23 18 30.95652        |049.320633643 +20.632717346        |       1.4 -3.7   |10.86    |~              |    ~     ~    
5828|TYC 1016-875-2                                                        |Star                           |18 03 15.024615 +11 51 40.82375        |038.291711758 +15.992384600        |       -5.4 0.1   |10.96    |~              |    ~     ~    
5829|TYC 438-1338-2                                                        |Star                           |18 03 23.404 +04 46 43.77              |031.731577 +12.859708              |      5.2 -16.6   |10.68    |~              |    ~     ~    
5830|TYC 1554-326-2                                                        |Star                           |18 05 25.703 +16 23 41.88              |042.826413 +17.395140              |        1.0 5.8   |9.80     |~              |    ~     ~    
