C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:56:55

Vmag< 11&dec< 0&rah >=15.0&rah< 15.25
-------------------------------------

Number of objects : 6121

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |         pm         |  Mag V  |   spec. type   |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|--------------------|---------|----------------|---------------
6102|TYC 8685-2353-1                                                       |Star                                  |15 02 46.096671 -56 14 00.49766        |320.482915002 +02.096475322        |      -7.6 -3.1     |10.96    |~               |    ~     ~    
6103|HD 133470A                                                            |Star                                  |15 05 37.438645 -31 53 39.98786        |333.546330123 +22.882370302        |     -9.9 -11.5     |10.30    |~               |    ~     ~    
6104|TYC 9270-1579-1                                                       |Star                                  |15 05 38.384619 -73 26 13.27704        |312.238639471 -13.039544056        |      -8.6 -6.0     |10.83    |~               |    ~     ~    
6105|HD 133106A                                                            |Star                                  |15 06 13.422637 -66 47 59.40340        |315.661721620 -07.319962402        |      -1.4 -3.7     |10.82    |~               |    ~     ~    
6106|TYC 8293-3009-1                                                       |Star                                  |15 06 59.144908 -46 26 41.73540        |325.915335707 +10.289608673        |    -36.2 -29.1     |10.92    |~               |    ~     ~    
6107|HD 133403A                                                            |Star                                  |15 07 52.495140 -66 47 23.96131        |315.808669989 -07.392854558        |     -7.3 -16.3     |10.92    |~               |    ~     ~    
6108|CPD-62 4394A                                                          |Star                                  |15 08 32.665310 -62 46 11.13732        |317.901822260 -03.953353232        |     -9.0 -13.2     |10.55    |~               |    ~     ~    
6109|TYC 9021-163-1                                                        |Star                                  |15 09 15.852823 -60 34 28.69914        |319.081691970 -02.099236131        |      -1.0 -7.3     |10.58    |~               |    ~     ~    
6110|BD-03 3734A                                                           |Star                                  |15 09 28.270492 -03 46 50.98275        |355.441221082 +44.565610466        |      -18.6 0.5     |10.30    |~               |    ~     ~    
6111|HD 134161A                                                            |Star                                  |15 10 30.041243 -53 39 52.70904        |322.723389146 +03.776856235        |     -15.1 -8.0     |10.68    |~               |    ~     ~    
6112|HD 133978A                                                            |Star                                  |15 10 58.119676 -66 11 11.62347        |316.385564500 -07.029879654        |      -1.2 -7.5     |10.96    |~               |    ~     ~    
6113|CD-41 9587A                                                           |Star                                  |15 11 22.784576 -41 36 46.05414        |329.153922776 +14.024951415        |      -8.4 -2.3     |10.42    |~               |    ~     ~    
6114|TYC 8698-1322-1                                                       |Star                                  |15 11 53.325802 -55 08 22.21966        |322.143374881 +02.405510415        |      -8.3 -0.2     |10.85    |~               |    ~     ~    
6115|TYC 8302-1277-1                                                       |Star                                  |15 12 01.917223 -49 37 28.27813        |325.007889374 +07.124770749        |    -17.8 -19.9     |10.50    |~               |    ~     ~    
6116|TYC 8706-620-1                                                        |Star                                  |15 12 53.624939 -59 58 20.23742        |319.776182333 -01.810286651        |     -15.1 -3.8     |10.97    |~               |    ~     ~    
6117|HD 134947A                                                            |Star                                  |15 13 18.682302 -24 10 08.17928        |339.905329724 +28.333820126        |      -4.7 -6.6     |10.24    |~               |    ~     ~    
6118|HD 134332A                                                            |Star                                  |15 13 15.862904 -68 03 36.68529        |315.599281828 -08.748494978        |      4.8 -15.7     |10.83    |~               |    ~     ~    
6119|TYC 9033-2647-1                                                       |Star                                  |15 13 56.949670 -66 14 22.49585        |316.617027127 -07.230833611        |        4.7 4.2     |10.84    |~               |    ~     ~    
