C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:52:07

Vmag< 11&dec >=0&rah >=14.5&rah< 14.75
--------------------------------------

Number of objects : 2292

 #  |                              identifier                              |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   
----|----------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------
1932|TYC 911-471-1                                                         |Star                              |14 44 15.7312562808 +08 40 45.386279580|003.5633876777246 +57.5791625270516|   5.563 -0.876   |10.90    |~                 |    ~     ~    
1933|TYC 911-752-1                                                         |Star                              |14 41 51.4952934120 +09 44 06.178107660|004.4515096861615 +58.6957882077823| -7.789 -11.342   |10.07    |~                 |    ~     ~    
1934|TYC 911-852-1                                                         |Star                              |14 38 55.0818365016 +09 49 22.729066896|003.7259984587366 +59.3226172322536|  -12.577 0.967   |10.09    |~                 |    ~     ~    
1935|TYC 911-1112-1                                                        |Star                              |14 40 39.1789207512 +09 31 49.221631272|003.7890010887897 +58.8055074144454| -15.992 -0.848   |10.34    |~                 |    ~     ~    
1936|TYC 911-1186-1                                                        |Star                              |14 38 44.6266644168 +09 23 43.610569296|003.0183203223585 +59.0915742964739|  -28.819 0.014   |9.97     |~                 |    ~     ~    
1937|TYC 914-20-1                                                          |Star                              |14 43 32.2837914696 +10 06 07.862638644|005.4935609382807 +58.5868986748462| -16.817 12.648   |10.28    |~                 |    ~     ~    
1938|TYC 914-775-1                                                         |Star                              |14 43 01.8701992032 +10 24 03.595757364|005.8133737767307 +58.8648851751450| 11.323 -18.362   |10.17    |~                 |    ~     ~    
1939|TYC 914-1594-1                                                        |Star                              |14 41 36.0304508472 +10 03 04.803793776|004.8632593431678 +58.9378931301750| -2.779 -13.187   |9.93     |~                 |    ~     ~    
1940|HD 128721                                                             |High Proper Motion Star           |14 38 16.9710108888 +07 32 40.384886316|000.1526222949721 +57.9946302499309|-135.182 -16.823  |9.24     |G5                |    ~     ~    
1941|BD+08 2899                                                            |Star                              |14 39 35.1007169952 +07 24 26.685907416|000.3551432893618 +57.6609219135443|   9.553 -8.208   |8.96     |K0                |    ~     ~    
1942|BD+07 2816                                                            |Star                              |14 38 10.7257485744 +06 53 57.460759800|359.2123487527213 +57.5873712127318|-12.611 -27.530   |9.12     |K5                |    ~     ~    
1943|HD 128782                                                             |High Proper Motion Star           |14 38 43.2057180168 +06 59 04.387440192|359.4976240098949 +57.5437078407331|-24.667 -47.796   |8.45     |K2                |    ~     ~    
1944|HD 128801                                                             |Horizontal Branch Star            |14 38 48.0934141488 +07 54 40.351784616|000.8365163308425 +58.1363752025158|  0.849 -89.806   |8.74     |B9                |    ~     ~    
1945|* 31 Boo                                                              |Variable Star                     |14 41 38.7511938264 +08 09 42.352458552|002.0505392278036 +57.7576394686460|  -10.265 3.187   |4.862    |G7IIIa            |    ~     ~    
1946|BD+08 2905                                                            |Star                              |14 42 14.5004614512 +08 05 43.974739788|002.1302857052088 +57.6017203623148|  13.298 21.089   |9.21     |G5                |    ~     ~    
1947|HD 129538                                                             |Star                              |14 42 55.0977605899 +08 04 34.199782271|002.3003659199486 +57.4599944774904|   -4.531 7.527   |7.41     |F2                |    ~     ~    
1948|HD 129816                                                             |Star                              |14 44 31.8248743608 +08 20 11.863589964|003.1417543101243 +57.3139596597253|  15.420 -3.423   |9.66     |F8                |    ~     ~    
1949|BD+08 2901                                                            |Star                              |14 41 31.1672141616 +07 37 22.064063448|001.2408286973510 +57.4363852433357|-21.282 -12.566   |9.68     |F2                |    ~     ~    
1950|BD+08 2906                                                            |Star                              |14 42 21.7595909232 +07 40 02.334242964|001.5534028235894 +57.3051329218130|   -6.929 3.498   |9.91     |F0                |    ~     ~    
1951|HD 129539                                                             |Star                              |14 42 57.7303043160 +07 36 49.092230016|001.6534204769084 +57.1567513483824| -19.269 -2.103   |8.27     |G5                |    ~     ~    
1952|HD 129868B                                                            |Star                              |14 44 48.5842085832 +07 42 03.708902916|002.3132832320286 +56.8599425843902| -13.836 -6.558   |8.304    |F5                |    ~     ~    
1953|HD 129868                                                             |Double or Multiple Star           |14 44 48.12841 +07 42 04.0037          |002.31121439 +56.86144909          |   -13.07 -8.86   |8.3      |G5III             |    ~     ~    
1954|BD+07 2821                                                            |Star                              |14 39 59.1543663240 +06 38 40.174317636|359.4132520896490 +57.0829516066731| -15.153 -3.944   |10.36    |F8                |    ~     ~    
1955|HD 129005                                                             |Star                              |14 40 03.8303632272 +07 20 28.905625500|000.4068039165655 +57.5279189337340|  -0.533 -2.825   |7.63     |K5                |    ~     ~    
1956|HD 129096                                                             |Star                              |14 40 33.4767950280 +07 14 23.372697804|000.4129556549318 +57.3688217084534| 29.991 -26.853   |9.15     |K0                |    ~     ~    
