C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:44:50

Vmag< 11&dec< 0&rah >=6.5&rah< 6.75
-----------------------------------

Number of objects : 7308

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------
5466|CD-60 1558                                                            |Star                                  |06 44 37.0333132152 -60 10 33.561360228|269.9276100607760 -24.1271487726838|  -10.919 0.326   |9.99     |~                 |    ~     ~    
5467|CD-58 1525                                                            |Double or Multiple Star               |06 43 42.157344 -58 36 21.53628        |268.225026639 -23.883284592        |        7.8 7.0   |10.542   |~                 |    ~     ~    
5468|CD-59 1371                                                            |Star                                  |06 38 46.6696767744 -59 30 09.322646760|269.0318054774687 -24.6980972765618|  -2.689 16.944   |9.56     |~                 |    ~     ~    
5469|HD 48653                                                              |Star                                  |06 40 33.0286448664 -60 35 46.462725996|270.2599570436361 -24.7080269942865|  -4.045 21.423   |9.47     |A8IV              |    ~     ~    
5470|HD 48678                                                              |High Proper Motion Star               |06 40 36.2679804168 -60 39 59.313642768|270.3371192833546 -24.7159986666678| -66.931 82.951   |8.85     |F8V               |    ~     ~    
5471|CD-60 1539                                                            |Star                                  |06 40 50.9518119000 -60 39 32.036178852|270.3357554620073 -24.6851042646682|  7.360 -19.241   |10.077   |~                 |    ~     ~    
5472|TYC 8548-552-1                                                        |Star                                  |06 44 28.1923707384 -59 16 53.873977440|268.9691616083017 -23.9427852424567| -16.378 35.763   |10.469   |~                 |    ~     ~    
5473|CD-60 1546                                                            |Long-Period Variable                  |06 42 09.9228619848 -61 00 47.307685068|270.7536112650761 -24.6017268503115|   -1.183 5.397   |10.214   |~                 |    ~     ~    
5474|TYC 8547-598-1                                                        |Star                                  |06 38 35.7382979136 -59 16 14.938162716|268.7770102523405 -24.6724140793737| -13.091 22.023   |10.77    |~                 |    ~     ~    
5475|TYC 8548-146-1                                                        |Star                                  |06 41 23.7932804400 -59 20 51.546267600|268.9434762866428 -24.3397071100909| -14.164 -1.922   |10.641   |~                 |    ~     ~    
5476|TYC 8548-191-1                                                        |High Proper Motion Star               |06 41 34.5944905176 -58 46 42.026884536|268.3400063251875 -24.1914439195008| 5.436 -109.482   |10.20    |~                 |    ~     ~    
5477|TYC 8548-210-1                                                        |Star                                  |06 40 52.1610479592 -59 13 40.361178864|268.7990565551856 -24.3793068794384|    5.973 4.039   |10.74    |~                 |    ~     ~    
5478|TYC 8548-277-1                                                        |Star                                  |06 40 13.3539619680 -59 00 50.407051608|268.5500281383453 -24.4138765577664|   11.432 7.033   |10.98    |~                 |    ~     ~    
5479|TYC 8548-354-1                                                        |Star                                  |06 42 04.1661915048 -58 48 23.252899320|268.3857135548901 -24.1355201951232|   1.904 20.817   |10.906   |~                 |    ~     ~    
5480|TYC 8548-516-1                                                        |Star                                  |06 42 04.6341085920 -59 29 24.965354940|269.1169776214170 -24.2864640271430|   -1.855 5.898   |10.534   |~                 |    ~     ~    
5481|TYC 8548-533-1                                                        |Star                                  |06 43 57.9073449096 -59 42 08.219042748|269.4017588160261 -24.1006565000440|   3.481 -7.536   |10.80    |~                 |    ~     ~    
5482|TYC 8548-550-1                                                        |Star                                  |06 41 38.4053420160 -59 05 14.592694344|268.6724122003262 -24.2521187223602|   -9.433 0.563   |10.21    |~                 |    ~     ~    
5483|TYC 8548-577-1                                                        |Star                                  |06 41 20.0066147592 -58 44 50.223523344|268.2991095880548 -24.2152483293725|  -7.318 18.522   |10.042   |~                 |    ~     ~    
5484|GSC 08548-00617                                                       |Double or Multiple Star               |06 41 32.129952 -59 50 20.29020        |269.474275676 -24.429029817        |      5.5 -37.2   |10.566   |~                 |    ~     ~    
5485|TYC 8895-123-1                                                        |Star                                  |06 40 41.6114728032 -60 12 04.491154800|269.8388435985434 -24.6087197863972|  1.736 -15.364   |10.65    |~                 |    ~     ~    
5486|TYC 8895-513-1                                                        |Star                                  |06 39 55.5126418704 -60 12 42.070427316|269.8282303579337 -24.7042423466653|  17.536 27.303   |10.96    |~                 |    ~     ~    
5487|TYC 8895-879-1                                                        |Star                                  |06 41 54.5194510344 -60 28 58.173006972|270.1762952367599 -24.5210372369175|    2.591 1.876   |10.797   |~                 |    ~     ~    
5488|TYC 8895-1301-1                                                       |Star                                  |06 42 09.1021410744 -60 22 18.030788580|270.0639374413815 -24.4681266672079|  0.433 -20.894   |10.962   |~                 |    ~     ~    
