C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:10:57

Vmag< 11&dec >=0&rah >=22.0&rah< 22.25
--------------------------------------

Number of objects : 6559

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type     |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|--------------------|---------------
5428|HD 210309                                                             |Star                           |22 08 35.9345498640 +40 06 55.612285848|092.1635527171871 -12.8335282725525|  -15.500 3.681   |8.62     |K0                  |    ~     ~    
5429|BD+39 4766                                                            |Star                           |22 09 07.1168368608 +40 04 07.531897440|092.2170441944809 -12.9301723441107|   -3.026 2.269   |9.69     |M0                  |    ~     ~    
5430|HD 210182                                                             |Star                           |22 07 45.2166237504 +39 20 35.679384492|091.5562052320421 -13.3558090794928|   -2.245 1.872   |8.04     |K5                  |    ~     ~    
5431|HD 210290                                                             |Star                           |22 08 31.4613132624 +39 22 18.241343652|091.6964585922512 -13.4220825101410|  28.892 -0.444   |7.96     |A0V                 |    ~     ~    
5432|HD 210323                                                             |High Proper Motion Star        |22 08 45.7743963432 +39 25 28.968342060|091.7669758777308 -13.4070605096456| 119.555 57.708   |8.41     |G0                  |    ~     ~    
5433|V* CX Lac                                                             |Long-Period Variable           |22 07 46.0382014896 +40 06 26.650645272|092.0277680651946 -12.7451414182827|    4.558 5.839   |8.46     |K5                  |    ~     ~    
5434|BD+40 4742                                                            |High Proper Motion Star        |22 09 38.2696635024 +40 47 38.910099048|092.7392067411425 -12.4044329755611|-76.548 -62.360   |9.17     |G0                  |    ~     ~    
5435|BD+40 4748                                                            |Pulsating Variable             |22 10 29.2837999920 +40 43 33.172455036|092.8310803910021 -12.5545489019186|   1.613 -6.236   |10.00    |A5                  |    ~     ~    
5436|BD+40 4750                                                            |Star                           |22 10 49.7640929160 +41 08 31.864033680|093.1351555371936 -12.2557682262329|  -0.604 -7.448   |9.96     |A5                  |    ~     ~    
5437|BD+40 4751                                                            |Star                           |22 10 58.2475413048 +40 51 30.475487484|092.9866590244228 -12.5010645953199|  -5.273 -2.641   |9.50     |M0                  |    ~     ~    
5438|BD+40 4752                                                            |Star                           |22 11 15.2604256608 +40 53 39.636664152|093.0526783788656 -12.5034776711911|  -2.018 -3.553   |9.95     |K2                  |    ~     ~    
5439|BD+40 4753                                                            |Star                           |22 11 34.0153629432 +40 49 19.876111932|093.0584061391176 -12.5965821933363|   2.221 -2.648   |10.54    |K0                  |    ~     ~    
5440|BD+40 4754                                                            |Double or Multiple Star        |22 11 38.8181 +40 55 57.505            |093.1372351 -12.5159077            |     -25.2 -9.6   |9.29     |F0                  |    ~     ~    
5441|BD+40 4755                                                            |Star                           |22 12 26.6729034792 +40 44 32.750480616|093.1487639753199 -12.7584164423078|  -3.468 -1.832   |10.51    |A2                  |    ~     ~    
5442|HD 210858                                                             |Star                           |22 12 26.9364175728 +40 55 58.890976860|093.2634083146996 -12.6040886300981|  10.449 -3.940   |9.37     |A0                  |    ~     ~    
5443|HD 210906                                                             |Double or Multiple Star        |22 12 46.2850119144 +40 47 38.090524200|093.2310935532749 -12.7526662782298|   34.760 2.685   |8.16     |K0                  |0.0083  0.0    
5444|BD+40 4759                                                            |Star                           |22 13 15.2159683056 +41 40 13.911916224|093.8281597601603 -12.0918425309832|   -0.495 3.018   |9.56     |A0                  |    ~     ~    
5445|BD+40 4765                                                            |Star                           |22 14 20.0270372712 +41 35 39.923432520|093.9516463010851 -12.2706191525296|-17.065 -13.045   |9.46     |M0                  |    ~     ~    
5446|BD+40 4766                                                            |Double or Multiple Star        |22 14 55.0728 +41 41 50.399            |094.1035776 -12.2492868            |       8.8 -0.4   |9.17     |F5                  |    ~     ~    
5447|HD 210497                                                             |Star                           |22 09 56.0793517896 +40 42 04.603410396|092.7294604897810 -12.5125694151613|  23.170 -0.877   |8.51     |K5                  |    ~     ~    
5448|HD 210607                                                             |Star                           |22 10 38.3396270064 +40 15 49.393058508|092.5756619320594 -12.9448759941526|  -7.689 27.608   |8.55     |F8                  |    ~     ~    
5449|BD+39 4777                                                            |Star                           |22 11 46.0510180248 +40 16 57.919015524|092.7658652524348 -13.0560135949090|    5.576 0.767   |10.90    |K0                  |    ~     ~    
5450|BD+39 4782                                                            |Star                           |22 12 30.3828607200 +40 33 53.420622696|093.0522408462547 -12.9094770229677|  -0.535 -9.651   |8.76     |K5                  |    ~     ~    
5451|HD 211097                                                             |Pulsating Variable             |22 13 58.8838581144 +40 29 48.582146220|093.2456440539953 -13.1278166116678|    5.098 5.173   |9.23     |A0                  |    ~     ~    
5452|BD+39 4790B                                                           |Star                           |22 14 17.0615964216 +40 28 21.119463948|093.2794176602685 -13.1809881364467|   1.808 -8.508   |9.56     |K2                  |    ~     ~    
5453|NAME ** STTA 230                   HD 211137                          |Star                           |22 14 15.7563942360 +40 29 06.035314812|093.2833703039206 -13.1684196713479|  13.339 15.066   |7.89     |K2                  |    ~     ~    
5454|V* DE Lac                                                             |RR Lyrae Variable              |22 10 07.7655952512 +40 55 10.577568072|092.8918560587724 -12.3580536217541|  -1.769 -5.656   |10.43    |F6.5                |    ~     ~    
5455|BD+39 4770                                                            |Star                           |22 10 01.5567746712 +39 47 36.683003724|092.1932595980748 -13.2549380469036|  -3.135 -6.350   |9.82     |K5                  |    ~     ~    
