C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:10:21

dec< 0&rah >=6.75&rah< 7.0&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 8842

 #  |                                                                 identifier                                                                 |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type      |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------------|---------------|-----|----------------|-----------------------|--------|-------------------
8089|TYC 5962-3335-1                                                                                                                             |Star                                  |06 54 47.8124475648 -21 24 44.162056584|232.5135838707371 -08.8776898069038|   -4.895 1.842   |10.674   |~                    |    ~     ~    |    1| 1092.100   pc  | -74.0500    +74.0500  |ST-L    |2020AJ....160...83S
8090|TYC 5963-67-1                                                                                                                               |Pulsating Variable                    |06 57 32.7976807800 -15 43 01.131450312|227.6506703358576 -05.7787403834396|   -3.589 4.453   |10.60    |~                    |    ~     ~    |    1|  610.650   pc  |  -7.2714     +7.2714  |paral   |2020yCat.1350....0G
8091|TYC 5963-113-1                                                                                                                              |Star                                  |06 58 38.6537732016 -15 15 14.987665152|227.3541869749594 -05.3348371921793|   -6.391 0.529   |10.16    |~                    |    ~     ~    |    1|  516.369   pc  |  -9.7322     +9.7322  |paral   |2020yCat.1350....0G
8092|TYC 5963-285-1                                                                                                                              |Star                                  |06 58 56.8787728464 -15 20 04.077434256|227.4592912160146 -05.3054794908688|  -0.571 -0.229   |10.50    |~                    |    ~     ~    |    1| 1212.268   pc  | -20.5743    +20.5743  |paral   |2020yCat.1350....0G
8093|TYC 5963-418-1                                                                                                                              |Star                                  |06 59 49.3052521176 -16 38 58.238118996|228.7345390173290 -05.7081737686633|   -1.237 1.387   |10.80    |~                    |    ~     ~    |    1| 1187.225   pc  | -19.7331    +19.7331  |paral   |2020yCat.1350....0G
8094|TYC 5963-514-1                                                                                                                              |Star                                  |06 57 39.9396850176 -16 42 00.321515388|228.5477705863533 -06.1926062461232|   1.413 13.252   |10.76    |~                    |    ~     ~    |    1|  778.877   pc  |  -9.0997     +9.0997  |paral   |2020yCat.1350....0G
8095|TYC 5963-621-1                                                                                                                              |Star                                  |06 57 18.5028468168 -15 08 37.455462672|227.1097816524234 -05.5732996171176|   -0.777 0.311   |10.66    |~                    |    ~     ~    |    1| 1440.092   pc  |-115.5143   +115.5143  |paral   |2020yCat.1350....0G
8096|ATO J104.5410-15.2670                                                                                                                       |Variable Star                         |06 58 09.8350859400 -15 16 01.455797028|227.3135257696235 -05.4441424409357|   10.814 2.060   |10.90    |~                    |    ~     ~    |    1|  204.399   pc  | -12.2788    +12.2788  |paral   |2020yCat.1350....0G
8097|TYC 5963-898-1                                                                                                                              |Star                                  |06 59 11.8116081816 -15 14 59.232763644|227.4104261057926 -05.2138014061028|  -6.196 -3.453   |10.84    |~                    |    ~     ~    |    1|  544.425   pc  |  -7.9435     +7.9435  |paral   |2020yCat.1350....0G
8098|TYC 5963-918-1                                                                                                                              |Star                                  |06 56 32.4659562168 -15 11 15.727087608|227.0659584271502 -05.7585234872271|  -4.299 13.299   |10.06    |~                    |    ~     ~    |    1|  284.042   pc  |  -1.8879     +1.8879  |paral   |2020yCat.1350....0G
8099|TYC 5963-1066-1                                                                                                                             |Star                                  |06 57 14.4378225048 -15 33 24.276567924|227.4735074055528 -05.7728919850143|   -5.110 4.810   |10.77    |~                    |    ~     ~    |    1| 1376.462   pc  | -38.2719    +38.2719  |paral   |2020yCat.1350....0G
8100|HD 51362                                                                                                                                    |Star                                  |06 56 27.2116494768 -15 11 04.737337620|227.0537120235215 -05.7760526032672|  -2.577 -3.652   |10.06    |A0IV/V               |    ~     ~    |    1|  575.871   pc  |  -9.5177     +9.5177  |paral   |2020yCat.1350....0G
8101|TYC 5963-1451-1                                                                                                                             |Star                                  |06 58 35.9126502144 -16 20 27.557761092|228.3252672471112 -05.8320751283707|   -4.624 1.082   |10.10    |~                    |    ~     ~    |    1|  335.447   pc  | -31.9457    +31.9457  |paral   |2020yCat.1350....0G
