C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:22:06

Vmag< 11&dec >=0&rah >=23.5&rah< 23.75
--------------------------------------

Number of objects : 4939

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |      spec. type       |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------------|---------------
4184|TYC 3243-117-1                                                        |Spectroscopic Binary           |23 34 11.1818843232 +43 18 23.788455192|108.3266506105140 -17.3635396285626|  -6.690 -5.072   |10.41    |~                      |    ~     ~    
4185|TYC 3243-251-1                                                        |Star                           |23 30 08.5658956104 +43 14 51.665330868|107.5758971333327 -17.1868777213067|  -0.784 -7.668   |10.80    |~                      |    ~     ~    
4186|TYC 3243-258-1                                                        |Star                           |23 34 20.2298256720 +44 33 28.875532644|108.7550817151865 -16.1809530977566|  -7.621 -4.747   |9.76     |~                      |    ~     ~    
4187|TYC 3243-296-1                                                        |Star                           |23 31 16.2118697904 +44 39 47.670707448|108.2494902926756 -15.9109195544027|  -6.303 -1.827   |10.30    |~                      |    ~     ~    
4188|TYC 3243-310-1                                                        |Star                           |23 33 41.1188252112 +44 23 49.620169752|108.5883383845064 -16.2983488597858| -11.399 -5.909   |10.90    |~                      |    ~     ~    
4189|TYC 3243-355-1                                                        |Star                           |23 31 32.5910005920 +43 08 16.038656376|107.7921062797066 -17.3729034894374|    0.292 2.434   |10.73    |~                      |    ~     ~    
4190|TYC 3243-425-1                                                        |Star                           |23 33 27.6951250536 +44 13 53.437543248|108.4953142250490 -16.4434730583233|  -13.983 6.932   |10.80    |~                      |    ~     ~    
4191|TYC 3243-477-1                                                        |Star                           |23 32 18.4518661632 +44 42 20.050246512|108.4453276844040 -15.9288677060930|  -7.585 -3.488   |10.61    |~                      |    ~     ~    
4192|TYC 3243-508-1                                                        |Star                           |23 30 07.5838951824 +44 22 52.092192144|107.9547348888827 -16.1131034833270|   18.788 1.506   |10.11    |~                      |    ~     ~    
4193|TYC 3243-512-1                                                        |Star                           |23 36 09.3657200664 +44 12 17.913169044|108.9665357793204 -16.6158248075629| -0.672 -16.568   |10.71    |~                      |    ~     ~    
4194|TYC 3243-513-1                                                        |Star                           |23 32 51.7735301208 +44 33 12.597300432|108.4935694057416 -16.1041908260369|    6.557 1.623   |10.26    |~                      |    ~     ~    
4195|TYC 3243-543-1                                                        |Star                           |23 30 46.1725074576 +44 02 34.801688580|107.9554089368838 -16.4703388076291|-11.675 -10.851   |10.88    |~                      |    ~     ~    
4196|TYC 3243-569-1                                                        |Star                           |23 36 30.4097120640 +44 12 21.457889676|109.0294401073174 -16.6336767627585|   7.433 11.158   |10.63    |~                      |    ~     ~    
4197|TYC 3243-584-1                                                        |High Proper Motion Star        |23 31 25.3786091616 +44 04 52.925282040|108.0841873552463 -16.4713856268122| 45.881 -55.081   |10.12    |~                      |    ~     ~    
4198|TYC 3243-621-1                                                        |Star                           |23 30 17.9367214656 +43 52 41.160949536|107.8165339176355 -16.5993334541339|-12.452 -27.765   |10.86    |~                      |    ~     ~    
4199|TYC 3243-636-1                                                        |Star                           |23 34 23.0388674616 +44 01 32.098838880|108.5934080246848 -16.6903789376046|  -3.281 -4.080   |10.87    |~                      |    ~     ~    
4200|TYC 3243-650-1                                                        |Star                           |23 31 01.6743673872 +44 04 31.994495220|108.0121173788171 -16.4543190660035| -12.630 -4.698   |10.39    |~                      |    ~     ~    
4201|TYC 3243-685-1                                                        |Star                           |23 36 53.3626506840 +44 07 03.570099960|109.0703785211661 -16.7383978758095|   28.923 2.861   |10.55    |~                      |    ~     ~    
4202|TYC 3243-690-1                                                        |Spectroscopic Binary           |23 35 10.2245766384 +44 33 33.587132292|108.9027319211530 -16.2248808521206|    4.345 1.429   |10.49    |~                      |    ~     ~    
4203|TYC 3243-696-1                                                        |Spectroscopic Binary           |23 32 21.0945328680 +44 26 19.386703752|108.3660629647671 -16.1847363173242|-31.209 -74.614   |10.76    |~                      |    ~     ~    
4204|TYC 3243-722-1                                                        |Spectroscopic Binary           |23 30 34.0324479528 +44 06 20.649164364|107.9404649366041 -16.3992686809772| -11.887 -6.346   |9.91     |~                      |    ~     ~    
4205|TYC 3243-724-1                                                        |Star                           |23 32 03.8817516504 +44 04 01.745127840|108.1935331834384 -16.5213284659810|  -9.063 -8.157   |10.66    |~                      |    ~     ~    
4206|TYC 3243-733-1                                                        |Star                           |23 32 51.3756133608 +44 16 29.693807148|108.4019758318051 -16.3685336023687| -18.194 -6.836   |10.41    |~                      |    ~     ~    
4207|TYC 3243-780-1                                                        |Star                           |23 30 34.4428347456 +43 59 48.919746696|107.9052942956737 -16.5027296336301|  -3.720 -2.942   |10.49    |~                      |    ~     ~    
4208|TYC 3243-822-1                                                        |Star                           |23 36 48.1133111712 +44 02 52.582850808|109.0330687046146 -16.8002962074304|-22.923 -24.151   |10.64    |~                      |    ~     ~    
4209|TYC 3243-845-1                                                        |Star                           |23 31 06.3969088272 +44 28 51.293029152|108.1605157531816 -16.0745544107353|   3.045 -1.367   |9.88     |~                      |    ~     ~    
