C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:28:41

Vmag< 11&dec >=0&rah >=11.0&rah< 11.25
--------------------------------------

Number of objects : 2225

 #  |                              identifier                              |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |    spec. type    |   ang. size   
----|----------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|------------------|---------------
1858|TYC 269-210-1                                                         |Star                              |11 14 17.9795791440 +06 22 18.729104196|250.4908319420364 +58.9625901701362|-11.797 -15.876    |10.92    |~                 |    ~     ~    
1859|TYC 269-422-1                                                         |Variable Star                     |11 12 37.9277817792 +06 05 14.438028192|250.3185746843423 +58.4679208656476|  8.599 -29.128    |10.33    |~                 |    ~     ~    
1860|TYC 269-665-1                                                         |Star                              |11 14 00.5559735192 +05 49 30.898733628|251.1366042260016 +58.5247117584097|  17.270 -7.461    |10.64    |~                 |    ~     ~    
1861|TYC 269-697-1                                                         |Star                              |11 10 03.3957941448 +05 39 58.325409720|250.0354363855404 +57.7161199285237|  -15.249 7.926    |10.94    |~                 |    ~     ~    
1862|TYC 269-762-1                                                         |Variable Star                     |11 14 52.9952612520 +05 36 09.256533012|251.7324470389551 +58.5178598097296| -33.834 21.994    |10.09    |~                 |    ~     ~    
1863|TYC 269-835-1                                                         |Variable Star                     |11 10 50.9094728376 +05 46 44.737500072|250.1437463638052 +57.9357155377541| -21.833 -6.881    |10.50    |~                 |    ~     ~    
1864|TYC 269-867-1                                                         |Variable Star                     |11 10 48.0307248168 +05 43 15.885748812|250.2057376968843 +57.8864855987681| -16.067 -8.546    |10.89    |~                 |    ~     ~    
1865|TYC 848-21-1                                                          |Star                              |11 12 01.4419892952 +07 51 10.792915704|247.6293743616089 +59.5747902551775|  -8.790 -4.963    |10.55    |~                 |    ~     ~    
1866|TYC 848-162-1                                                         |Star                              |11 12 28.0255932912 +07 51 22.896133092|247.7708561058831 +59.6580386363845|   4.221 -4.389    |10.95    |~                 |    ~     ~    
1867|TYC 848-231-1                                                         |High Proper Motion Star           |11 07 02.5088356608 +07 56 16.637511624|245.9046664378078 +58.7104972893654| -102.999 4.205    |10.22    |~                 |    ~     ~    
1868|TYC 855-232-1                                                         |Red Giant Branch star             |11 14 25.8416541744 +08 01 30.305256924|248.1798899978500 +60.1300119014774|  5.587 -45.188    |10.51    |~                 |    ~     ~    
1869|TYC 855-341-1                                                         |Red Giant Branch star             |11 14 41.9120260968 +07 58 02.048572920|248.3556186060552 +60.1392861752302|-13.479 -12.482    |10.95    |~                 |    ~     ~    
1870|V* FG Leo                                                             |Long-Period Variable              |11 04 19.0602961968 +05 13 29.781745212|248.7930490203679 +56.3826460290681|  -29.528 6.241    |7.86     |M3                |    ~     ~    
1871|BD+05 2437                                                            |High Proper Motion Star           |11 04 24.6179732664 +05 03 08.663093460|249.0468055485876 +56.2801333623023| -61.656 77.979    |9.65     |F8                |    ~     ~    
1872|BD+05 2438                                                            |Star                              |11 04 51.5330840184 +04 27 33.077297412|249.9496523331334 +55.9469449650975|  -1.221 -0.800    |10.25    |K0                |    ~     ~    
1873|BD+05 2441                                                            |Red Giant Branch star Candidate   |11 05 33.9394926384 +04 52 53.787940320|249.6289576377349 +56.3683184888887|  3.645 -11.398    |9.46     |K0                |    ~     ~    
1874|BD+05 2443                                                            |Star                              |11 05 41.6718125256 +04 13 36.091101684|250.5063052580639 +55.9311383054853|-33.741 -13.616    |10.48    |G0                |    ~     ~    
1875|BD+04 2416                                                            |Star                              |11 04 05.2455418920 +03 47 22.358248224|250.5515229737341 +55.3386169487853|   9.531 -8.696    |9.33     |K0                |    ~     ~    
1876|BD+04 2419                                                            |High Proper Motion Star           |11 05 31.2405485424 +03 54 27.819622008|250.8520213910208 +55.6745003188495|-63.400 -45.056    |10.97    |K2                |    ~     ~    
1877|BD+04 2421                                                            |Star                              |11 06 03.5734898040 +04 04 10.139168748|250.8192805796038 +55.8839939914644|  -43.530 2.530    |10.34    |K0                |    ~     ~    
1878|V* AP Leo                                                             |Eclipsing Binary                  |11 05 05.0213426040 +05 09 06.404796468|249.1270195655999 +56.4699190371913| 88.580 -61.239    |9.57     |F8V               |    ~     ~    
1879|BD+04 2418                                                            |Star                              |11 05 05.8815859704 +03 38 42.878354784|251.0454354682497 +55.4136567355638| 11.259 -19.925    |9.27     |F8                |    ~     ~    
1880|BD+03 2452                                                            |Star                              |11 04 24.0615063648 +03 09 48.449813724|251.4181605593112 +54.9477362056935| 17.197 -32.964    |9.31     |F8                |    ~     ~    
1881|BD+03 2454                                                            |Star                              |11 05 52.1400672864 +03 03 14.117514264|252.0108734482269 +55.1235670427082| -13.806 12.743    |10.02    |G5                |    ~     ~    
