C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:13:01

Vmag< 11&dec >=0&rah >=22.25&rah< 22.5
--------------------------------------

Number of objects : 6139

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type     |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-------------------|---------------
5013|HD 212828                                                             |Star                                  |22 26 25.5776128032 +37 06 14.844233340|093.3305118755599 -17.2964127062496|  -2.898 -8.576   |8.55     |F2                 |    ~     ~    
5014|HD 213091                                                             |Star                                  |22 28 18.6656584536 +37 08 23.341067196|093.6802406761451 -17.4726013310383|  -0.619 -4.670   |8.16     |B9                 |    ~     ~    
5015|BD+36 4841                                                            |Star                                  |22 28 26.0999074728 +37 08 35.830501188|093.7039233245479 -17.4831595562654| -4.269 -11.787   |10.04    |K2                 |    ~     ~    
5016|BD+38 4737                                                            |Star                                  |22 19 24.5754875328 +38 54 27.024452064|093.1877279360505 -15.0285151018933|  29.884 11.014   |9.50     |F5                 |    ~     ~    
5017|TYC 3199-1289-1                                                       |Star                                  |22 19 39.6607881120 +38 53 45.570853932|093.2226868151159 -15.0657384113266|  -6.960 -5.100   |10.42    |K2                 |    ~     ~    
5018|BD+38 4738                                                            |Star                                  |22 19 36.1495874976 +38 53 26.133836640|093.2098027633636 -15.0637322529748|   4.947 -4.801   |10.49    |K2                 |    ~     ~    
5019|BD+38 4741                                                            |Star                                  |22 19 42.9224474664 +38 58 15.807002772|093.2757446055657 -15.0098726820537| -6.851 -11.165   |10.43    |F8                 |    ~     ~    
5020|HD 212019                                                             |Star                                  |22 20 33.7099028256 +39 19 15.416640516|093.6204046201454 -14.8138276549308|   1.257 -4.896   |9.55     |B5                 |    ~     ~    
5021|HD 211797                                                             |High Proper Motion Star               |22 18 56.2064803272 +37 46 09.432346332|092.4361954927419 -15.9114284827884|  54.232 43.997   |6.179    |A9IIIp             |    ~     ~    
5022|AG+37 2206                                                            |High Proper Motion Star               |22 18 55.8913122480 +37 45 53.992629072|092.4327614585646 -15.9143551561176|  52.173 40.858   |8.79     |G0                 |    ~     ~    
5023|HD 212002                                                             |Star                                  |22 20 28.1832570672 +37 17 52.955218536|092.4167084574843 -16.4718541856128| -4.896 -22.262   |6.87     |K0                 |    ~     ~    
5024|BD+36 4812                                                            |Star                                  |22 20 44.2633924224 +36 50 52.750036788|092.1956603583408 -16.8725645111400|  31.852 24.289   |9.47     |F8                 |    ~     ~    
5025|IRAS 22181+3743                                                       |Star                                  |22 20 20.1859340616 +37 58 56.042797584|092.7983563623609 -15.8935173178419|  -6.518 -1.975   |9.97     |~                  |    ~     ~    
5026|BD+38 4749                                                            |Star                                  |22 22 36.6212886432 +39 04 32.724699348|093.8184267697909 -15.2393354409600|-25.035 -23.404   |9.30     |K0                 |    ~     ~    
5027|HD 212498                                                             |Star                                  |22 23 54.1726764216 +39 13 14.300109516|094.1178159056668 -15.2581501845349|   -0.825 2.845   |8.62     |~                  |    ~     ~    
5028|BD+38 4757                                                            |Star                                  |22 24 26.2940390400 +39 36 06.866348904|094.4253059233181 -14.9974823556823|   1.772 -7.093   |8.84     |K2                 |    ~     ~    
5029|BD+38 4761                                                            |Star                                  |22 25 38.5894913808 +39 12 52.087782960|094.4059580929054 -15.4490675215310|   10.156 8.188   |9.79     |G0                 |    ~     ~    
5030|HD 212732                                                             |Star                                  |22 25 43.6908121992 +38 49 26.350792824|094.1977496601679 -15.7845378045377|  -2.277 -7.694   |9.52     |A0                 |    ~     ~    
5031|BD+38 4763                                                            |Star                                  |22 25 48.3506250096 +39 13 26.578059240|094.4387472128679 -15.4583325557383|  45.739 -4.486   |9.79     |F0                 |    ~     ~    
5032|BD+38 4767a                                                           |Star                                  |22 26 35.2466534496 +39 38 08.301979752|094.8030181251997 -15.1961044939772|  -6.201 -6.533   |10.92    |A0                 |    ~     ~    
5033|BD+38 4768                                                            |Pulsating Variable                    |22 26 39.8389262952 +39 35 27.297995172|094.7905788559582 -15.2416389525726|  29.833 14.558   |9.80     |F2                 |    ~     ~    
5034|HD 212941                                                             |Star                                  |22 27 05.1393952872 +39 40 18.873861096|094.9068473376181 -15.2178450634123|  -9.072 25.921   |7.84     |K2                 |    ~     ~    
5035|BD+38 4772                                                            |Star                                  |22 27 09.8883093168 +39 01 12.264210588|094.5522810155559 -15.7731660502671|-14.847 -12.695   |9.22     |K0                 |    ~     ~    
5036|BD+38 4774                                                            |Star                                  |22 27 44.6838782544 +39 02 33.071843148|094.6631997165878 -15.8155459712115|   11.588 8.160   |9.35     |K0                 |    ~     ~    
5037|BD+38 4776                                                            |Star                                  |22 28 21.5693674272 +39 15 37.849895676|094.8899666419519 -15.6968260203131|    0.580 5.716   |9.18     |K5                 |    ~     ~    
5038|BD+38 4781                                                            |Star                                  |22 29 56.2031305872 +39 16 25.627501416|095.1647855959321 -15.8498737899473|  -2.652 -3.267   |10.30    |K0                 |    ~     ~    
