C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST03:58:21

Vmag< 11&dec >=0&rah >=3.25&rah< 3.5
------------------------------------

Number of objects : 4224

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |    spec. type    |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|------------------|---------------
4111|HD 20274A                                                             |High Proper Motion Star        |03 19 35.2790795376 +67 14 15.145936656|136.5566574628638 +08.3719493634021|-49.293 -18.159  |8.651    |~                 |    ~     ~    
4112|HD 20274B                                                             |High Proper Motion Star        |03 19 35.4768637704 +67 14 15.310955760|136.5569032322630 +08.3721606614272|-54.868 -16.303  |8.823    |~                 |    ~     ~    
4113|BD+03 480A                                                            |High Proper Motion Star        |03 28 14.9594878684 +04 09 48.193772045|179.4460432323211 -40.8998274241208| 43.768 -27.053  |10.30    |~                 |    ~     ~    
4114|BD+03 480B                                                            |High Proper Motion Star        |03 28 14.975 +04 09 48.09              |179.446129 -40.899799              |     44.7 -34.1  |10.30    |~                 |    ~     ~    
4115|NAME LS I +59 185A                 HD 21224A                          |Star                           |03 28 29.0536334218 +59 54 23.943089893|141.4561253440742 +02.8089942880607|  -0.856 -2.236  |7.94     |~                 |    ~     ~    
4116|NAME LS I +59 185B                 HD 21224B                          |Star                           |03 28 28.7938778137 +59 54 24.029224924|141.4556631286922 +02.8087080223213|  -1.086 -1.826  |8.81     |~                 |    ~     ~    
4117|HD 21448A                                                             |Star                           |03 29 13.7486508797 +45 02 57.554678928|149.9945042803644 -09.3715123866918|   0.841 -3.087  |7.602    |B1V               |    ~     ~    
4118|HD 20053A                                                             |Star                           |03 16 17.3657046048 +60 02 07.180666116|140.1058638270536 +02.0851174841773|  -4.256 -1.257  |8.298    |B3V               |    ~     ~    
4119|TYC 4062-199-1                                                        |Star                           |03 28 08.1243 +61 23 59.166            |140.5775425 +04.0181606            |   -0.102 1.016  |10.5     |~                 |    ~     ~    
4120|BD+67 259B                                                            |Star                           |03 21 45.8769751120 +68 30 01.777424708|136.0322631182599 +09.5418760530174| 34.656 -16.567  |9.99     |~                 |    ~     ~    
4121|TYC 3315-2534-1                                                       |Star                           |03 18 40.9527378672 +47 01 31.785642624|147.3412200474913 -08.7482781631028| 30.854 -37.622  |10.52    |~                 |    ~     ~    
4122|BD+29 557B                                                            |Star                           |03 24 18.3422244192 +30 15 59.892044616|158.1120122919134 -21.9686522673782| 32.679 -16.896  |10.59    |~                 |    ~     ~    
4123|HD 20995B                                                             |Star                           |03 24 29.8693005888 +33 32 05.397412488|156.0909644511341 -19.3028642716496| 35.180 -31.709  |9.20     |~                 |    ~     ~    
4124|TYC 4330-195-2                                                        |Star                           |03 15 02.093 +70 30 12.45              |134.427884 +10.907656              |     -4.0 -39.7  |10.67    |~                 |    ~     ~    
4125|BD+16 411B                                                            |Star                           |03 15 05.764469 +17 03 57.92901        |165.326025597 -33.726998599        |      16.8 -4.1  |10.43    |~                 |    ~     ~    
4126|BD+43 663B                                                            |Star                           |03 15 06.949958 +44 29 29.77740        |148.186612167 -11.220983741        |     29.0 -14.0  |10.87    |~                 |    ~     ~    
4127|HD 237091B                                                            |Star                           |03 15 16.771768 +59 54 48.60278        |140.062178539 +01.915128551        |      -0.4 -1.1  |9.83     |~                 |    ~     ~    
4128|TYC 59-1818-2                                                         |Star                           |03 15 23.397382 +02 58 26.69076        |177.687945837 -44.066805656        |    -13.6 -17.6  |10.52    |~                 |    ~     ~    
4129|HD 20096B                                                             |High Proper Motion Star        |03 15 48.8371800504 +50 57 20.892541644|144.8277519173883 -05.6738792356753| 36.463 -35.640  |8.17     |~                 |    ~     ~    
4130|TYC 1240-793-2                                                        |Star                           |03 16 19.353 +19 20 16.69              |163.913730 -31.768516              |     -11.5 -3.7  |9.56     |~                 |    ~     ~    
4131|HD 275117B                                                            |Star                           |03 16 36.344926 +38 26 26.82162        |151.792840057 -16.162951961        |     28.4 -19.1  |10.64    |~                 |    ~     ~    
4132|TYC 3714-969-2                                                        |Star                           |03 17 09.535796 +58 17 47.35078        |141.117768574 +00.666432762        |       1.8 -1.0  |10.16    |~                 |    ~     ~    
4133|TYC 3319-320-2                                                        |Star                           |03 17 33.508 +49 11 45.10              |146.005582 -07.017544              |      -11.9 0.6  |10.92    |~                 |    ~     ~    
4134|HD 20104B                                                             |Star                           |03 17 31.592812 +65 39 30.25611        |137.238186957 +06.929795441        |       -9.1 4.5  |7.39     |~                 |    ~     ~    
4135|TYC 2860-361-2                                                        |Star                           |03 17 59.507 +44 32 26.14              |148.600636 -10.904548              |     11.8 -14.0  |10.30    |~                 |    ~     ~    
4136|BD+25 531B                                                            |Star                           |03 18 48.078 +26 17 26.31              |159.625548 -25.888259              |      -5.9 -5.0  |10.66    |~                 |    ~     ~    
4137|BD+18 458B                                                            |Star                           |03 19 36.0477803619 +18 40 17.969188443|165.1152714863391 -31.8047044778913| 38.099 -28.150  |10.42    |~                 |    ~     ~    
4138|HD 20698B                                                             |Star                           |03 20 34.2226734224 +19 10 49.010091174|164.9476110006188 -31.2653988607722|  10.252 -7.753  |9.27     |~                 |    ~     ~    
4139|TYC 4049-95-2                                                         |Star                           |03 21 19.651408 +61 42 07.62192        |139.732914650 +03.821532175        |      -7.0 -5.7  |10.91    |~                 |    ~     ~    
4140|HD 20837B                                                             |High Proper Motion Star        |03 21 43.859 +08 45 24.17              |173.666004 -38.883642              |    -27.3 -97.6  |9.71     |~                 |    ~     ~    
