C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:02:32

Vmag< 11&dec >=0&rah >=8.0&rah< 8.25
------------------------------------

Number of objects : 4655

 #  |            identifier             |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |   spec. type    |   ang. size   
----|-----------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|-----------------|---------------
4282|TYC 1381-1552-1                    |Star                           |08 08 18.4782915576 +17 10 55.232231052|205.3850892316688 +24.4923565703514|  -5.673 -7.219    |10.83    |~                |    ~     ~    
4283|* zet02 Cnc                        |Spectroscopic Binary           |08 12 13.1995918248 +17 38 54.566664900|205.3014664155267 +25.5328704304836|36.985 -150.889    |5.79     |G0IV-V           |    ~     ~    
4284|TYC 1384-15-1                      |Star                           |08 05 05.9624057880 +20 27 29.974588560|201.7259594783132 +25.0112021979386|   0.296 -4.386    |10.31    |~                |    ~     ~    
4285|TYC 1384-22-1                      |Star                           |08 04 57.2052690360 +20 33 59.566560588|201.6009909234632 +25.0186021944887| -10.233 -8.292    |10.71    |~                |    ~     ~    
4286|TYC 1384-190-1                     |Star                           |08 04 17.9951333040 +20 23 50.084825568|201.7136286747795 +24.8145169606796| -12.293 41.655    |10.90    |~                |    ~     ~    
4287|TYC 1384-306-1                     |High Proper Motion Star        |08 00 19.7155427328 +18 47 51.988363512|202.9606118838009 +23.3526223457195|-112.034 86.554    |10.82    |~                |    ~     ~    
4288|TYC 1384-393-1                     |Star                           |08 04 28.0467596304 +19 50 05.144843004|202.3057967166902 +24.6452799533365| -8.690 -21.670    |10.92    |~                |    ~     ~    
4289|TYC 1384-423-1                     |Star                           |08 07 20.0751095448 +19 28 55.280882316|202.9412475156754 +25.1430892288285|  -5.653 -4.150    |10.88    |~                |    ~     ~    
4290|TYC 1384-434-1                     |Star                           |08 06 56.0507702304 +18 49 01.477198776|203.5838448316183 +24.8087473740143|-15.444 -20.156    |10.99    |~                |    ~     ~    
4291|TYC 1384-435-1                     |Star                           |08 02 45.0307573176 +20 05 04.712371800|201.8874199557967 +24.3619370323054| -7.487 -47.267    |10.84    |~                |    ~     ~    
4292|TYC 1384-925-1                     |Star                           |08 04 06.2692584864 +20 08 09.155048712|201.9631433803932 +24.6764386835872|  3.129 -24.212    |10.97    |~                |    ~     ~    
4293|TYC 1384-1134-1                    |Star                           |08 01 38.7677967168 +19 27 36.134622000|202.4179483426758 +23.8894954120959|  -2.212 -2.422    |10.74    |~                |    ~     ~    
4294|TYC 1384-1153-1                    |Star                           |08 02 42.9742687920 +19 07 44.894373096|202.8569505695002 +24.0002826414360|  -1.147 -3.251    |10.47    |~                |    ~     ~    
4295|TYC 1384-1668-1                    |Star                           |08 04 18.5746181880 +19 30 28.429826076|202.6247535011220 +24.4901196602751|  -4.733 -0.568    |10.84    |~                |    ~     ~    
4296|TYC 1384-1873-1                    |Star                           |08 06 12.8450925480 +19 18 05.163300864|203.0187481359384 +24.8308443259676|  -0.390 -0.801    |10.14    |~                |    ~     ~    
4297|TYC 1385-245-1                     |Star                           |08 10 27.3369854928 +20 21 16.756951464|202.3358702324885 +26.1439811007388|   1.975 -2.896    |10.62    |~                |    ~     ~    
4298|TYC 1385-663-1                     |Star                           |08 11 17.5651069152 +20 09 50.596680060|202.6128417059618 +26.2585150629428|  -13.832 5.851    |10.96    |~                |    ~     ~    
4299|TYC 1385-939-1                     |Star                           |08 11 27.7839924768 +20 16 41.041611048|202.5102382479978 +26.3368353162858|   -4.917 0.579    |10.66    |~                |    ~     ~    
4300|TYC 1385-1135-1                    |Star                           |08 08 44.8845449184 +18 59 59.465003352|203.5727130791979 +25.2749537939059|   0.771 -2.080    |10.93    |~                |    ~     ~    
4301|TYC 1385-1227-1                    |Star                           |08 08 48.1943079480 +19 00 42.396720948|203.5658089525365 +25.2914842957600|   0.269 -3.906    |10.27    |~                |    ~     ~    
4302|ATO J123.2421+18.8766              |Variable Star                  |08 12 58.1167869480 +18 52 36.048379728|204.1094118052591 +26.1566587251404|   -4.864 2.485    |10.85    |~                |    ~     ~    
4303|TYC 1385-1253-1                    |Star                           |08 12 02.4417033480 +19 06 45.397786824|203.7751940223523 +26.0396469207004|-11.018 -15.502    |10.82    |~                |    ~     ~    
4304|TYC 1385-1675-1                    |Star                           |08 12 13.5933820776 +19 41 52.144630548|203.1861412943072 +26.2943720622887|  -0.320 -1.046    |10.60    |~                |    ~     ~    
4305|TYC 1388-79-1                      |Star                           |08 01 28.9632502944 +22 21 39.845879316|199.4339546386894 +24.9059102099872|  5.706 -15.750    |10.88    |~                |    ~     ~    
4306|TYC 1388-851-1                     |Star                           |08 00 29.1383012664 +22 29 32.617488048|199.2090385007907 +24.7365995168423| -7.842 -19.093    |10.71    |~                |    ~     ~    
4307|TYC 1388-1544-1                    |Star                           |08 04 32.6034956736 +21 37 37.412810112|200.4693527689482 +25.3097729107963|  -0.438 -3.886    |10.93    |~                |    ~     ~    
4308|TYC 1388-1578-1                    |Star                           |08 02 52.1911219032 +20 59 04.785703224|200.9771906810880 +24.7157884664287|   1.227 -4.722    |10.90    |~                |    ~     ~    
4309|TYC 1388-1599-1                    |Star                           |08 06 08.5952683776 +21 12 33.745652244|201.0482097248664 +25.5090648327614|  -10.358 3.745    |10.86    |~                |    ~     ~    
4310|2MASS J08075163+2113292            |Long-Period Variable Candidate |08 07 51.6365447328 +21 13 29.247742308|201.1903494523986 +25.8885675386506|  -3.277 -0.390    |10.84    |~                |    ~     ~    
4311|TYC 1388-1657-1                    |Star                           |08 04 40.5582693888 +20 50 57.711789384|201.2840556287057 +25.0603321863741|   4.479 -8.628    |10.82    |~                |    ~     ~    
4312|TYC 1389-78-1                      |Star                           |08 09 36.8756464272 +21 35 55.539200076|200.9611754951679 +26.4025554055121|  -4.520 -3.297    |10.55    |~                |    ~     ~    
4313|TYC 1389-137-1                     |Star                           |08 09 26.1083112720 +22 05 42.344771820|200.4253709032505 +26.5368381650875| -14.227 -7.465    |10.92    |~                |    ~     ~    
4314|TYC 1389-141-1                     |Star                           |08 08 45.7946017272 +22 03 51.373065816|200.3971897129398 +26.3801788549778|  -2.072 -1.862    |10.82    |~                |    ~     ~    
4315|TYC 1389-220-1                     |Star                           |08 09 06.0675186048 +21 25 43.463741844|201.0918510102298 +26.2309474389941| -5.367 -27.047    |10.87    |~                |    ~     ~    
4316|TYC 1389-345-1                     |Star                           |08 10 06.1903776000 +21 57 30.510043344|200.6287938259644 +26.6345171776528|  -3.174 -0.808    |10.56    |~                |    ~     ~    
4317|TYC 1389-398-1                     |Star                           |08 08 23.3569594128 +21 11 10.423211640|201.2791025667412 +25.9900567982283|   1.726 -4.661    |10.71    |~                |    ~     ~    
4318|TYC 1389-616-1                     |Star                           |08 11 31.5468440400 +22 24 35.458347888|200.2814739242926 +27.0994898559250|  -8.700 -0.429    |10.77    |~                |    ~     ~    
4319|TYC 1389-1444-1                    |Star                           |08 13 44.1848778528 +22 07 04.846093032|200.7874393492034 +27.4797143485555|  -2.919 -9.807    |10.77    |~                |    ~     ~    
4320|TYC 1389-1609-1                    |Star                           |08 11 38.6452232304 +21 20 32.503127388|201.4149937196891 +26.7546323534954|  -2.235 -1.703    |10.89    |~                |    ~     ~    
4321|TYC 1389-1886-1                    |Star                           |08 11 03.8172737280 +21 36 05.888623428|201.0900970622570 +26.7190307017870|  -1.153 -4.164    |10.89    |~                |    ~     ~    
4322|TYC 1389-1946-1                    |Star                           |08 10 53.1194248704 +20 52 47.175399120|201.8290088601956 +26.4256355545602|  -3.019 -3.368    |10.93    |~                |    ~     ~    
4323|TYC 1926-30-1                      |Star                           |08 05 26.9191441512 +23 51 09.775879560|198.2308042976087 +26.2767461508914|    9.403 0.604    |10.98    |~                |    ~     ~    
4324|TYC 1926-389-1                     |Star                           |08 04 59.2271406672 +24 04 58.446248052|197.9495054955962 +26.2550743996614|  -0.992 -7.047    |10.71    |~                |    ~     ~    
4325|TYC 1926-558-1                     |Star                           |08 00 28.6735295712 +24 16 26.916629916|197.3633455510408 +25.3518995585251| 29.707 -36.711    |10.93    |~                |    ~     ~    
4326|TYC 1926-620-1                     |Star                           |08 01 23.6385479088 +23 55 52.872206520|197.7989215845642 +25.4316981412117| -10.592 -0.446    |10.79    |~                |    ~     ~    
4327|TYC 1926-647-1                     |Star                           |08 05 34.0066351704 +23 37 22.956068388|198.4819698500459 +26.2244302900976| 20.733 -44.096    |10.89    |~                |    ~     ~    
4328|TYC 1926-649-1                     |Star                           |08 00 16.7518422240 +23 39 26.757037152|197.9867418023305 +25.0982166645519|  -1.280 -6.404    |10.67    |~                |    ~     ~    
4329|TYC 1926-897-1                     |Star                           |08 04 21.4352907360 +23 18 26.671156956|198.7068730472111 +25.8560168876979|   0.716 -3.882    |9.92     |~                |    ~     ~    
4330|TYC 1926-1183-1                    |Star                           |08 05 15.9243654600 +22 53 53.862665748|199.2137011511164 +25.9113535172652|   0.273 -6.264    |10.86    |~                |    ~     ~    
4331|TYC 1926-1245-1                    |Star                           |08 01 13.6880976264 +22 48 13.984567704|198.9538773427443 +25.0063836091949|  -1.397 -1.093    |10.66    |~                |    ~     ~    
4332|TYC 1926-1488-1                    |Star                           |08 03 36.9291031224 +23 04 53.792631300|198.8771052794250 +25.6182661886592|   -3.604 1.224    |10.89    |~                |    ~     ~    
4333|TYC 1927-32-1                      |Star                           |08 06 06.0963248424 +23 51 26.600831316|198.2820998999281 +26.4188633849443|  -2.321 -0.655    |10.34    |~                |    ~     ~    
4334|TYC 1927-207-1                     |Star                           |08 06 23.7669931056 +24 00 41.610167388|198.1451768607968 +26.5340827182719|  -0.545 -8.373    |10.53    |~                |    ~     ~    
