C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:20:37

Vmag< 11&dec< 0&rah >=9.75&rah< 10.0
------------------------------------

Number of objects : 6818

 #  |                              identifier                              |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|---------------|---------------
6159|TYC 7698-2136-1                                                       |Star                              |09 55 19.5158766864 -40 07 40.169511840|270.1218302653608 +11.2677172203234|   -0.808 0.710    |10.68    |~              |    ~     ~    
6160|TYC 7698-2156-1                                                       |High Proper Motion Star           |09 57 15.8859079632 -40 11 17.825203176|270.4546715059829 +11.4534485003563|-106.309 50.030    |10.94    |~              |    ~     ~    
6161|TYC 7698-2180-1                                                       |Double or Multiple Star           |09 56 13.293600 -40 09 16.91316        |270.274811538 +11.354672121        |     -29.9 10.4    |10.991   |~              |    ~     ~    
6162|TYC 7698-2616-1                                                       |Star                              |09 51 43.6421024784 -40 35 29.240626668|269.8824080137096 +10.4743548399855|   -5.613 1.542    |10.78    |~              |    ~     ~    
6163|TYC 7698-2659-1                                                       |Star                              |09 51 42.5907513576 -40 37 29.506415268|269.9015207784775 +10.4465368206036|  -4.938 -0.667    |10.64    |~              |    ~     ~    
6164|TYC 7701-374-1                                                        |Star                              |09 46 39.3080715816 -43 07 27.121604232|270.8021026540908 +07.9283357427423|   -3.256 1.856    |10.805   |~              |    ~     ~    
6165|TYC 7701-846-1                                                        |Star                              |09 46 09.0393585432 -42 53 12.831596232|270.5756825508215 +08.0489302035995| -16.998 15.404    |10.70    |~              |    ~     ~    
6166|TYC 7701-1274-1                                                       |Star                              |09 47 46.2388212816 -42 07 37.370776152|270.3072769652935 +08.8209514338574|  11.956 -5.087    |10.77    |~              |    ~     ~    
6167|TYC 7701-2007-1                                                       |Star                              |09 45 21.6741703080 -41 34 20.968633020|269.5972618020016 +08.9503972472974|   -4.964 4.068    |10.863   |~              |    ~     ~    
6168|TYC 7701-2247-1                                                       |Star                              |09 46 19.6577044560 -42 57 32.555339460|270.6478970629246 +08.0151445149157| 11.728 -22.557    |10.77    |~              |    ~     ~    
6169|TYC 7702-226-1                                                        |Star                              |09 52 17.1029386560 -43 01 13.020389832|271.5318889232702 +08.6675146553112|  -11.424 5.563    |10.84    |~              |    ~     ~    
6170|TYC 7702-1104-1                                                       |Star                              |09 55 28.4530157520 -41 22 26.102910108|270.9426789134755 +10.3172476423865|   -1.915 0.414    |10.45    |~              |    ~     ~    
6171|TYC 7702-1704-1                                                       |Star                              |09 51 31.9776023568 -41 51 10.550683116|270.6716104504868 +09.4801073044408|   -8.673 0.057    |10.30    |~              |    ~     ~    
6172|TYC 7702-1735-1                                                       |Star                              |09 57 04.1687552520 -42 37 08.053114404|271.9677810423079 +09.5309752058917|  -12.990 7.218    |10.618   |~              |    ~     ~    
6173|TYC 7702-2335-1                                                       |Star                              |09 54 54.5868498888 -42 22 07.049199612|271.4940977851218 +09.4773614017874| -19.051 13.280    |10.292   |~              |    ~     ~    
6174|TYC 7702-2692-1                                                       |Star                              |09 56 48.7583941608 -42 36 43.199306676|271.9259290557204 +09.5069581490303|  -3.098 -5.521    |10.77    |~              |    ~     ~    
6175|TYC 7705-150-1                                                        |Star                              |09 45 48.2348420424 -43 09 33.824635884|270.7060028359069 +07.8007147620150|  -11.249 5.400    |10.810   |~              |    ~     ~    
6176|TYC 7705-366-1                                                        |Star                              |09 46 12.5712614952 -44 38 06.797079564|271.7280044143565 +06.7257081606868|   -7.841 4.159    |10.97    |~              |    ~     ~    
6177|TYC 7705-376-1                                                        |Star                              |09 46 31.3551529680 -44 56 25.118139732|271.9694719553781 +06.5291502651002|  -10.720 8.717    |10.87    |~              |    ~     ~    
6178|TYC 7705-643-1                                                        |Star                              |09 46 14.8011408624 -43 30 34.672955508|270.9974231285249 +07.5868366557596| -9.413 -29.152    |10.88    |~              |    ~     ~    
6179|TYC 7705-654-1                                                        |Star                              |09 47 59.8346498952 -44 56 06.872181072|272.1669499456758 +06.7013419649738|   -2.703 4.331    |10.83    |~              |    ~     ~    
6180|TYC 7705-714-1                                                        |Star                              |09 45 28.1299760376 -44 35 52.347133392|271.6026259152273 +06.6685886036013|   -5.239 4.442    |10.770   |~              |    ~     ~    
6181|TYC 7705-787-1                                                        |Star                              |09 45 42.4697948448 -43 58 13.951297272|271.2246695906760 +07.1731669696913|  -15.533 2.069    |10.707   |~              |    ~     ~    
6182|TYC 7705-842-1                                                        |Star                              |09 45 51.0021085992 -44 36 59.118507612|271.6667012655590 +06.6985443144935|-20.992 -14.572    |10.84    |~              |    ~     ~    
6183|TYC 7705-895-1                                                        |Spectroscopic Binary              |09 45 53.1570055080 -43 55 40.929228300|271.2213963605065 +07.2263086956780|  -18.986 9.873    |10.98    |~              |    ~     ~    
6184|TYC 7705-1137-1                                                       |Star                              |09 46 39.0628530816 -43 49 15.672876600|271.2572178204530 +07.3971927161756|   -8.117 5.368    |10.87    |~              |    ~     ~    
6185|TYC 7705-1562-1                                                       |Star                              |09 48 39.6044874696 -44 59 55.619686284|272.2985275523448 +06.7279274612571|   -8.698 7.416    |10.991   |~              |    ~     ~    
6186|TYC 7705-1636-1                                                       |High Proper Motion Star           |09 47 43.5504076944 -43 57 25.862904864|271.4949737571987 +07.4184327446387| -53.192 21.353    |10.47    |~              |    ~     ~    
