C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:47:04

dec< 0&rah >=4.75&rah< 5.0&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 3955

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------|-----|----------------|-------------------------|--------|-------------------
3069|HD 31485                                                                                                 |Star                                  |04 52 26.0496245136 -60 38 11.125301172|270.2935655565592 -37.8763487862638|-21.895 -11.712   |8.29     |K0/1III         |    ~     ~    |    1|  268.673   pc  |  -1.3282     +1.3282    |paral   |2020yCat.1350....0G
3070|CD-60 1032                                                                                               |Eruptive Variable                     |04 53 12.8577229872 -60 03 20.324770128|269.5480677625751 -37.8973568873091| -0.889 -13.603   |10.516   |~               |    ~     ~    |    1|  198.201   pc  | -20.2500    +20.2500    |ST-L    |2020AJ....160...83S
3071|HD 31702                                                                                                 |Star                                  |04 54 16.1909773944 -59 56 36.491938404|269.3767515326609 -37.7892341047635|  16.543 26.333   |8.90     |G6/8III         |    ~     ~    |    1|  438.558   pc  |  -2.0580     +2.0580    |paral   |2020yCat.1350....0G
3072|HD 31732                                                                                                 |Double or Multiple Star               |04 54 30.53079 -60 24 51.4209          |269.95397916 -37.67037577          |     -5.25 0.37   |8.69     |F2II/IIIm       |    ~     ~    |    0|                |                         |        |                   
3073|CD-60 1045                                                                                               |Star                                  |04 55 57.4624605144 -60 25 07.782357900|269.9166944335816 -37.4939531628625|  37.256 -5.986   |9.65     |~               |    ~     ~    |    1|  146.436   pc  |  -0.2573     +0.2573    |paral   |2020yCat.1350....0G
3074|HD 31960                                                                                                 |High Proper Motion Star               |04 56 01.5191125056 -60 21 41.499023688|269.8437777505448 -37.4964515659775|  17.514 48.427   |9.20     |A2mA5-F2        |    ~     ~    |    1|  350.189   pc  |  -1.4225     +1.4225    |paral   |2020yCat.1350....0G
3075|CD-60 1048                                                                                               |Star                                  |04 56 23.6039186712 -60 39 48.384818928|270.2066157663500 -37.3953556738411| -15.768 32.453   |10.63    |~               |    ~     ~    |    1|  267.544   pc  |  -0.9162     +0.9162    |paral   |2020yCat.1350....0G
3076|NGC 1703                           NGC 1703                                                              |Galaxy towards a Group of Galaxies    |04 52 52.145 -59 44 31.98              |269.168568 -38.000096              |            ~ ~   |     ~   |~               |1.240 1.091    |    1|   17.4     Mpc |                         |        |2007ApJ...659.1176M
3077|NGC 1688                           NGC 1688                                                              |Galaxy towards a Group of Galaxies    |04 48 23.789 -59 48 01.11              |269.384693 -38.539979              |            ~ ~   |     ~   |~               |1.160 0.510    |    1|   12.59    Mpc |  -1.98       +1.98      |T-F     |2020ApJ...902..145K
3078|HD 32299                                                                                                 |Star                                  |04 58 32.4176018328 -59 07 54.592726260|268.2491693143882 -37.3975486990075|  2.451 -34.207   |7.75     |K1III           |    ~     ~    |    1|  370.934   pc  |  -2.1327     +2.1327    |paral   |2020yCat.1350....0G
3079|CD-58 1017                                                                                               |Star                                  |04 49 48.4716313272 -58 16 04.043473932|267.4162786046173 -38.6633388117355|  -5.669 -3.332   |9.81     |~               |    ~     ~    |    1|  795.672   pc  |  -6.6475     +6.6475    |paral   |2020yCat.1350....0G
3080|CD-59 944                                                                                                |High Proper Motion Star               |04 54 48.1878584976 -59 17 56.286229308|268.5590537608981 -37.8406506633419|  18.763 46.662   |10.40    |~               |    ~     ~    |    1|  153.572   pc  |  -1.1290     +1.1290    |ST-L    |2020AJ....160...83S
3081|CD-59 945                                                                                                |Star                                  |04 54 53.8811431296 -58 50 15.320866596|267.9807887713145 -37.9089758733517|   7.198 37.234   |9.31     |~               |    ~     ~    |    1|  812.810   pc  | -10.3724    +10.3724    |paral   |2020yCat.1350....0G
3082|CD-59 950                                                                                                |Star                                  |04 56 38.2133583120 -58 51 51.067429632|267.9662739817034 -37.6828344627040|  -6.633 22.736   |10.10    |~               |    ~     ~    |    1|  381.461   pc  |  -1.5570     +1.5570    |paral   |2020yCat.1350....0G
3083|CD-59 951                                                                                                |Star                                  |04 56 45.0701248896 -58 56 09.109392612|268.0525256835204 -37.6564819925233|   8.173 29.187   |9.97     |~               |    ~     ~    |    1|  500.776   pc  |  -2.7335     +2.7335    |paral   |2020yCat.1350....0G
3084|CD-58 1046                                                                                               |Star                                  |04 58 15.8829807840 -58 42 31.288118256|267.7299605958273 -37.4995509445517|   8.394 -2.451   |10.22    |~               |    ~     ~    |    1|  323.544   pc  |  -5.1280     +5.1280    |ST-L    |2020AJ....160...83S
3085|CD-58 1051                                                                                               |Star                                  |04 59 26.1266086008 -58 18 21.346981560|267.1993459682418 -37.4091903996479|    1.873 1.305   |9.88     |~               |    ~     ~    |    1|  658.615   pc  | -23.4900    +23.4900    |ST-L    |2020AJ....160...83S
3086|CD-58 1053                                                                                               |Star                                  |04 59 37.9926931344 -58 39 22.391864424|267.6304592181022 -37.3318283184074|    0.373 0.953   |9.59     |~               |    ~     ~    |    1| 1241.619   pc  | -18.3453    +18.3453    |paral   |2020yCat.1350....0G
3087|CD-60 1033                                                                                               |Star                                  |04 53 14.6440526832 -60 08 31.868924568|269.6547212624843 -37.8769166111823|  -5.485 26.772   |10.595   |~               |    ~     ~    |    1|  263.461   pc  |  -3.6210     +3.6210    |ST-L    |2020AJ....160...83S
3088|CD-60 1040                                                                                               |Star                                  |04 54 39.6617443056 -60 07 02.202168504|269.5810051092522 -37.7085339425547|  -6.409 43.166   |10.692   |~               |    ~     ~    |    1|  260.479   pc  |  -3.4790     +3.4790    |ST-L    |2020AJ....160...83S
