C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST03:49:50

Vmag< 11&dec >=0&rah >=1.75&rah< 2.0
------------------------------------

Number of objects : 5014

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |  spec. type   |       ang. size       
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|---------------|-----------------------
3653|StKM 1-200                                                            |High Proper Motion Star        |01 49 19.9685859264 +31 13 03.084946428|137.2271431471382 -30.0420525588167|-123.016 -72.736 |10.77    |K3             |    ~     ~            
3654|TYC 2294-1164-1                                                       |Star                           |01 46 45.3389488536 +31 05 16.711951668|136.6475932332588 -30.3062068772011|  41.616 15.258  |9.92     |~              |    ~     ~            
3655|TYC 2294-1240-1                                                       |Star                           |01 45 33.0858974184 +31 43 11.578106388|136.1822546306188 -29.7557252534239|  -4.831 -7.254  |10.86    |~              |    ~     ~            
3656|TYC 2294-1280-1                                                       |Star                           |01 46 51.1336733640 +31 25 52.293599148|136.5730167781269 -29.9684727659428|  -7.343 -5.814  |10.86    |~              |    ~     ~            
3657|TYC 2298-687-1                                                        |Star                           |01 47 42.8506833240 +32 51 12.405075228|136.3744761662393 -28.5450643030939|   8.841 -8.512  |9.38     |~              |    ~     ~            
3658|TYC 2298-781-1                                                        |Star                           |01 45 57.1058658672 +33 08 33.261803412|135.8870403427873 -28.3540863743986| -5.030 -20.916  |10.87    |~              |    ~     ~            
3659|V* BH Tri                                                             |BY Dra Variable                |01 46 33.4858213704 +33 17 11.547273516|135.9877118037709 -28.1839444712874|  4.520 -20.964  |10.05    |~              |    ~     ~            
3660|TYC 2298-1034-1                                                       |Star                           |01 47 10.6651929864 +33 18 41.214858660|136.1233833047875 -28.1284715332215|-23.253 -21.217  |10.17    |~              |    ~     ~            
3661|TYC 2298-1063-1                                                       |Star                           |01 46 12.7192198920 +32 58 28.097422104|135.9929334644756 -28.5042828749026|-19.588 -10.535  |10.02    |~              |    ~     ~            
3662|TYC 2298-1102-1                                                       |Star                           |01 46 15.1684029408 +33 25 50.406949236|135.8783643814525 -28.0593003486625|   7.391 -7.699  |10.25    |~              |    ~     ~            
3663|TYC 2298-1480-1                                                       |High Proper Motion Star        |01 46 33.4755936360 +32 53 14.580082536|136.0969830931588 -28.5713509823141| 50.606 -41.961  |10.72    |~              |    ~     ~            
3664|TYC 2298-1777-1                                                       |Star                           |01 46 53.5993806768 +32 36 56.768121720|136.2500320283584 -28.8177722548218|  21.987 -6.108  |9.82     |~              |    ~     ~            
3665|TYC 2298-1900-1                                                       |Star                           |01 47 53.8724958720 +32 00 44.985595320|136.6553803415841 -29.3502220780335|  -0.430 -1.970  |10.20    |~              |    ~     ~            
3666|TYC 2298-1957-1                                                       |Star                           |01 47 21.3705684264 +31 57 52.715460924|136.5412876553593 -29.4250575464560|     -2.9 -10.2  |10.38    |~              |    ~     ~            
3667|TYC 2298-1995-1                                                       |Star                           |01 45 39.7346664984 +32 57 42.713820900|135.8689132180017 -28.5440383592415|   24.146 1.359  |10.65    |~              |    ~     ~            
3668|TYC 2307-649-1                                                        |Star                           |01 49 48.9177100032 +30 58 26.404302252|137.4152697308273 -30.2506345274023|  7.756 -12.993  |10.89    |~              |    ~     ~            
3669|TYC 2307-1153-1                                                       |Star                           |01 49 06.2616808704 +31 34 18.908927652|137.0681463091151 -29.7119525667159| 29.901 -14.203  |10.48    |~              |    ~     ~            
3670|TYC 2307-1216-1                                                       |Star                           |01 52 13.1436466128 +31 16 21.169015176|137.8972710275753 -29.8267592551345|  3.606 -11.801  |10.89    |~              |    ~     ~            
3671|TYC 2307-1230-1                                                       |Star                           |01 48 24.8094631032 +31 33 23.757574896|136.9086815521083 -29.7641056820787|   -1.942 6.342  |10.58    |~              |    ~     ~            
3672|TYC 2307-1253-1                                                       |Star                           |01 51 59.4453052848 +30 56 31.922675952|137.9454684862474 -30.1580812510753| -4.236 -18.294  |10.32    |~              |    ~     ~            
3673|TYC 2307-1323-1                                                       |Star                           |01 48 23.7698493744 +30 45 39.374398008|137.1375235028167 -30.5347774271193|-31.157 -35.286  |10.65    |~              |    ~     ~            
3674|TYC 2307-1526-1                                                       |Star                           |01 51 46.8212002704 +31 29 48.016720068|137.7242904947942 -29.6358784955409|   5.953 -9.485  |10.67    |~              |    ~     ~            
3675|TYC 2307-1579-1                                                       |High Proper Motion Star        |01 50 43.3080690936 +30 40 54.298524756|137.7216532794996 -30.4817212565158|  80.340 -5.029  |10.15    |~              |    ~     ~            
