C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:06:52

Vmag< 11&dec< 0&rah >=4.5&rah< 4.75
-----------------------------------

Number of objects : 3564

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------
3194|HD 270603                                                             |Star                           |04 37 12.0954707088 -73 30 45.544714668|286.1022620922552 -35.2300799377561|   -0.213 9.788   |10.20    |~                |    ~     ~    
3195|HD 30084                                                              |Star                           |04 37 13.1307390312 -73 50 35.815039800|286.4685178356626 -35.0898689242289|  15.847 32.363   |8.892    |K2IIICNIb/II     |    ~     ~    
3196|CD-74 203                                                             |Star                           |04 33 38.0630453856 -74 13 36.140998080|287.0214106143764 -35.1466808616043|  11.874 17.568   |9.60     |~                |    ~     ~    
3197|CD-74 204                                                             |Star                           |04 34 06.9349237920 -73 57 04.274519436|286.7007282775379 -35.2378840090542|   -5.383 7.665   |9.73     |~                |    ~     ~    
3198|CD-74 205                                                             |Star                           |04 34 47.7195147096 -74 00 37.318310280|286.7409636565033 -35.1699101801166|   3.243 13.649   |9.81     |~                |    ~     ~    
3199|CD-74 206                                                             |Star                           |04 35 32.8193748744 -74 22 16.256177760|287.1109007225880 -34.9670975531420|    3.164 9.015   |8.76     |~                |    ~     ~    
3200|HD 270531                                                             |Star                           |04 31 32.0772543504 -73 14 22.616992680|286.0132237148658 -35.7133500270428|  -7.916 -3.292   |10.344   |~                |    ~     ~    
3201|CD-73 192                                                             |Star                           |04 32 09.6252603864 -73 32 26.164088052|286.3215572153285 -35.5407779429189| -9.825 -12.467   |10.61    |~                |    ~     ~    
3202|HD 270559                                                             |High Proper Motion Star        |04 34 15.8928372552 -73 01 36.029242344|285.6713998842639 -35.6270339899667|   2.129 87.056   |10.54    |~                |    ~     ~    
3203|HD 270600                                                             |High Proper Motion Star        |04 37 38.2657135752 -72 08 30.503602104|284.5510908135628 -35.7643605160956|  35.534 35.007   |9.79     |~                |    ~     ~    
3204|HD 270541                                                             |Star                           |04 32 23.0119460160 -72 44 53.217627936|285.4344280333239 -35.8714921712634|   8.954 18.442   |10.004   |~                |    ~     ~    
3205|HD 270619                                                             |Star                           |04 38 39.8108346240 -72 24 07.409154564|284.8057153342115 -35.5881616651378|   -3.074 3.094   |10.706   |~                |    ~     ~    
3206|HD 270621                                                             |Star                           |04 38 41.2033765296 -72 45 40.681351260|285.2086968068996 -35.4416486161264|  -1.031 17.198   |10.24    |M0               |    ~     ~    
3207|HD 270644                                                             |Star                           |04 39 49.6734778536 -73 04 06.822548832|285.5116266564735 -35.2407188696039|    4.041 6.108   |10.147   |K0               |    ~     ~    
3208|HD 270698                                                             |Star                           |04 42 29.7738035568 -73 07 47.782840080|285.4859712732088 -35.0383925398996|   -1.887 4.675   |10.316   |~                |    ~     ~    
3209|HD 270548                                                             |High Proper Motion Star        |04 33 00.6468363408 -72 58 16.418384724|285.6580938557304 -35.7336228912364|  55.023 70.663   |10.83    |~                |    ~     ~    
3210|TYC 9160-689-1                                                        |Star                           |04 37 44.1162279288 -74 00 03.906220716|286.6248090623381 -34.9908453497197|  -0.729 25.400   |10.74    |~                |    ~     ~    
3211|HD 270669                                                             |Star                           |04 40 52.8219840744 -72 49 41.133932760|285.2039531034253 -35.2662614629110|   2.650 -5.893   |10.932   |~                |    ~     ~    
3212|HD 270601                                                             |Star                           |04 37 18.2976376656 -72 41 24.060452316|285.1801195525580 -35.5643768564520|  -1.823 12.866   |10.992   |M                |    ~     ~    
3213|CD-75 167                                                             |Star                           |04 31 22.7327441880 -75 24 21.007569888|288.3864012584662 -34.7463086246509|  31.189 33.011   |9.88     |~                |    ~     ~    
3214|HD 29658                                                              |High Proper Motion Star        |04 31 55.9593641136 -75 40 52.421785608|288.6639929148111 -34.5884790176105| 17.627 -55.202   |8.22     |G3IV             |    ~     ~    
3215|HD 29922                                                              |Star                           |04 34 38.1816040296 -75 40 30.529604028|288.5648010200296 -34.4424882855293|   5.757 23.087   |9.49     |A1V              |    ~     ~    
3216|HD 30374                                                              |alpha2 CVn Variable            |04 39 01.5645464016 -75 06 10.160708832|287.7939184485486 -34.4451585966378|   5.335 10.368   |10.05    |ApSrEuCr         |    ~     ~    
3217|HD 30528                                                              |Star                           |04 40 25.4456583840 -75 09 11.054354256|287.8028628128886 -34.3426050219480|   6.127 12.562   |9.69     |A1/2V            |    ~     ~    
