C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:13:47

Vmag< 11&dec< 0&rah >=22.25&rah< 22.5
-------------------------------------

Number of objects : 2971

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
2598|TYC 5810-190-1                                                        |Star                                  |22 23 46.0020710928 -12 44 20.248104876|048.1458407920565 -52.6153878188833| -0.974 -19.926   |10.958   |~              |    ~     ~    
2599|TYC 5810-543-1                                                        |High Proper Motion Star               |22 21 43.2197881848 -13 42 21.514521888|046.3541894908656 -52.6229440735639| 38.217 -56.831   |10.99    |~              |    ~     ~    
2600|TYC 5810-607-1                                                        |Star                                  |22 18 27.1874749776 -12 52 46.488746280|046.9550498842503 -51.5373658575086|  3.500 -10.806   |10.97    |~              |    ~     ~    
2601|TYC 5810-814-1                                                        |Star                                  |22 18 12.9538744224 -14 26 07.426851612|044.6634965254953 -52.1865788330520|   1.938 -8.772   |10.92    |~              |    ~     ~    
2602|TYC 5810-945-1                                                        |Star                                  |22 20 28.3677400200 -14 00 18.136117116|045.6907115255309 -52.4872752492548|  -9.855 -4.269   |10.763   |~              |    ~     ~    
2603|TYC 5810-1038-1                                                       |Star                                  |22 19 17.2118449872 -14 45 27.665032572|044.3720635282894 -52.5598696841285|   18.538 3.565   |10.92    |~              |    ~     ~    
2604|TYC 5814-173-1                                                        |Star                                  |22 28 43.7016831600 -11 13 41.739778704|051.3064128591373 -52.9300407142903|  5.846 -10.486   |10.976   |~              |    ~     ~    
2605|TYC 6378-306-1                                                        |Star                                  |22 15 17.3367704280 -16 42 54.503940384|040.7889290650001 -52.4878600182589|    2.125 2.556   |10.983   |~              |    ~     ~    
2606|TYC 6378-866-1                                                        |Star                                  |22 15 34.7029132536 -15 00 22.160911860|043.3806842226937 -51.8559167759497|-10.761 -13.960   |10.32    |~              |    ~     ~    
2607|TYC 6381-289-1                                                        |Star                                  |22 17 57.4591496040 -18 35 25.010993004|038.2840204287557 -53.7772573058709|   9.611 -6.853   |10.79    |~              |    ~     ~    
2608|TYC 6381-756-1                                                        |Star                                  |22 15 13.5458226744 -17 55 41.786035284|038.9262571834291 -52.9334614350354| -13.629 -7.603   |10.779   |~              |    ~     ~    
2609|HD 212144                                                             |Double or Multiple Star               |22 22 21.687816 -18 16 38.15616        |039.425709609 -54.639295025        |        4.5 9.5   |9.711    |A3/5mA9-F2     |    ~     ~    
2610|TYC 6381-1170-1                                                       |Star                                  |22 22 30.2130440160 -19 33 49.039692624|037.3518671067234 -55.1216224878778|-11.131 -30.243   |10.929   |~              |    ~     ~    
2611|TYC 6381-1219-1                                                       |Star                                  |22 23 54.2283819672 -17 48 04.971538512|040.4260926399019 -54.8038283599565| -32.301 -8.084   |10.89    |~              |    ~     ~    
2612|TYC 6381-1333-1                                                       |Star                                  |22 21 48.9876605256 -18 04 55.784002008|039.6569507554899 -54.4473860780889| 27.175 -10.503   |10.582   |~              |    ~     ~    
2613|TYC 6381-1464-1                                                       |Star                                  |22 19 18.8246862816 -19 33 04.427990100|036.9346799255332 -54.4096558546427|   9.266 -2.153   |10.58    |~              |    ~     ~    
2614|TYC 6384-589-1                                                        |Star                                  |22 18 24.3558073128 -22 12 15.381109836|032.4486995555650 -55.0189641285871|    2.189 0.764   |10.77    |~              |    ~     ~    
2615|TYC 6384-938-1                                                        |Star                                  |22 20 17.4200711928 -22 09 57.326765508|032.7244957027927 -55.4276418259038|  9.117 -11.682   |10.926   |~              |    ~     ~    
2616|TYC 6385-440-1                                                        |Star                                  |22 29 46.2759615552 -16 28 54.472191168|043.5162028556545 -55.5751871965082|   17.825 7.453   |10.90    |~              |    ~     ~    
2617|TYC 6388-372-1                                                        |High Proper Motion Star               |22 29 57.4670897088 -18 54 11.737439136|039.5397199665189 -56.5439253718433|-42.153 -70.975   |10.78    |~              |    ~     ~    
2618|TYC 6388-1204-1                                                       |High Proper Motion Star               |22 27 15.2201757048 -19 14 43.940681340|038.5576227925265 -56.0658805962597| 60.433 -24.278   |10.86    |~              |    ~     ~    
2619|TYC 6388-1276-1                                                       |High Proper Motion Star               |22 24 54.2647316712 -19 14 35.432291400|038.2206002739999 -55.5447305299014|-43.819 -135.117  |10.81    |~              |    ~     ~    
2620|TYC 6955-61-1                                                         |High Proper Motion Star               |22 16 54.2273240088 -22 33 10.635421428|031.7010086608414 -54.7795412191401|  52.634 -8.338   |10.95    |~              |    ~     ~    
2621|TYC 6958-637-1                                                        |Star                                  |22 18 05.8771580208 -25 30 25.432874424|026.7700010672639 -55.7325939837762|  26.897 -4.365   |10.97    |~              |    ~     ~    
2622|TYC 6958-876-1                                                        |Star                                  |22 16 17.1620062680 -26 24 16.336108116|025.0740568313374 -55.5000053158830|  36.090 -2.015   |10.956   |~              |    ~     ~    
