C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:11:44

Vmag< 11&dec< 0&rah >=22.0&rah< 22.25
-------------------------------------

Number of objects : 3125

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |   spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|----------------|---------------
2355|CD-51 13208                                                           |Star                           |22 14 02.0506702488 -50 42 02.585408976|343.7240732868900 -52.0691124988530|   0.049 -3.573    |10.649   |~               |    ~     ~    
2356|AKARI-IRC-V1 J2210251-505215                                          |Long-Period Variable Candidate |22 10 25.1130290880 -50 52 15.331995372|343.8312322192410 -51.4765372792942| -0.461 -10.584    |10.03    |~               |    ~     ~    
2357|TYC 8444-207-1                                                        |Star                           |22 02 57.0661442544 -52 03 48.999524724|342.7837196570285 -49.9485114601577| -0.417 -11.555    |10.541   |~               |    ~     ~    
2358|TYC 8444-254-1                                                        |Star                           |22 02 33.4096877448 -52 05 33.003413844|342.7771669546270 -49.8815290698911| 34.904 -28.103    |10.713   |~               |    ~     ~    
2359|TYC 8444-420-1                                                        |Star                           |22 09 59.9219695536 -51 49 43.640529420|342.4640644883752 -51.0408511127904|  17.584 -6.771    |10.85    |~               |    ~     ~    
2360|TYC 8444-573-1                                                        |Star                           |22 02 27.8824016951 -52 01 18.335156099|342.8872740295033 -49.8946573061395|    0.344 2.916    |10.930   |~               |    ~     ~    
2361|TYC 8444-1109-1                                                       |Star                           |22 07 38.0861728752 -50 01 48.198864972|345.3470814412430 -51.3759767372049| 20.493 -27.267    |10.80    |~               |    ~     ~    
2362|TYC 8444-1237-1                                                       |Star                           |22 00 02.5034767176 -51 10 06.677848992|344.3324122097977 -49.8485203135774| 11.454 -28.676    |10.951   |~               |    ~     ~    
2363|TYC 8444-1307-1                                                       |Star                           |22 07 24.0331758480 -51 31 17.465244276|343.1625711310592 -50.7904160294858|   1.551 -9.721    |10.827   |~               |    ~     ~    
2364|TYC 8444-1370-1                                                       |Star                           |22 04 27.6860328720 -51 04 11.986346928|344.0935379413039 -50.5321438035004|   9.740 -6.769    |10.374   |~               |    ~     ~    
2365|TYC 8444-1394-1                                                       |Star                           |22 12 11.7340024968 -51 17 54.975015924|343.0231252182204 -51.5657275164354|   28.897 3.697    |10.856   |~               |    ~     ~    
2366|TYC 8444-1549-1                                                       |Star                           |22 09 48.7440313920 -50 38 48.825345624|344.2224181856506 -51.4731371408383|    0.323 4.255    |10.98    |~               |    ~     ~    
2367|CD-50 13572                                                           |Star                           |22 04 26.2535811936 -49 27 53.602609212|346.4781844748388 -51.0852916728989|    4.467 0.060    |10.368   |F8              |    ~     ~    
2368|CD-50 13579                                                           |Star                           |22 05 56.3944686384 -49 36 04.504430916|346.1426513982956 -51.2690464610403| 23.009 -21.041    |10.202   |G0              |    ~     ~    
2369|CD-50 13617                                                           |High Proper Motion Star        |22 14 32.5669545000 -50 00 34.315055460|344.7111464372898 -52.4140921619105|82.492 -120.821    |10.35    |G5              |    ~     ~    
2370|TYC 8441-1386-1                                                       |Spectroscopic Binary           |22 05 41.5765216440 -49 44 12.988189824|345.9607699915171 -51.1851704773899|   29.357 0.150    |10.70    |~               |    ~     ~    
2371|HD 210177                                                             |Star                           |22 09 45.8053925112 -48 20 38.476215492|347.7150624381916 -52.2828870588634| 10.930 -20.992    |8.90     |F3V             |    ~     ~    
2372|HD 210235                                                             |Star                           |22 10 07.4034467136 -48 22 01.313330844|347.6469983691273 -52.3316069627307| 35.965 -28.899    |9.27     |F5/6V           |    ~     ~    
2373|CD-48 14147                                                           |Star                           |22 10 18.8170446888 -48 17 54.129608196|347.7356950399041 -52.3843301265732| -18.953 -1.346    |9.57     |K5              |    ~     ~    
2374|CD-49 13723                                                           |Star                           |22 06 39.6517165536 -49 13 03.145118412|346.6576793631253 -51.5092447763564|   18.614 3.124    |9.835    |G0              |    ~     ~    
2375|HD 209928                                                             |Star                           |22 08 06.3838522824 -48 44 35.058538284|347.2510414410280 -51.8915245089402|  13.775 -2.822    |8.35     |K1III           |    ~     ~    
2376|HD 209986                                                             |Star                           |22 08 27.1628861712 -48 41 25.575186912|347.3006467580176 -51.9629228631188|  5.980 -13.649    |9.32     |F8V             |    ~     ~    
2377|CD-49 13743                                                           |Star                           |22 09 34.6447500336 -48 37 36.375811284|347.2969437936548 -52.1592469146901|  -14.127 4.330    |9.77     |K2              |    ~     ~    
2378|CD-48 14150                                                           |Star                           |22 11 11.0006399544 -48 00 32.682214656|348.1046635744796 -52.6173137245769|   1.425 -6.443    |9.741    |~               |    ~     ~    
2379|CD-49 13720                                                           |Star                           |22 06 09.1713792096 -49 21 52.432946388|346.4802728953337 -51.3817628221080|   -1.493 2.533    |10.339   |~               |    ~     ~    
2380|CD-49 13722                                                           |High Proper Motion Star        |22 06 28.0447269024 -49 22 13.513191384|346.4437208291863 -51.4279888296650|-32.194 -59.043    |10.62    |~               |    ~     ~    
2381|TYC 8441-1429-1                                                       |Star                           |22 06 59.9092286016 -49 12 40.125476340|346.6374988102443 -51.5633131240271|  10.245 -4.606    |10.864   |~               |    ~     ~    
