C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:12:54

Vmag< 11&dec >=0&rah >=9.0&rah< 9.25
------------------------------------

Number of objects : 3174

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------
3003|TYC 2496-522-1                                                        |High Proper Motion Star        |09 14 03.0119331336 +32 46 34.746715236|192.2186958869224 +43.0796140629487| -82.919 29.042   |10.67    |~                |    ~     ~    
3004|TYC 2498-60-1                                                         |High Proper Motion Star        |09 06 53.5370845704 +36 40 05.225091888|186.7356236519869 +42.0734672226854|-59.251 -39.621   |10.84    |~                |    ~     ~    
3005|TYC 2498-550-1                                                        |Star                           |09 02 11.1010092312 +35 17 41.837066844|188.4194472377454 +40.9764941709300|   -0.182 2.239   |10.92    |~                |    ~     ~    
3006|TYC 2498-648-1                                                        |Star                           |09 08 41.7008335248 +35 05 39.221847132|188.8990836735265 +42.2728722265091|  -3.916 -1.213   |10.74    |~                |    ~     ~    
3007|TYC 2498-835-1                                                        |Star                           |09 00 23.7861305928 +36 50 20.664241404|186.3353837619912 +40.7959171093084|  13.001 27.040   |10.97    |~                |    ~     ~    
3008|TYC 2498-836-1                                                        |High Proper Motion Star        |09 11 07.5881254344 +35 48 59.024503008|187.9954893234585 +42.8418151286007|  5.565 -55.734   |10.91    |~                |    ~     ~    
3009|TYC 2498-1078-1                                                       |Star                           |09 05 32.9117981424 +35 01 09.614466732|188.8966560181277 +41.6246212991244|  -3.320 -1.485   |10.54    |~                |    ~     ~    
3010|2MASS J09051751+3644122                                               |Red Giant Branch star          |09 05 17.5187944272 +36 44 12.317824068|186.6028220118601 +41.7606839117997|   6.072 -4.663   |10.96    |~                |    ~     ~    
3011|TYC 2498-1111-1                                                       |High Proper Motion Star        |09 07 41.4963148200 +35 37 46.584505164|188.1501295849134 +42.1291464896454| 56.638 -54.312   |10.66    |~                |    ~     ~    
3012|TYC 2498-1338-1                                                       |Star                           |09 09 02.2027780704 +36 08 40.582854528|187.4954195604238 +42.4530183012035|-11.272 -18.269   |10.87    |~                |    ~     ~    
3013|TYC 2498-1443-1                                                       |Star                           |09 07 49.4850402648 +35 17 04.422103476|188.6165253065341 +42.1178872894161|  0.544 -14.934   |10.57    |~                |    ~     ~    
3014|TYC 2499-307-1                                                        |Star                           |09 12 49.4804291088 +36 57 29.615100444|186.4789681931570 +43.2810877364238| -0.484 -10.190   |10.96    |~                |    ~     ~    
3015|TYC 2499-319-1                                                        |Star                           |09 12 48.2833577808 +37 20 34.826134812|185.9513020436474 +43.3048872411871|  -9.854 -4.228   |10.69    |~                |    ~     ~    
3016|TYC 2499-602-1                                                        |Spectroscopic Binary           |09 12 38.6373565680 +35 06 24.850545408|189.0028780503888 +43.0770568933711|  18.909 -9.435   |10.92    |~                |    ~     ~    
3017|TYC 2499-615-1                                                        |Star                           |09 14 44.5261815168 +35 13 25.021497792|188.9037822078189 +43.5155706291280|-20.059 -14.358   |10.86    |~                |    ~     ~    
3018|TYC 2983-47-1                                                         |Star                           |09 00 40.240 +38 21 25.24              |184.343001 +40.993233              |     10.1 -35.4   |10.93    |~                |    ~     ~    
3019|TYC 2983-1167-1                                                       |Star                           |09 00 40.1002355400 +38 33 44.079718464|184.0719050255843 +41.0094230187684|   3.600 -5.667   |10.96    |~                |    ~     ~    
3020|HD 77637A                                                             |High Proper Motion Star        |09 05 08.2087162008 +39 32 12.954603408|182.8508191075484 +41.9398221689166| 88.504 -27.054   |9.90     |~                |    ~     ~    
3021|TYC 2983-1787-1                                                       |Star                           |09 04 33.4008268671 +37 33 08.917330474|185.4965416612204 +41.6889399872345|   -6.868 6.797   |10.93    |~                |    ~     ~    
3022|TYC 2984-130-1                                                        |Star                           |09 07 39.7173643752 +38 41 09.288397824|184.0344678499960 +42.3806592235374|  -9.081 -9.195   |10.80    |~                |    ~     ~    
3023|TYC 2984-1606-1                                                       |Star                           |09 13 17.9744727504 +37 40 33.526827912|185.5031488858634 +43.4246873165649|-16.697 -25.575   |10.88    |~                |    ~     ~    
3024|TYC 2987-182-1                                                        |Star                           |09 09 21.2938288656 +41 06 20.167867404|180.7670624984402 +42.7984017278600|   4.933 -4.885   |10.99    |~                |    ~     ~    
3025|GSC 02987-01052                                                       |Double or Multiple Star        |09 14 58.0270707360 +41 46 04.028374632|179.8616388139938 +43.8524523644333|   -2.371 1.513   |10.822   |~                |    ~     ~    
3026|TYC 2987-1690-1                                                       |Star                           |09 08 36.5545365288 +42 10 53.004904896|179.3007373066502 +42.6690076052451|-23.641 -37.413   |10.83    |~                |    ~     ~    
3027|TYC 2989-550-1                                                        |High Proper Motion Star        |09 03 56.4192921504 +43 42 36.855320976|177.2398446020397 +41.8090662603852|-55.853 -24.914   |10.75    |~                |    ~     ~    
3028|TYC 2989-1091-1                                                       |Star                           |09 02 25.2381579528 +43 30 57.901024800|177.5015615388680 +41.5349482601428|    3.619 0.553   |10.92    |~                |    ~     ~    
3029|TYC 2990-889-1                                                        |Star                           |09 13 54.7155480696 +43 27 13.672446696|177.5347887610783 +43.6200228916225|  -3.997 -2.412   |10.84    |~                |    ~     ~    
3030|TYC 3424-297-1                                                        |Star                           |09 06 02.6040790680 +45 01 14.169379692|175.4662362315819 +42.1557357527378|-15.107 -13.082   |9.88     |~                |    ~     ~    
3031|TYC 3424-319-1                                                        |Star                           |09 05 57.3883156224 +45 09 15.785909064|175.2866823168815 +42.1354902599873| -2.074 -10.573   |10.96    |~                |    ~     ~    
3032|TYC 3424-546-1                                                        |Spectroscopic Binary           |09 14 45.8466176832 +47 01 29.963582940|172.6016595974395 +43.5334427202131| -10.371 -5.844   |10.43    |~                |    ~     ~    
