C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST03:48:47

Vmag< 11&dec< 0&rah >=1.5&rah< 1.75
-----------------------------------

Number of objects : 2312

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
1846|CD-59 301                                                             |Star                                  |01 36 32.4092890632 -58 36 16.718204664|291.9872777012738 -57.5549599661645|  41.313 -7.449   |9.941    |~              |    ~     ~    
1847|HD 10402                                                              |Star                                  |01 39 47.2401499152 -59 18 03.962464920|291.6857047093705 -56.7589862352343|   15.762 3.663   |9.37     |M1/2(III)      |    ~     ~    
1848|CD-60 308                                                             |Spectroscopic Binary                  |01 35 28.7213098248 -59 24 17.753867100|292.6955794656419 -56.8394833721250|   42.825 5.250   |10.07    |~              |    ~     ~    
1849|CD-58 320                                                             |Star                                  |01 32 35.7330493320 -58 13 47.607267216|292.6884524679704 -58.0723405653359| -6.009 -41.395   |10.655   |~              |    ~     ~    
1850|CD-59 292                                                             |Star                                  |01 33 36.7048262760 -58 31 10.473215376|292.6146472723684 -57.7559137702887|-16.867 -16.441   |10.012   |~              |    ~     ~    
1851|CD-59 298                                                             |Star                                  |01 35 30.4122661104 -58 51 15.090904224|292.3718466457273 -57.3614114795550|  27.278 26.174   |10.989   |~              |    ~     ~    
1852|CD-59 302                                                             |High Proper Motion Star               |01 37 40.2616656840 -58 59 56.350919940|291.9693423771139 -57.1344144798751|  50.100 16.607   |10.880   |~              |    ~     ~    
1853|CD-58 329                                                             |Star                                  |01 34 53.2167859080 -58 08 13.278363684|292.0911121116650 -58.0673918179062|   5.969 -9.219   |10.334   |~              |    ~     ~    
1854|TYC 8481-427-1                                                        |Star                                  |01 34 21.3981802848 -58 44 08.598745572|292.5661958188957 -57.5204459411905|   22.221 7.380   |10.89    |~              |    ~     ~    
1855|TYC 8481-972-1                                                        |Star                                  |01 31 11.2071233472 -58 40 46.873272540|293.2684713057993 -57.6965927669974|  12.638 -4.630   |10.673   |~              |    ~     ~    
1856|HD 10163                                                              |Star                                  |01 36 47.5052575440 -69 57 06.835388220|297.2946007277450 -46.6767840745437|-39.990 -21.079   |9.60     |G3III          |    ~     ~    
1857|HD 10193                                                              |Star                                  |01 37 06.0732912744 -69 55 23.842707024|297.2465261441278 -46.6976478178278|  33.957 24.546   |9.51     |G8/K0III       |    ~     ~    
1858|CD-69 65                                                              |Star                                  |01 33 52.0673383176 -69 17 14.318808684|297.4140776029910 -47.3837730937191|   -3.972 3.701   |10.414   |~              |    ~     ~    
1859|HD 9868                                                               |Star                                  |01 34 01.5001581960 -69 02 01.251393648|297.3027759152341 -47.6264056126131|   39.857 4.103   |9.55     |G8/K1III       |    ~     ~    
1860|HD 9897                                                               |High Proper Motion Star               |01 34 18.1833140736 -68 55 58.420376544|297.2302144206610 -47.7180136474253|  66.461 44.498   |9.496    |F6V            |    ~     ~    
1861|HD 9953                                                               |Star                                  |01 34 51.1737231552 -69 09 17.375668992|297.2408588509819 -47.4908149409413| -43.501 -5.363   |9.77     |F3/5V          |    ~     ~    
1862|CPD-69 74                                                             |Star                                  |01 34 54.8296779744 -69 09 31.009501980|297.2344796431951 -47.4858010910595| -42.514 -4.983   |10.676   |~              |    ~     ~    
1863|HD 10514                                                              |Star                                  |01 39 53.2460325072 -69 09 44.338230612|296.6049427299341 -47.3663111749787|   21.648 6.352   |10.07    |G3/5IV/V       |    ~     ~    
1864|HD 10940                                                              |Star                                  |01 44 52.4050590240 -69 05 25.643534748|295.9469563389840 -47.3065055906121|   19.877 7.094   |9.01     |F5V            |    ~     ~    
1865|CD-70 79                                                              |Star                                  |01 42 45.9534529560 -69 23 22.889153724|296.3400688576600 -47.0761721801413|   10.096 8.526   |10.42    |~              |    ~     ~    
1866|HD 10799                                                              |Star                                  |01 43 05.6240577672 -69 34 21.107495640|296.3776733792789 -46.8928770615074|  20.009 -4.636   |8.92     |K1/2III        |    ~     ~    
1867|HD 10576                                                              |High Proper Motion Star               |01 40 32.2390490328 -69 59 13.096455000|296.8578981535074 -46.5579373989195| 235.079 -5.779   |8.50     |G0/1V          |    ~     ~    
1868|HD 10763                                                              |High Proper Motion Star               |01 42 28.9340454480 -70 31 56.106480108|296.8498809365285 -45.9884938184321|  92.976 24.317   |9.98     |G5IV/V         |    ~     ~    
