C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:37:20

dec >=0&rah >=21.25&rah< 21.5&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 7593

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |      ang. size      |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------------|-----|----------------|-----------------------|--------|-------------------
6107|TYC 2711-2462-1                                                                                          |Star                              |21 26 45.8388338640 +33 47 06.611647380|081.4605399045868 -12.1369238734971|  -1.052 -6.563   |10.78    |~                 |    ~     ~          |    1|  662.866   pc  | -24.8256    +24.8256  |paral   |2020yCat.1350....0G
6108|TYC 2711-2511-1                                                                                          |Star                              |21 22 52.2301443744 +34 38 10.505671008|081.5028809831171 -10.9662254627944|   4.897 -3.395   |10.22    |~                 |    ~     ~          |    1|  666.756   pc  |  -5.1569     +5.1569  |paral   |2020yCat.1350....0G
6109|TYC 2711-2518-1                                                                                          |Star                              |21 23 05.2592332368 +33 50 20.080498632|080.9525449568609 -11.5548234341864|   2.255 -8.076   |10.51    |~                 |    ~     ~          |    1|  402.075   pc  |  -2.9908     +2.9908  |paral   |2020yCat.1350....0G
6110|TYC 2711-2762-1                                                                                          |Star                              |21 24 27.7951719312 +34 42 00.255172716|081.7829335602720 -11.1553869949142|  4.779 -10.497   |10.32    |~                 |    ~     ~          |    1|  371.581   pc  |  -2.3334     +2.3334  |paral   |2020yCat.1350....0G
6111|TYC 2711-2784-1                                                                                          |Star                              |21 24 38.7024807192 +34 35 47.076516564|081.7344240121029 -11.2547804059996|  35.124 10.877   |10.64    |~                 |    ~     ~          |    1|  305.008   pc  |  -1.4606     +1.4606  |paral   |2020yCat.1350....0G
6112|TYC 2711-2805-1                                                                                          |Star                              |21 23 28.0078645056 +34 34 51.432501468|081.5499604613716 -11.0926243550503|  -6.323 -5.984   |10.53    |~                 |    ~     ~          |    1| 1094.571   pc  | -14.8563    +14.8563  |paral   |2020yCat.1350....0G
6113|TYC 2711-2814-1                                                                                          |Star                              |21 26 51.6466204272 +34 57 35.415868968|082.3243168672480 -11.3214606782405| -9.757 -17.267   |10.20    |~                 |    ~     ~          |    1|  238.874   pc  |  -0.6619     +0.6619  |paral   |2020yCat.1350....0G
6114|TYC 2711-2949-1                                                                                          |Spectroscopic Binary              |21 26 35.7690142080 +34 47 39.077208132|082.1656846534842 -11.4001863036258|   6.984 -0.652   |10.13    |~                 |    ~     ~          |    1|  462.706   pc  |  -3.3827     +3.3827  |paral   |2020yCat.1350....0G
6115|TYC 2711-2965-1                                                                                          |Star                              |21 24 50.8254066024 +34 23 20.836513104|081.6136871848134 -11.4299614077705|  -3.580 -5.334   |10.80    |~                 |    ~     ~          |    1| 1068.148   pc  | -13.0067    +13.0067  |paral   |2020yCat.1350....0G
6116|TYC 2711-3019-1                                                                                          |Star                              |21 23 32.3006166048 +34 22 35.157690408|081.4114784206695 -11.2462098063367| 23.170 -12.701   |10.87    |~                 |    ~     ~          |    1|  321.038   pc  |  -1.2780     +1.2780  |paral   |2020yCat.1350....0G
6117|TYC 2711-3021-1                                                                                          |Star                              |21 24 25.2244414296 +34 47 32.569643688|081.8436466135670 -11.0843267820025|   0.884 -2.628   |10.94    |~                 |    ~     ~          |    1| 1531.863   pc  | -33.7911    +33.7911  |paral   |2020yCat.1350....0G
6118|TYC 2712-26-1                                                                                            |Spectroscopic Binary              |21 28 17.7731080992 +34 59 00.314927952|082.5539683868819 -11.5121327960279| -12.691 -6.071   |10.68    |~                 |    ~     ~          |    1|  590.982   pc  | -11.1064    +11.1064  |paral   |2020yCat.1350....0G
6119|TYC 2712-88-1                                                                                            |Star                              |21 28 28.3513537992 +34 54 55.266982344|082.5312903272914 -11.5859221701171| -0.134 -10.623   |10.78    |~                 |    ~     ~          |    1|  439.638   pc  |  -2.4160     +2.4160  |paral   |2020yCat.1350....0G
6120|TYC 2712-120-1                                                                                           |Star                              |21 27 24.3031896912 +34 38 29.123040408|082.1754498320318 -11.6257425079913|  12.359 -0.971   |10.58    |~                 |    ~     ~          |    1|  584.454   pc  |  -6.1485     +6.1485  |paral   |2020yCat.1350....0G
6121|TYC 2712-173-1                                                                                           |Star                              |21 27 51.5909371296 +35 24 58.264396236|082.8000086604942 -11.1419561145573| -4.486 -10.092   |10.47    |~                 |    ~     ~          |    1|  427.936   pc  |  -2.2159     +2.2159  |paral   |2020yCat.1350....0G
6122|TYC 2712-328-1                                                                                           |Star                              |21 28 57.6924580104 +34 54 25.574286528|082.5981704980012 -11.6622599425066|   0.386 -6.887   |10.25    |~                 |    ~     ~          |    1|  703.087   pc  |  -5.5859     +5.5859  |paral   |2020yCat.1350....0G
6123|TYC 2712-329-1                                                                                           |Star                              |21 28 17.6430969336 +35 23 25.350007200|082.8456056515902 -11.2225401328171|  -6.340 -8.681   |10.94    |~                 |    ~     ~          |    1|  939.144   pc  | -14.2882    +14.2882  |paral   |2020yCat.1350....0G
6124|TYC 2712-398-1                                                                                           |Spectroscopic Binary              |21 29 23.4201216384 +34 44 01.374491292|082.5378326131461 -11.8475134555339|  -7.647 -4.589   |10.88    |~                 |    ~     ~          |    1|  506.534   pc  |  -3.6691     +3.6691  |paral   |2020yCat.1350....0G
6125|TYC 2712-415-1                                                                                           |High Proper Motion Star           |21 27 49.2620986200 +35 24 47.162499876|082.7920713597139 -11.1385797022724|  72.233 -4.617   |10.77    |~                 |    ~     ~          |    1|  136.405   pc  |  -0.2158     +0.2158  |paral   |2020yCat.1350....0G
6126|TYC 2712-485-1                                                                                           |Star                              |21 27 16.3835276040 +35 21 54.338519664|082.6768334004063 -11.0939532115928| -25.206 -7.925   |10.89    |~                 |    ~     ~          |    1|  126.512   pc  |  -0.1777     +0.1777  |paral   |2020yCat.1350....0G
