C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:03:42

Vmag< 11&dec >=0&rah >=16.0&rah< 16.25
--------------------------------------

Number of objects : 3077

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |  spec. type   |      ang. size      
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|---------------|---------------------
2335|BD+32 2658                                                            |Chemically Peculiar Star       |16 00 29.1039925368 +31 40 21.845718696|051.0016452595339 +48.8904987864563| -0.579 -26.468  |10.88    |K0             |    ~     ~          
2336|BD+32 2662                                                            |Spectroscopic Binary           |16 01 10.2462890976 +31 40 03.521040024|051.0180147036180 +48.7449102874981| -19.099 -6.238  |10.17    |G5             |    ~     ~          
2337|HD 143687                                                             |High Proper Motion Star        |16 00 42.5181135024 +31 34 05.656449036|050.8516504292958 +48.8317858316455| 66.205 -55.689  |6.600    |K0             |    ~     ~          
2338|BD+31 2806                                                            |Star                           |16 02 13.0548552480 +31 17 03.367882500|050.4803862815142 +48.4794922329823|  3.102 -45.688  |10.74    |F8             |    ~     ~          
2339|BD+31 2807                                                            |Star                           |16 02 26.6395434744 +30 51 55.171045296|049.8627655857047 +48.3799095956095|-10.976 -13.680  |9.50     |K5             |    ~     ~          
2340|HD 144237                                                             |Star                           |16 03 34.5042481464 +31 10 36.583245120|050.3727053312074 +48.1784439405863| -34.149 21.322  |8.81     |K2             |    ~     ~          
2341|HD 144286                                                             |Spectroscopic Binary           |16 03 55.0322723952 +31 02 34.950554124|050.1874801859930 +48.0891108221617|-123.099 -0.290  |9.42     |K0             |    ~     ~          
2342|BD+31 2811                                                            |Star                           |16 04 28.2705391584 +31 27 03.643902936|050.8149701948165 +48.0216908187799|  -9.086 -9.006  |10.55    |F8             |    ~     ~          
2343|BD+31 2812                                                            |Star                           |16 05 12.2122390968 +31 14 10.539035268|050.5253359531612 +47.8402799176067|  -36.810 5.253  |9.96     |F5             |    ~     ~          
2344|HD 144600                                                             |Star                           |16 05 30.3408584592 +31 35 00.340791900|051.0503050570338 +47.8185417957349| -18.644 11.409  |7.71     |A2             |    ~     ~          
2345|V* AC CrB                                                             |Long-Period Variable Candidate |16 05 40.4311153248 +30 55 01.280359812|050.0734731101286 +47.6994954403105| 12.885 -11.884  |8.36     |Ma             |    ~     ~          
2346|BD+31 2816                                                            |Star                           |16 07 05.9839980000 +31 27 59.403370680|050.9391392811740 +47.4671780216463|    3.846 0.461  |10.09    |K0             |    ~     ~          
2347|HD 143585                                                             |Star                           |16 00 14.1177946104 +30 06 45.168922152|048.6399159165360 +48.7517220069014|   8.330 -9.681  |9.06     |K0III          |    ~     ~          
2348|BD+30 2748                                                            |Star                           |16 05 21.3610967688 +30 24 05.367471084|049.3007957313139 +47.6970147928856|-27.313 -15.642  |10.73    |G5             |    ~     ~          
2349|TYC 2573-47-1                                                         |High Proper Motion Star        |16 04 18.2581485792 +32 25 15.195135216|052.2524358703556 +48.1634675660664| -71.850 34.094  |10.11    |~              |    ~     ~          
2350|TYC 2573-175-1                                                        |Star                           |16 00 34.5800997000 +31 59 57.566037840|051.4987893574588 +48.9054277882549| 11.151 -13.330  |10.51    |~              |    ~     ~          
2351|TYC 2573-191-1                                                        |Star                           |16 00 32.0773803336 +31 43 22.696480632|051.0793265151053 +48.8854158713230|    1.562 4.019  |10.96    |~              |    ~     ~          
2352|TYC 2573-294-1                                                        |Spectroscopic Binary           |16 01 14.0422283448 +30 33 58.166553240|049.3645216329470 +48.5991998605786|  -15.053 9.068  |10.97    |~              |    ~     ~          
2353|TYC 2573-383-1                                                        |High Proper Motion Star        |16 02 19.7383891632 +31 49 25.171960944|051.2931965445407 +48.5171077063744| 33.095 -38.184  |10.93    |~              |    ~     ~          
2354|TYC 2573-427-1                                                        |Star                           |16 01 49.0867396632 +31 47 29.624337564|051.2272386727982 +48.6215356374727| -4.154 -11.344  |10.73    |~              |    ~     ~          
2355|TYC 2573-499-1                                                        |Star                           |16 07 05.8240803456 +32 16 33.363361092|052.1293924877046 +47.5617154878319| -34.999 27.769  |10.53    |~              |    ~     ~          
2356|TYC 2573-639-1                                                        |Star                           |16 02 22.3347324408 +31 44 38.908922532|051.1754034512593 +48.4992907213251|  14.267 24.075  |10.71    |~              |    ~     ~          
2357|TYC 2573-657-1                                                        |High Proper Motion Star        |16 03 47.1670289568 +32 18 09.125524692|052.0591438588415 +48.2603725338466|51.906 -127.070  |10.92    |~              |    ~     ~          
2358|TYC 2573-714-1                                                        |Star                           |16 04 54.8809203096 +30 55 42.225265920|050.0585557605728 +47.8623997041646|  -5.582 -3.265  |10.60    |~              |    ~     ~          
2359|TYC 2573-1472-1                                                       |High Proper Motion Star        |16 00 14.0874704376 +30 11 55.216799016|048.7692973232805 +48.7636532755506| -53.474 33.247  |10.44    |~              |    ~     ~          
2360|TYC 2573-1568-1                                                       |Star                           |16 01 23.5504799280 +31 34 52.241217456|050.8956508893954 +48.6884599904784|  -16.001 9.140  |10.92    |~              |    ~     ~          
2361|TYC 2573-1700-1                                                       |Star                           |16 06 59.5134258744 +31 02 31.971745680|050.3124717338851 +47.4359074971246|-21.681 -33.639  |10.84    |~              |    ~     ~          
