C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:49:22

dec< 0&rah >=22.5&rah< 22.75&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 2961

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------|-----|----------------|-------------------------|--------|-------------------
2686|UCAC2 3612446                                                                                            |Star                              |22 44 37.3139871984 -64 18 19.916669340|322.7062176929624 -47.6622341065386|    0.517 0.198   |10.884   |~               |    ~     ~    |    1|  976.469   pc  | -32.0000    +32.0000    |ST-L    |2020AJ....160...83S
2687|UCAC2 440687                                                                                             |Star                              |22 41 44.9064148200 -78 53 57.225306876|310.2915434240351 -36.3058529179907|   18.651 1.003   |10.87    |~               |    ~     ~    |    1|  787.748   pc  | -32.3900    +32.3900    |ST-L    |2020AJ....160...83S
2688|UCAC2 103367                                                                                             |Star                              |22 34 51.0850289040 -84 40 47.984135664|306.4308816994939 -31.4874590542076|    5.361 1.584   |10.851   |~               |    ~     ~    |    1|  917.000   pc  | -33.1100    +33.1100    |ST-L    |2020AJ....160...83S
2689|UCAC2 29024162                                                                                           |Star                              |22 36 06.1617541344 -08 23 25.476832356|056.8974726525689 -52.9297859554065|    2.958 5.488   |10.985   |~               |    ~     ~    |    1| 1201.770   pc  | -89.9200    +89.9200    |ST-L    |2020AJ....160...83S
2690|UCAC2 22130854                                                                                           |Star                              |22 36 12.3101905344 -24 12 10.122765588|030.7551128229185 -59.4778114983999| -26.224 -7.867   |10.733   |~               |    ~     ~    |    1|  257.188   pc  |  -1.3957     +1.3957    |paral   |2020yCat.1350....0G
2691|UCAC4 409-138831                                                                                         |Star                              |22 37 34.5215543952 -08 12 59.511155904|057.4812660493275 -53.1289989400106| 13.156 -20.830   |10.933   |~               |    ~     ~    |    1|  314.837   pc  |  -6.8470     +6.8470    |ST-L    |2020AJ....160...83S
2692|UCAC3 165-305413                                                                                         |Star                              |22 35 24.6492279816 -07 59 47.741178768|057.2695534492851 -52.5641742388223|  -4.463 -2.081   |10.46    |~               |    ~     ~    |    1|  787.282   pc  | -55.5400    +55.5400    |ST-L    |2020AJ....160...83S
2693|HD 213501A                                                                                               |Spectroscopic Binary              |22 33 20.6113528633 -60 49 01.915664763|327.8869048479138 -49.0811815097356|    9.161 2.136   |8.72     |G8/K0II         |    ~     ~    |    1|  174.862   pc  |  -0.6115     +0.6115    |paral   |2020yCat.1350....0G
2694|HD 213501B                                                                                               |Star                              |22 33 21.1136000208 -60 49 04.273045680|327.8851411043261 -49.0815495168416|    6.815 4.088   |9.83     |F/G             |    ~     ~    |    1|  174.572   pc  |  -1.5268     +1.5268    |paral   |2020yCat.1350....0G
2695|HD 213915A                                                                                               |Star                              |22 35 25.894 -41 36 42.30              |356.519668 -58.698946              |     -5.7 -19.6   |9.544    |F6/7V           |    ~     ~    |    0|                |                         |        |                   
2696|CD-67 2556A                                                                                              |High Proper Motion Star           |22 37 29.8915578432 -67 06 12.223091700|320.6494056864891 -45.1417193349502|-213.878 -190.847 |9.94     |~               |    ~     ~    |    1|   29.573   pc  |  -0.0196     +0.0196    |paral   |2020yCat.1350....0G
2697|HD 204557                                                                                                |Star                              |22 35 01.2265630176 -88 46 35.665904460|303.7098143924436 -28.1391230175790|   7.762 -3.495   |10.53    |K0              |    ~     ~    |    1|  567.312   pc  |  -6.3403     +6.3403    |paral   |2020yCat.1350....0G
2698|HD 203972                                                                                                |Star                              |22 31 54.1481732640 -88 45 46.549557036|303.7342310952500 -28.1407519494668|  29.158 -9.804   |10.41    |G5              |    ~     ~    |    1|  323.771   pc  |  -1.4257     +1.4257    |paral   |2020yCat.1350....0G
2699|CPD-88 194                                                                                               |Star                              |22 37 03.3412623768 -87 38 29.528122308|304.4249791539589 -29.0848427794123|   -8.154 5.709   |10.49    |~               |    ~     ~    |    1|  146.439   pc  |  -0.2766     +0.2766    |paral   |2020yCat.1350....0G
2700|CPD-88 195                                                                                               |Star                              |22 37 26.9684038464 -87 34 54.993822168|304.4594947422747 -29.1364060681824|  14.903 -0.517   |10.28    |~               |    ~     ~    |    1| 1218.769   pc  | -18.7160    +18.7160    |paral   |2020yCat.1350....0G
2701|HD 210838                                                                                                |High Proper Motion Star           |22 33 33.4981873320 -87 06 49.989588084|304.8081530867804 -29.4951087431861| 52.719 -41.513   |9.82     |F6/8V           |    ~     ~    |    1|  184.400   pc  |  -0.5100     +0.5100    |paral   |2020yCat.1350....0G
2702|HD 211351                                                                                                |Star                              |22 35 20.4239931840 -86 58 24.999542724|304.8794098592780 -29.6230262983578|  18.595 -1.864   |9.10     |A1mA3-A8        |    ~     ~    |    1|  295.762   pc  |  -1.4958     +1.4958    |paral   |2020yCat.1350....0G
2703|HD 211715                                                                                                |Star                              |22 36 36.6651696192 -86 49 43.519349388|304.9583683347301 -29.7517612899336|    1.874 5.800   |8.20     |M2III           |    ~     ~    |    1|  606.061   pc  |  -5.0321     +5.0321    |paral   |2020yCat.1350....0G
2704|CPD-87 325                                                                                               |Spectroscopic Binary              |22 33 16.6495419912 -86 39 29.610995832|305.1160723753952 -29.8639897811430|    7.555 8.040   |10.32    |~               |    ~     ~    |    1|  308.138   pc  |  -1.1774     +1.1774    |paral   |2020yCat.1350....0G
2705|CD-86 139                                                                                                |Star                              |22 32 38.3723877936 -86 16 21.372270240|305.3853606247149 -30.1712895061022|  21.650 34.169   |9.56     |F8              |    ~     ~    |    1|  163.634   pc  |  -1.6066     +1.6066    |paral   |2020yCat.1350....0G
2706|CPD-85 538                                                                                               |Spectroscopic Binary              |22 43 24.9043563120 -84 54 07.628291064|306.0953592653711 -31.4155545290569|  -33.537 8.418   |10.19    |F8              |    ~     ~    |    1|  232.928   pc  |  -2.5100     +2.5100    |ST-L    |2020AJ....160...83S
2707|TYC 9529-1177-1                                                                                          |Star                              |22 38 35.6287307592 -84 54 13.237308180|306.1981028214932 -31.3541056313908| -3.382 -16.206   |10.76    |~               |    ~     ~    |    1|  442.007   pc  |  -9.5200     +9.5200    |ST-L    |2020AJ....160...83S
