C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:59:25

Vmag< 11&dec >=0&rah >=7.75&rah< 8.0
------------------------------------

Number of objects : 4986

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------
3755|TYC 189-1665-1                                                        |Star                           |07 54 39.7434417600 +05 16 26.318490096|215.4341928698549 +16.4575359452670| -8.154 -21.453   |9.89     |~                |    ~     ~    
3756|TYC 193-68-1                                                          |Star                           |07 55 24.6483088392 +06 10 59.585670948|214.6726496499620 +17.0316212616053| -20.853 12.599   |10.31    |~                |    ~     ~    
3757|TYC 193-79-1                                                          |Star                           |07 59 06.8595850656 +06 55 30.374528088|214.4051364276185 +18.1855086981976| -10.726 -5.938   |10.58    |~                |    ~     ~    
3758|TYC 193-91-1                                                          |Star                           |07 58 05.1447311712 +06 57 15.717211344|214.2584682398196 +17.9696976714712|-13.167 -20.545   |10.5     |~                |    ~     ~    
3759|TYC 193-108-1                                                         |Star                           |07 55 40.1458401096 +05 43 30.474221124|215.1309790931784 +16.8840653817270|  -2.626 -3.195   |10.35    |~                |    ~     ~    
3760|TYC 193-132-1                                                         |Star                           |07 58 39.1878670392 +05 44 12.375365460|215.4687618483937 +17.5526584099821|   1.198 -5.038   |9.78     |~                |    ~     ~    
3761|TYC 193-160-1                                                         |Star                           |07 55 43.7443693176 +05 59 29.820797664|214.8888857922044 +17.0167655753908|   2.745 -9.153   |9.98     |~                |    ~     ~    
3762|TYC 193-283-1                                                         |Star                           |07 58 17.9111254560 +06 55 33.390304140|214.3098721517432 +18.0044216944855|  -3.243 -2.048   |10.18    |~                |    ~     ~    
3763|TYC 193-293-1                                                         |Star                           |07 57 05.9047819896 +06 41 08.709783576|214.3969957457434 +17.6308409703559|  -10.189 2.871   |9.58     |~                |    ~     ~    
3764|TYC 193-323-1                                                         |Star                           |07 56 05.5270684728 +06 46 06.634913592|214.2028365575826 +17.4437721180065|   0.563 -0.455   |10.47    |~                |    ~     ~    
3765|TYC 193-326-1                                                         |Star                           |07 58 42.1539324720 +06 06 51.932211552|215.1202503482617 +17.7328559835091|  -3.523 -7.219   |9.33     |~                |    ~     ~    
3766|TYC 193-349-1                                                         |Star                           |07 55 24.4920516024 +07 00 32.540209992|213.8979929310932 +17.3982996012500|  11.047 -1.549   |9.69     |~                |    ~     ~    
3767|TYC 193-410-1                                                         |Star                           |07 55 52.6217556696 +05 55 55.924212360|214.9616711506319 +17.0230772946996|   -2.973 9.036   |9.97     |~                |    ~     ~    
3768|TYC 193-411-1                                                         |Star                           |07 57 54.1300523928 +06 56 43.434239388|214.2456853160320 +17.9248870271262|   1.099 -2.467   |10.02    |~                |    ~     ~    
3769|TYC 193-458-1                                                         |Star                           |07 55 26.6045520192 +06 05 42.412377552|214.7588692999363 +16.9995168264030|  -3.963 -4.207   |10.35    |~                |    ~     ~    
3770|TYC 193-505-1                                                         |High Proper Motion Star        |07 57 50.8457630280 +06 56 53.607935148|214.2366931891976 +17.9139641219558|-93.013 -31.971   |9.68     |~                |    ~     ~    
3771|TYC 193-530-1                                                         |Star                           |07 55 09.9429577032 +05 54 45.410172516|214.8972137751451 +16.8561406011004| -14.972 11.706   |9.61     |~                |    ~     ~    
3772|TYC 193-648-1                                                         |Star                           |07 57 24.5713571856 +06 16 28.781031720|214.8191827787562 +17.5169288002443|  -0.679 -0.371   |10.94    |~                |    ~     ~    
3773|TYC 193-653-1                                                         |High Proper Motion Star        |07 56 02.6125549632 +06 36 42.814394928|214.3442551957510 +17.3633717445930| 46.715 -25.138   |10.52    |~                |    ~     ~    
3774|TYC 193-654-1                                                         |Star                           |07 55 05.9142754392 +05 49 58.515789324|214.9638474644079 +16.8055246402808|   -0.297 3.589   |10.43    |~                |    ~     ~    
3775|TYC 193-685-1                                                         |Star                           |07 55 36.7153664232 +06 27 30.386635668|214.4382073785131 +17.1990788520457|  -3.524 -6.982   |10.53    |~                |    ~     ~    
3776|TYC 193-699-1                                                         |Star                           |07 59 54.3823939680 +06 28 02.222991300|214.9287677531007 +18.1580721894463|  -6.678 -2.566   |10.83    |~                |    ~     ~    
3777|TYC 193-748-1                                                         |Star                           |07 58 28.9709283984 +05 52 19.956806868|215.3218670499483 +17.5755600345170|  7.741 -21.326   |10.64    |~                |    ~     ~    
3778|TYC 193-763-1                                                         |Star                           |07 58 56.6655212400 +06 36 49.862814516|214.6787805814497 +18.0094343207233|   0.259 -7.130   |9.08     |~                |    ~     ~    
3779|TYC 193-778-1                                                         |Star                           |07 57 38.7146976312 +06 16 52.052980368|214.8405363174717 +17.5722328444444| -17.057 -0.118   |9.91     |~                |    ~     ~    
3780|TYC 193-792-1                                                         |Star                           |07 57 56.2933835424 +06 31 22.517439096|214.6474504601358 +17.7451830095501|  -9.124 -1.190   |10.04    |~                |    ~     ~    
3781|TYC 193-821-1                                                         |Star                           |07 58 19.1507842776 +06 28 30.734395392|214.7365774055553 +17.8086503979835|  -4.470 -1.680   |10.04    |~                |    ~     ~    
