C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:53:05

Vmag< 11&dec >=0&rah >=7.25&rah< 7.5
------------------------------------

Number of objects : 6207

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |      ang. size      
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------------
5370|TYC 771-1784-1                                                        |Star                           |07 21 29.1358628712 +12 05 35.264084820|205.4006398986435 +12.0811898076432|   2.767 -0.205   |10.89    |~               |    ~     ~          
5371|TYC 771-1789-1                                                        |Star                           |07 20 03.8251425816 +12 29 20.518250424|204.8823951495474 +11.9383008873539|  -0.442 -7.958   |10.58    |~               |    ~     ~          
5372|TYC 772-96-1                                                          |Star                           |07 24 36.2771391552 +12 49 59.537181504|205.0504852180005 +13.0864845829700|   -4.405 0.458   |10.40    |~               |    ~     ~          
5373|TYC 772-144-1                                                         |Star                           |07 24 21.3268917240 +12 58 40.954564740|204.8894023956343 +13.0934254362299| -10.343 -6.407   |10.69    |~               |    ~     ~          
5374|TYC 772-220-1                                                         |Star                           |07 27 20.6369488272 +12 53 21.440600916|205.2910010140230 +13.7143089273407|  -37.063 6.415   |10.62    |~               |    ~     ~          
5375|TYC 772-264-1                                                         |Star                           |07 25 45.5952802968 +12 47 39.794036712|205.2100525421050 +13.3245829534007|   -4.654 1.623   |10.77    |~               |    ~     ~          
5376|TYC 772-279-1                                                         |Star                           |07 25 33.7774937976 +11 41 24.119534760|206.2131643242940 +12.8077484673628|  11.669 -0.050   |10.73    |~               |    ~     ~          
5377|TYC 772-393-1                                                         |Star                           |07 27 18.9126436632 +11 38 24.430998372|206.4488178513542 +13.1735617421054|   -0.298 1.808   |10.92    |~               |    ~     ~          
5378|TYC 772-565-1                                                         |Star                           |07 25 39.2697870360 +11 45 14.198934996|206.1638873828337 +12.8554794260518|  -3.027 -1.499   |10.67    |~               |    ~     ~          
5379|TYC 772-739-1                                                         |Star                           |07 25 12.8907069192 +11 15 58.188742992|206.5674549549422 +12.5480104044311|   -0.083 1.075   |10.49    |~               |    ~     ~          
5380|TYC 772-790-1                                                         |Star                           |07 28 09.8556461688 +12 57 49.185425664|205.3092322623059 +13.9268420873316|   -1.388 0.617   |10.90    |~               |    ~     ~          
5381|TYC 772-838-1                                                         |Star                           |07 26 30.8019669816 +12 43 34.116471624|205.3540740903924 +13.4616119864351|  -0.284 -2.674   |10.82    |~               |    ~     ~          
5382|TYC 772-849-1                                                         |Star                           |07 24 26.2077758568 +11 27 00.936798048|206.3130221647607 +12.4555089392942|     -7.8 -12.2   |10.92    |~               |    ~     ~          
5383|TYC 772-941-1                                                         |Star                           |07 27 02.8303215456 +11 16 06.779894880|206.7640567013906 +12.9542918079321|  -6.904 -0.255   |10.92    |~               |    ~     ~          
5384|TYC 772-1066-1                                                        |Star                           |07 28 07.0113144624 +12 51 37.875710124|205.4003422749881 +13.8725316564387|   0.053 -1.562   |10.84    |~               |    ~     ~          
5385|TYC 772-1068-1                                                        |Star                           |07 24 55.3782593400 +12 40 55.879434660|205.2247158373660 +13.0921254462933|-28.602 -14.415   |10.23    |~               |    ~     ~          
5386|TYC 772-1227-1                                                        |High Proper Motion Star        |07 25 43.9985621112 +12 39 06.606084852|205.3396567408073 +13.2578461001268|107.184 -89.717   |10.99    |~               |    ~     ~          
5387|TYC 772-1260-1                                                        |Star                           |07 24 18.0869122584 +12 00 59.000590404|205.7749794721252 +12.6695305413183|   -0.237 7.747   |10.84    |~               |    ~     ~          
5388|TYC 772-1450-1                                                        |Star                           |07 26 54.8018851680 +12 05 02.640557364|205.9935784877393 +13.2753366302522|   1.488 -1.424   |10.96    |~               |    ~     ~          
5389|TYC 772-1573-1                                                        |Star                           |07 26 54.8012431104 +12 36 59.550783336|205.4988156483893 +13.5030778205617| -12.142 -1.406   |10.92    |~               |    ~     ~          
5390|TYC 772-1681-1                                                        |Star                           |07 25 48.7245174288 +12 44 24.608788368|205.2660166662797 +13.3129410176024| -5.419 -11.024   |10.81    |~               |    ~     ~          
5391|TYC 772-1777-1                                                        |Star                           |07 29 25.7816735400 +11 31 48.152071704|206.7797168146877 +13.5938714540554|  -4.560 -4.820   |8.94     |~               |    ~     ~          
5392|TYC 774-949-1                                                         |Star                           |07 15 56.1642920448 +14 49 48.401626908|202.2807240953024 +12.0344984614136|  1.348 -22.083   |10.74    |~               |    ~     ~          
