C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:33:29

Vmag< 11&dec< 0&rah >=11.5&rah< 11.75
-------------------------------------

Number of objects : 5808

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type     |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|--------------------|---------------
5239|TYC 7745-1002-1                                                       |Star                                  |11 43 54.0831913200 -40 53 32.978336964|289.4028158714772 +20.1982883204996|  -10.180 3.725   |10.90    |~                   |    ~     ~    
5240|TYC 7745-1123-1                                                       |Star                                  |11 42 22.7638430976 -41 04 12.534941424|289.1616881834062 +19.9477331299780|   -5.587 8.064   |10.89    |~                   |    ~     ~    
5241|TYC 7748-1613-1                                                       |Star                                  |11 39 52.3871590152 -41 16 33.547432908|288.7438378816429 +19.6157598116640|   0.614 -5.037   |10.93    |~                   |    ~     ~    
5242|TYC 7749-87-1                                                         |Star                                  |11 43 19.7955686424 -42 47 28.147077564|289.8474937183703 +18.3435517781877|  -15.805 3.938   |10.980   |~                   |    ~     ~    
5243|TYC 7749-343-1                                                        |Star                                  |11 44 20.6349652896 -42 47 24.042516900|290.0357567492185 +18.3953627458131|    4.688 8.018   |10.946   |~                   |    ~     ~    
5244|TYC 7749-660-1                                                        |Star                                  |11 40 12.3767019960 -42 30 31.600523628|289.1829876130807 +18.4533099884244|   -7.260 1.667   |10.988   |~                   |    ~     ~    
5245|TYC 7749-1570-1                                                       |Star                                  |11 43 51.7502056824 -41 28 40.608059880|289.5665804199323 +19.6333973968557|  -11.160 0.550   |10.917   |~                   |    ~     ~    
5246|TYC 7752-110-1                                                        |Star                                  |11 31 31.3530405528 -44 36 37.644432588|288.2763870961466 +15.9752056062550|   -6.488 2.851   |10.73    |~                   |    ~     ~    
5247|TYC 7752-441-1                                                        |Star                                  |11 30 22.2987937752 -43 20 37.140711972|287.6495889287750 +17.1095124408185|   -9.838 3.694   |10.66    |~                   |    ~     ~    
5248|TYC 7752-518-1                                                        |Star                                  |11 33 10.8800032608 -44 43 37.506149652|288.6057026406236 +15.9567943816579| 14.954 -10.647   |10.56    |~                   |    ~     ~    
5249|TYC 7752-601-1                                                        |Star                                  |11 30 17.7670853712 -43 47 43.710086436|287.7882592095706 +16.6773928849586|  -14.049 1.281   |10.97    |~                   |    ~     ~    
5250|TYC 7752-807-1                                                        |Star                                  |11 36 35.4442653816 -43 43 34.414834476|288.8948566102015 +17.0960453734869|  -20.388 2.606   |10.60    |~                   |    ~     ~    
5251|TYC 7752-923-1                                                        |Star                                  |11 33 25.7675848800 -43 35 51.684117252|288.2842464262521 +17.0442310413599|  4.392 -10.251   |10.53    |~                   |    ~     ~    
5252|TYC 7752-962-1                                                        |Star                                  |11 31 22.6049401416 -44 49 47.232404940|288.3229909971933 +15.7589490874283|-11.236 -10.860   |10.86    |~                   |    ~     ~    
5253|TYC 7752-1156-1                                                       |Star                                  |11 39 59.1759526416 -44 50 53.577651408|289.8429350228029 +16.1999307849782|  -6.919 -0.737   |10.84    |~                   |    ~     ~    
5254|TYC 7752-1244-1                                                       |Star                                  |11 32 15.6550985448 -44 04 24.191602536|288.2304758571501 +16.5265037054405| -11.645 -3.848   |10.835   |~                   |    ~     ~    
5255|TYC 7752-1362-1                                                       |Star                                  |11 31 38.9291078112 -43 28 24.983117436|287.9230050518164 +17.0606380935775| -18.852 -5.525   |10.664   |~                   |    ~     ~    
5256|TYC 7752-1464-1                                                       |Star                                  |11 35 01.0075766832 -43 29 45.352837212|288.5378340525865 +17.2296007351498|  -12.288 2.142   |10.984   |~                   |    ~     ~    
5257|TYC 7752-1488-1                                                       |Star                                  |11 39 16.2366619944 -44 11 32.873567316|289.5197915730222 +16.7917756238508|  -10.837 2.181   |10.608   |~                   |    ~     ~    
5258|TYC 7752-1584-1                                                       |High Proper Motion Star               |11 38 36.2518525872 -44 19 30.464781924|289.4405698893266 +16.6302826195074| -87.959 -1.930   |10.92    |~                   |    ~     ~    
5259|TYC 7753-1151-1                                                       |Star                                  |11 43 44.7044905104 -43 17 11.268439440|290.0667433249740 +17.8878489158305|  -21.114 2.418   |10.929   |~                   |    ~     ~    
5260|TYC 7753-1418-1                                                       |Star                                  |11 44 45.9880817856 -44 39 44.432266536|290.6400298720695 +16.6122844460145|  -26.079 2.511   |10.37    |~                   |    ~     ~    
5261|TYC 7753-1641-1                                                       |Star                                  |11 41 49.5269809488 -44 53 17.752756344|290.1803844215590 +16.2529912252541|  -1.384 -7.825   |10.86    |~                   |    ~     ~    
5262|TYC 7753-1726-1                                                       |Star                                  |11 44 26.8202437488 -44 58 33.939078888|290.6703798291606 +16.2947904926686|  -13.627 9.226   |10.97    |~                   |    ~     ~    
