C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:58:57

Vmag< 11&dec< 0&rah >=15.25&rah< 15.5
-------------------------------------

Number of objects : 6303

 #  |                              identifier                              |             typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |  spec. type   |      ang. size      
----|----------------------------------------------------------------------|------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|---------------|---------------------
4473|CD-45 9831                                                            |Star                          |15 19 36.8114476008 -45 39 29.508687576|328.2287090370589 +09.8104388470674|-12.622 -11.369    |10.09    |F8             |    ~     ~          
4474|CD-45 9833                                                            |Star                          |15 19 59.1430059024 -45 31 05.154345228|328.3615945641375 +09.8924512550336|  -6.978 -1.915    |10.98    |A              |    ~     ~          
4475|CD-45 9843                                                            |Star                          |15 20 25.2853787112 -45 43 43.983693264|328.3095927253949 +09.6742587580767|  -2.373 -2.329    |10.54    |A0             |    ~     ~          
4476|HD 136186                                                             |Star                          |15 20 54.9299885520 -45 41 01.647456288|328.4078620861643 +09.6648027425107|  -6.417 -2.272    |10.42    |A3             |    ~     ~          
4477|CD-45 9856                                                            |Long-Period Variable Candidate|15 21 23.5329648192 -45 40 36.880992264|328.4823022804071 +09.6248689148520|   3.433 -2.254    |10.4     |~              |    ~     ~          
4478|HD 136336                                                             |High Proper Motion Star       |15 21 51.1840682112 -45 44 20.278048308|328.5158297978201 +09.5287917540441|-46.052 -57.231    |8.21     |K2/3III        |    ~     ~          
4479|CD-45 9877                                                            |High Proper Motion Star       |15 23 00.9213219312 -45 36 50.372888328|328.7574326256579 +09.5207956550360|-73.736 -104.303   |10.402   |K1V            |    ~     ~          
4480|CD-45 9881                                                            |Star                          |15 23 26.0439097824 -45 50 38.819160024|328.6896601795407 +09.2887917100489|  -4.132 -9.699    |10.47    |A0             |    ~     ~          
4481|HD 136717                                                             |Star                          |15 23 58.1163610296 -45 50 41.945355960|328.7675698854758 +09.2363124217459|-20.216 -18.694    |9.19     |A1/2mA7-A9     |    ~     ~          
4482|HD 136716                                                             |Star                          |15 23 58.2589095264 -45 41 58.861803624|328.8499095318097 +09.3567684861773|   -2.240 6.504    |9.12     |K0/2(III)      |    ~     ~          
4483|HD 136763                                                             |Star                          |15 24 09.0185628240 -45 56 39.369780024|328.7381511562222 +09.1362446540619|   5.063 -0.995    |9.81     |A8V            |    ~     ~          
4484|HD 137061                                                             |Star                          |15 25 39.8084829576 -45 41 52.299253464|329.0991340018762 +09.1929479940017|   1.728 -5.077    |9.36     |B9.5V          |    ~     ~          
4485|CD-45 9909                                                            |Star                          |15 25 48.5735775768 -45 34 02.149872960|329.1949219482854 +09.2865908780768|   -3.197 2.047    |10.60    |A0             |    ~     ~          
4486|HD 137636                                                             |Star                          |15 28 47.3015167752 -44 16 03.466022808|330.3837870890507 +10.0570489162185|  -6.416 -2.774    |10.47    |K0/1(III)      |    ~     ~          
4487|HD 137194                                                             |Star                          |15 26 22.2641553792 -45 08 55.369416516|329.5166583936417 +09.5767278522465|  -3.580 -7.308    |9.83     |B9IV           |    ~     ~          
4488|HD 137234                                                             |Star                          |15 26 30.5669423472 -44 50 52.587462264|329.7095740898503 +09.8110385164922|-37.932 -25.012    |8.81     |G6III          |    ~     ~          
4489|HD 137309                                                             |alpha2 CVn Variable           |15 26 55.0803053928 -44 36 22.478693148|329.9092262217474 +09.9691467865340|  -8.919 -8.496    |8.56     |B9IV(pSi)      |    ~     ~          
4490|CD-44 10124                                                           |Star                          |15 27 08.3073479976 -44 51 00.106130268|329.8016026209760 +09.7461645137612|-10.207 -13.813    |10.50    |F5             |    ~     ~          
4491|HD 137352                                                             |Star                          |15 27 16.1703924024 -45 18 07.190146116|329.5609393550145 +09.3608244490096| -16.575 -6.845    |9.29     |G8III          |    ~     ~          
4492|HD 137480                                                             |Double or Multiple Star       |15 28 02.5344 -45 25 17.868            |329.6052451 +09.1852563            |-21.508 -31.817    |10.41    |F5/6           |    ~     ~          
4493|HD 137479                                                             |Star                          |15 28 06.5690053272 -45 09 50.485449456|329.7637452273343 +09.3902758699662|  -3.105 -0.043    |10.64    |A              |    ~     ~          
4494|HD 137501                                                             |Star                          |15 28 06.9221143200 -45 06 18.713648484|329.7985858842161 +09.4380264992618|-14.959 -19.160    |10.12    |F0             |    ~     ~          
4495|HD 137518                                                             |Be Star                       |15 28 17.4201569136 -45 08 05.880898608|329.8070887356730 +09.3959732511966|  -1.466 -0.845    |7.75     |B1Vne          |    ~     ~          
4496|HD 137562                                                             |High Proper Motion Star       |15 28 24.4310233920 -44 37 47.134533144|330.1168031689092 +09.7989703295057|-44.229 -57.812    |10.13    |F8/G2          |    ~     ~          
4497|HD 137620                                                             |Star                          |15 28 45.0590002176 -44 53 34.081816416|330.0150617621298 +09.5482594414469|  -3.302 -2.362    |7.75     |B8III          |    ~     ~          
