C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:15:01

Vmag< 11&dec >=0&rah >=9.25&rah< 9.5
------------------------------------

Number of objects : 2972

 #  |                              identifier                              |              typ               |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|--------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
2766|TYC 1408-881-1                                                        |Star                            |09 15 08.6461557072 +21 38 37.626575712|206.8968997445716 +40.8108172832239| -1.792 -31.427   |10.92    |~              |    ~     ~    
2767|TYC 1408-1437-1                                                       |Star                            |09 22 58.5615709680 +21 56 56.845149468|207.2409089840157 +42.6363046005617| -25.072 -6.940   |9.89     |~              |    ~     ~    
2768|TYC 1408-1588-1                                                       |Star                            |09 18 53.0773408080 +20 31 30.463992444|208.6674498224045 +41.2903184427387| -11.239 -7.687   |10.95    |~              |    ~     ~    
2769|TYC 1408-1598-1                                                       |Star                            |09 17 23.3508711456 +20 29 20.372321112|208.5642841238850 +40.9469769348730| -9.244 -10.509   |10.94    |~              |    ~     ~    
2770|TYC 1409-1235-1                                                       |Double or Multiple Star         |09 28 05.350392 +22 29 12.51132        |207.008949218 +43.925083017        |      -5.3 10.7   |10.967   |~              |    ~     ~    
2771|TYC 1951-394-2                                                        |Star                            |09 16 45.203 +24 38 16.05              |203.208692 +42.015910              |     -14.0 -6.9   |10.61    |~              |    ~     ~    
2772|TYC 1951-769-1                                                        |Spectroscopic Binary            |09 16 22.9620587616 +24 30 01.267669836|203.3571671565305 +41.8984292714448|  3.106 -10.071   |10.94    |~              |    ~     ~    
2773|TYC 1951-1090-1                                                       |Star                            |09 17 50.6663407104 +24 29 43.079981784|203.4818692718687 +42.2178569458264|  -3.940 -2.358   |10.65    |~              |    ~     ~    
2774|TYC 1951-1142-1                                                       |High Proper Motion Star         |09 16 04.6043748984 +24 00 36.895611744|203.9654706932973 +41.6998830816051|-47.183 -10.305   |10.96    |~              |    ~     ~    
2775|TYC 1951-1392-1                                                       |Star                            |09 16 21.3435557376 +23 25 29.003812464|204.7422569512193 +41.5997801474357|   -7.616 1.611   |10.96    |~              |    ~     ~    
2776|TYC 1951-1477-1                                                       |Star                            |09 16 42.8405683272 +22 52 06.024524268|205.4865045577082 +41.5208986606033|-19.474 -29.421   |10.86    |~              |    ~     ~    
2777|TYC 1951-1733-2                                                       |Star                            |09 15 21.1225889616 +23 01 05.553969996|205.1752025290262 +41.2635317461564|  -4.723 -1.810   |10.96    |~              |    ~     ~    
2778|TYC 1952-2-1                                                          |Star                            |09 26 44.4186487920 +22 47 34.783434960|206.4794023830347 +43.7138265139848|  -1.391 -0.433   |10.89    |~              |    ~     ~    
2779|TYC 1952-917-1                                                        |Star                            |09 22 30.3890759376 +24 50 37.649032512|203.3964270831900 +43.3310813382299| -5.971 -12.781   |10.87    |~              |    ~     ~    
2780|TYC 1952-1117-1                                                       |Star                            |09 19 52.9417665168 +24 04 09.489943200|204.2048566588456 +42.5524807598818|  -7.458 -3.229   |10.97    |~              |    ~     ~    
2781|TYC 1952-1486-1                                                       |Star                            |09 18 32.2044517224 +23 57 52.464165192|204.2294372498980 +42.2283506433950|  -0.589 -1.592   |10.94    |~              |    ~     ~    
2782|TYC 1952-1559-1                                                       |Star                            |09 26 05.4826823640 +22 39 35.053504020|206.5972707684009 +43.5325285282194| -10.790 -9.118   |10.79    |~              |    ~     ~    
2783|TYC 1952-1785-1                                                       |Star                            |09 25 00.5493753720 +23 36 36.330307632|205.2423799929383 +43.5577493552963| -6.189 -42.055   |10.95    |~              |    ~     ~    
2784|TYC 1952-1895-1                                                       |Star                            |09 19 52.3865030376 +23 01 14.942068752|205.5690750207888 +42.2614523323628| -3.330 -13.380   |10.86    |~              |    ~     ~    
2785|TYC 1954-307-1                                                        |Star                            |09 16 32.9864237904 +26 16 16.001844060|201.0584316781534 +42.3798287796293|-15.226 -20.251   |10.46    |~              |    ~     ~    
2786|TYC 1954-1310-1                                                       |Star                            |09 17 21.4940023104 +26 04 58.166833584|201.3649407681314 +42.5109611110435|  0.785 -13.319   |10.96    |~              |    ~     ~    
2787|TYC 1954-1818-1                                                       |Star                            |09 16 10.8012031152 +25 42 16.766054604|201.7738888076630 +42.1619000928284|  -0.354 -1.777   |10.89    |~              |    ~     ~    
2788|TYC 1955-176-1                                                        |Star                            |09 26 27.3145087992 +25 30 44.403426756|202.8041748506841 +44.3619384748729|  -8.007 -4.766   |10.79    |~              |    ~     ~    
2789|TYC 1955-810-1                                                        |Spectroscopic Binary            |09 24 44.3505843744 +27 13 08.685751512|200.3568243864287 +44.3751306787099|  -9.643 -3.707   |10.89    |~              |    ~     ~    
2790|TYC 1955-951-1                                                        |Star                            |09 22 38.0855984400 +26 13 53.841357192|201.5498280977955 +43.6966465820076|   0.073 -3.168   |10.86    |~              |    ~     ~    
2791|TYC 1957-1317-1                                                       |Star                            |09 16 55.6857640224 +27 59 02.503949568|198.8160882586116 +42.8468703935893| -10.748 -0.442   |10.92    |~              |    ~     ~    
2792|TYC 1957-1620-1                                                       |Star                            |09 15 57.6729902520 +27 46 25.623981120|199.0335158969594 +42.5932189299472| 23.189 -19.017   |10.84    |~              |    ~     ~    
2793|2MASS J09274318+2811186                                               |Red Giant Branch star           |09 27 43.1878541232 +28 11 18.662236944|199.2094053705929 +45.2190188625735|   1.146 -1.848   |10.95    |~              |    ~     ~    
2794|TYC 1958-460-1                                                        |Star                            |09 24 49.5307159320 +29 36 36.936774540|197.0665591800350 +44.8585110127055|  -3.810 -0.665   |10.79    |~              |    ~     ~    
