C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:53:55

Vmag< 11&dec >=0&rah >=14.75&rah< 15.0
--------------------------------------

Number of objects : 2461

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
1976|TYC 918-498-1                                                         |High Proper Motion Star        |14 52 09.4616832840 +09 08 27.948150672|006.4025298315652 +56.3068742105328|-77.372 -18.520   |10.67    |~              |    ~     ~    
1977|TYC 918-659-1                                                         |Star                           |14 58 03.4304054904 +08 22 35.152415328|006.8319371785186 +54.6788903510048| -1.117 -42.681   |10.92    |~              |    ~     ~    
1978|TYC 918-778-1                                                         |Star                           |14 49 55.1845238496 +08 27 35.447879088|004.8213729363746 +56.3406385836899|   -5.911 2.264   |10.22    |~              |    ~     ~    
1979|TYC 918-781-1                                                         |Star                           |14 51 31.8355906824 +08 45 50.998432644|005.6912910304464 +56.2069747957873|  -7.215 -4.174   |10.28    |~              |    ~     ~    
1980|TYC 918-835-1                                                         |High Proper Motion Star        |14 57 24.1517133264 +08 30 54.986663124|006.8611401716790 +54.8914954588361|-28.428 -51.674   |10.00    |~              |    ~     ~    
1981|TYC 918-925-1                                                         |Star                           |14 57 33.0966446328 +08 34 22.435493952|006.9798711501753 +54.8955720399113| 23.348 -30.586   |10.09    |~              |    ~     ~    
1982|TYC 918-959-1                                                         |Star                           |14 53 57.8122100808 +09 03 31.334528844|006.7545229671503 +55.8982534732535| -10.863 -3.719   |10.25    |~              |    ~     ~    
1983|TYC 918-974-1                                                         |Star                           |14 57 55.2633309576 +09 04 34.156214580|007.7856814111707 +55.1147343830932|   -1.077 5.878   |10.26    |~              |    ~     ~    
1984|TYC 918-982-1                                                         |Star                           |14 52 56.2407402840 +09 26 24.663713208|007.0426955418434 +56.3270053321983|  3.480 -12.944   |10.71    |~              |    ~     ~    
1985|TYC 918-1000-1                                                        |Star                           |14 56 58.3803544224 +08 24 30.832904088|006.6022977965171 +54.9142757723109| -32.859 -8.954   |10.83    |~              |    ~     ~    
1986|TYC 918-1031-1                                                        |Star                           |14 57 26.1414419040 +08 37 16.267128960|007.0186073054690 +54.9471189538520|  15.147 -5.415   |10.80    |~              |    ~     ~    
1987|TYC 918-1047-1                                                        |Star                           |14 52 43.5526226256 +08 58 25.476670704|006.3093084894797 +56.0947544094891|  -3.329 -3.054   |10.32    |~              |    ~     ~    
1988|TYC 918-1052-1                                                        |Star                           |14 55 23.9320382424 +09 31 55.488516708|007.8085571917495 +55.8860288277201|-12.834 -14.414   |10.47    |~              |    ~     ~    
1989|TYC 918-1182-1                                                        |High Proper Motion Star        |14 53 51.0632607480 +08 13 08.311412244|005.5289620965209 +55.4207764500277| -56.501 27.101   |10.68    |~              |    ~     ~    
1990|TYC 919-770-1                                                         |Star                           |14 59 53.0203223304 +08 40 28.458490512|007.7049624955516 +54.4869495848571|-28.670 -16.190   |10.60    |~              |    ~     ~    
1991|TYC 919-1228-1                                                        |High Proper Motion Star        |14 58 53.1779726256 +09 19 16.890444264|008.3755434070227 +55.0608692876347|-42.100 -99.857   |10.58    |~              |    ~     ~    
1992|HD 130639                                                             |Double or Multiple Star        |14 49 05.2999068240 +07 56 28.143058632|003.8566658257473 +56.1847244768622|  -44.237 8.129   |8.39     |A3             |0.0067  0.0    
1993|BD+08 2924                                                            |Star                           |14 49 15.0582383016 +07 47 40.026243948|003.6949700426955 +56.0621705876638| -14.898 15.156   |10.68    |G0             |    ~     ~    
1994|BD+08 2926                                                            |Star                           |14 50 19.8907469664 +07 29 06.118079316|003.5599581742816 +55.6600728453975| -7.588 -30.870   |9.70     |K5             |    ~     ~    
1995|TYC 332-1378-1                                                        |Star                           |14 49 21.2215387632 +06 35 10.887435996|002.0600324600116 +55.2810208648784|    -5.90 -4.90   |10.55    |G              |    ~     ~    
1996|TYC 332-1048-1                                                        |Star                           |14 49 20.2446979200 +06 35 44.656609740|002.0681606774043 +55.2901264529374|    0.722 2.419   |9.97     |K0             |    ~     ~    
1997|BD+07 2847                                                            |Star                           |14 49 24.3553502448 +06 33 10.067991804|002.0293060814116 +55.2495867452734|   -3.214 5.768   |9.604    |G5             |    ~     ~    
1998|HD 130743                                                             |High Proper Motion Star        |14 49 48.6583636728 +06 48 58.697170344|002.4985729390550 +55.3399599581858| 63.995 -58.946   |9.64     |G0             |    ~     ~    
1999|HD 130769                                                             |Star                           |14 49 50.7455623056 +07 14 09.672992052|003.0823785504258 +55.5982672261289| -44.026 11.375   |8.85     |A5             |    ~     ~    
2000|HD 131209                                                             |Star                           |14 52 00.4290146040 +08 13 18.342287832|005.0446434044062 +55.7858890020571|-18.303 -26.136   |9.20     |F2             |    ~     ~    
2001|HD 132007                                                             |Star                           |14 56 40.9173600072 +08 01 03.453392352|005.9824412630196 +54.7395649256670|-17.289 -13.827   |9.44     |F8             |    ~     ~    
2002|BD+08 2929                                                            |Star                           |14 51 49.8119787384 +08 03 39.352980384|004.7704801539962 +55.7227949965412|   2.018 -1.475   |9.99     |K0             |    ~     ~    
2003|BD+08 2936                                                            |Star                           |14 54 12.2470659576 +07 53 56.537743632|005.1740745186136 +55.1577938824827|  -7.965 -8.015   |10.02    |K2             |    ~     ~    
