C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:02:47

Vmag< 11&dec< 0&rah >=21.0&rah< 21.25
-------------------------------------

Number of objects : 3980

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
3154|CD-38 14449                                                           |High Proper Motion Star        |21 13 59.3890820832 -38 07 08.970799872|004.9040103179597 -43.5862669919067| 43.392 -96.710   |10.839   |~              |    ~     ~    
3155|CD-39 14169                                                           |Star                           |21 14 52.7684374488 -38 34 34.579689348|004.2843138048673 -43.7826179250548|  9.950 -11.220   |10.429   |~              |    ~     ~    
3156|TYC 7484-503-1                                                        |High Velocity Star             |21 09 58.0050136200 -36 54 36.276756228|006.4828775089406 -42.7079664955326|-12.826 -19.680   |10.92    |~              |    ~     ~    
3157|TYC 7484-429-1                                                        |Star                           |21 13 36.4748565480 -36 59 49.546432068|006.4415804785587 -43.4399628867174|  10.872 -9.457   |10.425   |~              |    ~     ~    
3158|TYC 7965-142-1                                                        |Star                           |21 03 50.5881082560 -37 42 56.156037840|005.2630274882989 -41.5620655339641|  37.696 19.616   |10.923   |~              |    ~     ~    
3159|TYC 7965-597-1                                                        |Star                           |21 08 35.6420324712 -38 16 22.519098480|004.6085597018498 -42.5370203465004|  11.495 -1.906   |10.76    |~              |    ~     ~    
3160|TYC 7965-775-1                                                        |Star                           |21 07 10.7367308760 -38 04 07.409443116|004.8589028752390 -42.2457044290837| -16.145 -9.853   |10.954   |~              |    ~     ~    
3161|TYC 7965-1098-1                                                       |Star                           |21 08 29.9675263656 -38 18 53.603730108|004.5501126685325 -42.5211933304298| 25.495 -33.134   |10.94    |~              |    ~     ~    
3162|TYC 7965-1115-1                                                       |Star                           |21 07 57.8302820568 -38 31 40.900475244|004.2527644873443 -42.4298954725188|   2.564 -7.544   |10.759   |~              |    ~     ~    
3163|TYC 7966-22-1                                                         |Star                           |21 11 03.5030975328 -37 53 28.526244792|005.1698786048169 -42.9963969571930| 14.975 -40.803   |10.896   |~              |    ~     ~    
3164|TYC 7966-163-1                                                        |Star                           |21 11 10.5612817848 -37 40 39.475584804|005.4634388987980 -43.0054997190129|   5.885 -7.580   |10.718   |~              |    ~     ~    
3165|TYC 7966-190-1                                                        |Spectroscopic Binary           |21 10 20.5912496976 -37 38 16.774116828|005.5019378823176 -42.8383278578669|   19.408 9.485   |10.814   |~              |    ~     ~    
3166|TYC 7966-212-1                                                        |Star                           |21 12 54.1631212104 -37 42 18.516441024|005.4563340292157 -43.3481568817021|  26.189 -0.061   |10.91    |~              |    ~     ~    
3167|TYC 7966-222-1                                                        |Star                           |21 11 17.3009927640 -37 39 38.853923076|005.4884705126480 -43.0265401155250| 10.658 -21.155   |10.788   |~              |    ~     ~    
3168|TYC 7966-430-1                                                        |Spectroscopic Binary           |21 14 43.3935874320 -38 28 49.987171200|004.4148447593248 -43.7478342760318| 13.416 -10.378   |10.90    |~              |    ~     ~    
3169|TYC 7966-816-1                                                        |Star                           |21 10 21.5538604488 -38 57 27.089312292|003.7046585621415 -42.9200421796225|   9.392 12.494   |10.58    |~              |    ~     ~    
3170|TYC 7966-1041-1                                                       |Star                           |21 12 12.9449207376 -37 57 52.134973236|005.0892570564084 -43.2287455604332|   6.279 -9.393   |10.76    |~              |    ~     ~    
3171|TYC 7966-1066-1                                                       |High Proper Motion Star        |21 14 58.7907704280 -38 45 51.385102380|004.0252140194510 -43.8100435591349| 26.238 -43.417   |10.744   |~              |    ~     ~    
3172|CD-38 14339                                                           |High Proper Motion Star        |21 00 58.4517479136 -37 31 37.114730688|005.4452870070467 -40.9793620239697|-37.161 -41.409   |10.262   |~              |    ~     ~    
3173|CD-38 14340                                                           |Star                           |21 01 00.7781333760 -37 32 38.782776300|005.4236554486230 -40.9886284809835|  -18.526 6.309   |10.676   |~              |    ~     ~    
3174|HD 199732                                                             |Star                           |21 00 10.4703874032 -36 06 31.142233764|007.2867026246584 -40.6699839199879| -5.493 -29.790   |9.13     |K0III          |    ~     ~    
3175|HD 199756                                                             |Star                           |21 00 16.7375821608 -36 18 31.225769028|007.0278894466655 -40.7140708736972|  -3.299 -5.518   |9.73     |G3V            |    ~     ~    
3176|HD 199845                                                             |High Proper Motion Star        |21 00 53.1689791488 -36 03 14.277065148|007.3805810219163 -40.8063827608902|  38.449 63.455   |6.64     |K0III          |    ~     ~    
3177|HD 199733                                                             |Star                           |21 00 12.3593713056 -36 51 44.975659608|006.2992933958358 -40.7605177168901| -44.382 -8.595   |9.71     |F5V            |    ~     ~    
3178|HD 199832                                                             |Star                           |21 00 50.5489155744 -36 32 11.178602916|006.7457205824379 -40.8521983151098|   6.121 20.061   |8.80     |F6V            |    ~     ~    
3179|CD-37 14040                                                           |Star                           |21 00 58.5610988736 -36 37 43.637630484|006.6281724289880 -40.8888848496452| -15.800 -8.843   |10.30    |A8             |    ~     ~    
3180|HD 200008                                                             |Star                           |21 01 50.6355851832 -36 34 26.941667232|006.7248712363116 -41.0562074741163|   6.609 -6.202   |7.10     |K2/3III/IV     |    ~     ~    
3181|HD 200129                                                             |Star                           |21 02 43.3306036872 -37 11 20.372896104|005.9357894668312 -41.2930714989660|   18.621 5.263   |9.31     |F0IV           |    ~     ~    
3182|CD-36 14575                                                           |Star                           |21 04 05.6799579624 -35 57 12.478513788|007.6111931742853 -41.4396269644617|  -8.315 -7.427   |9.98     |K1             |    ~     ~    
