C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:12:11

Vmag< 11&dec< 0&rah >=8.75&rah< 9.0
-----------------------------------

Number of objects : 7729

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type     |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-------------------|---------------
6930|TYC 6583-769-1                                                        |Star                                  |08 45 56.2728338424 -28 13 38.802161856|251.3516284108527 +09.2067553531129|  -4.176 -1.959   |10.98    |~                  |    ~     ~    
6931|TYC 6583-1380-1                                                       |Star                                  |08 46 41.7615158760 -29 13 12.228938400|252.2488021071509 +08.7297209000099|   -6.878 4.344   |10.98    |~                  |    ~     ~    
6932|TYC 6583-1425-1                                                       |High Proper Motion Star               |08 46 55.7913794712 -29 00 53.383272552|252.1167195669113 +08.8961337532416| -94.579 43.437   |10.92    |~                  |    ~     ~    
6933|HD 74932                                                              |Star                                  |08 46 02.5536057048 -29 54 23.645121552|252.7081518563783 +08.1958210503031|  -2.118 -0.977   |10.10    |A0IV               |    ~     ~    
6934|TYC 6583-2251-1                                                       |Star                                  |08 45 55.7453098104 -29 54 43.296001524|252.6972456328974 +08.1730632710477|  -0.878 -1.071   |10.76    |~                  |    ~     ~    
6935|TYC 6584-7-1                                                          |Star                                  |08 53 50.9161192392 -28 11 17.709733356|252.4154358291002 +10.5998446920050|   -5.239 4.965   |10.58    |~                  |    ~     ~    
6936|TYC 6584-90-1                                                         |Star                                  |08 48 08.3135940672 -29 13 25.736168316|252.4479776911562 +08.9753679659397|   -4.917 3.075   |10.55    |~                  |    ~     ~    
6937|TYC 6584-549-1                                                        |Star                                  |08 50 34.4443732728 -28 13 12.864314388|251.9836975773243 +10.0158401382426|    0.381 7.281   |10.81    |~                  |    ~     ~    
6938|TYC 6584-583-1                                                        |High Proper Motion Star               |08 50 00.5857582008 -28 29 07.589260140|252.1167815406484 +09.7540070774944| -57.700 50.318   |10.68    |~                  |    ~     ~    
6939|TYC 6584-621-1                                                        |Star                                  |08 51 15.5176995984 -28 31 56.690383728|252.3270597547853 +09.9398967075332|   1.556 -2.960   |10.778   |~                  |    ~     ~    
6940|TYC 6584-823-1                                                        |Star                                  |08 50 03.8984647560 -28 31 09.221568024|252.1513133309769 +09.7425867690431|  -13.424 1.396   |10.35    |~                  |    ~     ~    
6941|TYC 6584-959-1                                                        |Star                                  |08 49 15.9151 -28 23 57.481            |251.9453741 +09.6787627            | -12.041 10.559   |10.10    |~                  |    ~     ~    
6942|CD-27 5944                                                            |Star                                  |08 48 32.7382191288 -28 18 39.920341176|251.7758513279952 +09.6086583798146|  -1.900 -7.919   |10.65    |~                  |    ~     ~    
6943|TYC 6584-1044-1                                                       |Star                                  |08 51 16.6312392672 -28 57 16.796833560|252.6649562034405 +09.6801779945731|   -8.037 7.722   |9.90     |~                  |    ~     ~    
6944|TYC 6584-1128-1                                                       |Star                                  |08 52 19.8409009488 -29 25 07.852333548|253.1783158512368 +09.5698892482502|  -7.911 23.285   |10.90    |~                  |    ~     ~    
6945|TYC 6584-1159-1                                                       |Star                                  |08 51 36.5196932592 -28 40 57.023287680|252.4948508894733 +09.9065485173233|  -12.184 5.856   |10.923   |~                  |    ~     ~    
6946|TYC 6584-1262-1                                                       |Star                                  |08 52 05.2146141792 -29 04 55.570182564|252.8780459885893 +09.7389998367824|    0.768 2.511   |10.613   |~                  |    ~     ~    
6947|TYC 6584-1410-1                                                       |Star                                  |08 52 45.8661909816 -28 50 29.789236176|252.7816093606817 +10.0050336200784|   -6.134 5.112   |10.67    |~                  |    ~     ~    
6948|TYC 6584-1771-1                                                       |Spectroscopic Binary                  |08 47 28.5800685912 -29 06 15.683108652|252.2625304781233 +08.9352038157618| -11.799 -1.663   |10.93    |~                  |    ~     ~    
6949|TYC 6584-1774-1                                                       |Star                                  |08 50 17.5156728288 -29 19 47.205741612|252.8268731585311 +09.2783236387696|   -8.081 3.783   |10.93    |~                  |    ~     ~    
6950|TYC 6584-2180-1                                                       |Star                                  |08 49 36.1244114832 -29 56 07.444041972|253.2128896955640 +08.7844475389700|   -4.941 4.921   |10.77    |~                  |    ~     ~    
6951|TYC 6584-2198-1                                                       |Star                                  |08 50 33.8409663432 -29 09 35.871413580|252.7295019435369 +09.4304063513620|  -11.581 0.542   |10.77    |~                  |    ~     ~    
6952|TYC 6584-2268-1                                                       |Star                                  |08 50 33.0144517224 -29 49 46.901736372|253.2585855775832 +09.0111121844626|   -5.878 2.340   |10.97    |~                  |    ~     ~    
6953|TYC 6585-170-1                                                        |Star                                  |08 55 56.2706949984 -23 05 10.587587496|248.6289573066031 +14.1463608394014|  -8.091 -5.102   |10.78    |~                  |    ~     ~    
6954|TYC 6585-380-1                                                        |Star                                  |08 55 54.2763449904 -22 49 46.932956724|248.4160376522583 +14.2989679445252|   -2.613 6.670   |10.94    |~                  |    ~     ~    
6955|TYC 6585-1584-1                                                       |Star                                  |08 56 32.1772454424 -23 43 17.968042416|249.2304754967990 +13.8601331086826|   -3.839 2.668   |10.931   |~                  |    ~     ~    
6956|TYC 6585-1808-1                                                       |Star                                  |08 57 12.4067482032 -23 34 55.615138428|249.2162575487204 +14.0671524855169|  -10.593 6.935   |10.89    |~                  |    ~     ~    
