C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:05:12

Vmag< 11&dec< 0&rah >=21.25&rah< 21.5
-------------------------------------

Number of objects : 3612

 #  |                              identifier                              |             typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |         pm         |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|------------------------------|---------------------------------------|-----------------------------------|--------------------|---------|---------------|---------------
2656|CD-45 14278                                                           |Star                          |21 15 54.1370954568 -45 24 25.181429400|354.8082176175908 -43.8681411827289|  13.669 -4.888     |10.70    |~              |    ~     ~    
2657|CD-44 14433                                                           |High Proper Motion Star       |21 22 32.2077443160 -43 35 12.963685920|357.2394631355871 -45.1749241659426|-18.453 -195.232    |10.606   |K0             |    ~     ~    
2658|HD 202650                                                             |Star                          |21 18 39.7831448760 -44 19 26.996816244|356.2662941259868 -44.4314485985769| 25.665 -10.716     |9.46     |A1V            |    ~     ~    
2659|HD 202703                                                             |High Proper Motion Star       |21 19 02.9924271048 -44 16 47.321783544|356.3219948708336 -44.5034003151409|-14.650 -87.946     |8.68     |F5V            |    ~     ~    
2660|HD 202716                                                             |High Proper Motion Star       |21 19 07.5764916648 -44 11 55.841303796|356.4340549540821 -44.5223048961034| 88.464 -11.549     |8.35     |F6V            |    ~     ~    
2661|HD 202845                                                             |Star                          |21 20 00.6619984080 -43 53 30.350764032|356.8504746993095 -44.7003421788089| 36.052 -15.140     |10.24    |G3/5           |    ~     ~    
2662|HD 202267                                                             |High Proper Motion Star       |21 16 03.2854188264 -44 41 59.162297640|355.7849671176977 -43.9434176886892|-23.523 -45.437     |9.95     |G3/5V          |    ~     ~    
2663|HD 203547                                                             |Star                          |21 24 11.9254483824 -43 36 45.301188744|357.1741510072658 -45.4733909272803|  -10.706 9.588     |9.06     |F3V            |    ~     ~    
2664|HD 202854                                                             |Star                          |21 20 02.0073161448 -44 14 47.809104216|356.3520126367702 -44.6813184220144|   17.762 1.426     |10.03    |G8/K0(III)     |    ~     ~    
2665|HD 203073                                                             |Double or Multiple Star       |21 21 21.3449232024 -44 03 17.982468684|356.5985494131973 -44.9310795092444|  16.527 -7.330     |10.234   |G8/K0(III)     |    ~     ~    
2666|HD 203198                                                             |Star                          |21 22 13.6084270896 -44 15 36.541929132|356.2932114575535 -45.0720886323482|  -1.784 -4.060     |9.26     |K0III          |    ~     ~    
2667|HD 203254                                                             |High Proper Motion Star       |21 22 30.8572880448 -44 08 43.476684252|356.4498468038046 -45.1320575652425|-75.841 -35.009     |8.62     |G5V            |    ~     ~    
2668|HD 203496                                                             |Star                          |21 23 55.8849330720 -44 16 46.414152048|356.2317856050058 -45.3747790632653|  -3.748 -6.327     |10.04    |F3/5V          |    ~     ~    
2669|HD 203676                                                             |Star                          |21 25 09.8924387616 -44 03 05.608607904|356.5302942268788 -45.6137952003137|   6.579 -3.111     |9.83     |B9III/IV       |    ~     ~    
2670|HD 203708                                                             |Star                          |21 25 21.7741556448 -44 15 53.038752048|356.2223107802166 -45.6313692103843| 12.236 -16.007     |9.03     |K1(III)        |    ~     ~    
2671|HD 202471                                                             |Star                          |21 17 25.6433674824 -44 59 45.634047144|355.3508452711820 -44.1661540141819|    0.438 5.915     |9.51     |G8IV           |    ~     ~    
2672|HD 202855                                                             |Star                          |21 20 00.6990726768 -44 42 54.759713724|355.6952874024194 -44.6436959296912| 23.810 -24.116     |9.59     |K1/2III        |    ~     ~    
2673|HD 202875                                                             |Pulsating Variable            |21 20 10.9479560496 -45 13 14.673130896|354.9837147566839 -44.6330622731527| -1.990 -22.091     |9.20     |A9V            |    ~     ~    
2674|HD 203677                                                             |Star                          |21 25 06.6037225536 -45 00 56.030190552|355.1601224655033 -45.5174947512833|  1.255 -41.907     |8.62     |K2III          |    ~     ~    
2675|HD 203725                                                             |Star                          |21 25 23.4709714368 -45 09 42.847844580|354.9451742674112 -45.5522339911590| 18.580 -15.265     |6.82     |A0III          |    ~     ~    
2676|CD-46 13920                                                           |Star                          |21 21 26.2312198872 -45 28 51.954941316|354.5909146790838 -44.8293032325449|   17.325 4.881     |10.31    |F0             |    ~     ~    
2677|V* T Ind                                                              |Carbon Star                   |21 20 09.4835040168 -45 01 18.808630176|355.2627086070816 -44.6453705053996|    0.727 3.406     |6.00     |C7,2           |    ~     ~    
2678|HD 204166                                                             |Spectroscopic Binary          |21 28 06.8050877376 -44 26 16.890469512|355.9095792618028 -46.1050563684233|  25.785 -1.156     |8.17     |G8III          |    ~     ~    
2679|HD 204181                                                             |Star                          |21 28 14.8327405248 -44 22 41.811025944|355.9919891650555 -46.1346764596254|  -12.674 1.133     |9.21     |G8/K0III       |    ~     ~    
2680|HD 203869                                                             |Star                          |21 26 12.1692304128 -45 13 31.284426756|354.8337399516697 -45.6878769992182|   0.781 -7.821     |10.24    |F0/2V          |    ~     ~    
2681|HD 203898                                                             |Star                          |21 26 29.1659289744 -44 35 52.117382364|355.7212048044203 -45.8008746434814|  24.297 -2.221     |9.25     |A9V            |    ~     ~    
2682|HD 203915                                                             |Spectroscopic Binary          |21 26 35.8391992584 -44 50 47.662430604|355.3633332876534 -45.7961938714924|-79.788 -28.237     |7.91     |F5V            |    ~     ~    
2683|HD 203985                                                             |High Proper Motion Star       |21 27 01.3195090555 -44 48 30.973076474|355.4066780971075 -45.8749301917315|252.773 188.879     |7.47     |K2III-IV       |    ~     ~    
2684|HD 204423                                                             |Spectroscopic Binary          |21 29 48.8670763728 -44 41 45.735831960|355.4932798324596 -46.3797627418981|-14.165 -18.490     |9.61     |K1/2           |    ~     ~    
