C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:18:44

Vmag< 11&dec >=0&rah >=23.0&rah< 23.25
--------------------------------------

Number of objects : 5264

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |     spec. type     |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|--------------------|---------------
5033|TYC 4010-2291-1                                                       |Star                           |23 07 30.9538146264 +58 23 02.339589516|109.6492507698592 -01.7820611350422|  -2.431 -0.982  |10.95    |~                   |    ~     ~    
5034|TYC 4278-58-1                                                         |Star                           |23 00 14.6766456696 +60 27 11.951661924|109.6356853027158 +00.4842903456785| -17.588 -4.027  |10.80    |~                   |    ~     ~    
5035|BD+60 2483                                                            |Star                           |23 07 18.8463239856 +61 03 27.730647216|110.6694394953139 +00.6895565746230|   7.339 -2.687  |10.76    |~                   |    ~     ~    
5036|TYC 4278-251-1                                                        |Star                           |23 01 48.9206127792 +61 42 20.077855200|110.3252573434410 +01.5467629853073|   1.216 -3.870  |10.97    |~                   |    ~     ~    
5037|TYC 4278-553-1                                                        |Star                           |23 05 07.3743270624 +60 24 49.984748136|110.1694224867134 +00.2035501697300|  -5.937 -1.044  |10.97    |~                   |    ~     ~    
5038|TYC 4278-728-1                                                        |Star                           |23 03 38.6577354720 +60 00 00.777411936|109.8353639773366 -00.1018339900406| -8.525 -17.196  |10.05    |~                   |    ~     ~    
5039|TYC 4278-916-1                                                        |Star                           |23 03 52.3773911280 +60 05 47.743594944|109.9003201356282 -00.0251248992820|  -4.098 -2.697  |10.70    |~                   |    ~     ~    
5040|TYC 4278-931-1                                                        |Star                           |23 04 05.5775606496 +60 51 14.671330236|110.2297764939270 +00.6574975922003|    5.290 0.792  |10.50    |~                   |    ~     ~    
5041|TYC 4278-1097-1                                                       |Star                           |23 07 27.2096796672 +60 56 18.946186080|110.6384982334843 +00.5733041189298|  45.695 11.184  |10.88    |~                   |    ~     ~    
5042|TYC 4278-1162-1                                                       |Star                           |23 07 18.4567905888 +60 21 40.302224064|110.3966464106091 +00.0486886661436|  -6.423 -2.661  |10.59    |~                   |    ~     ~    
5043|BD+60 2484                                                            |Star                           |23 07 22.6656331560 +60 53 45.280790268|110.6133662964640 +00.5375950679364|    6.537 2.637  |10.51    |~                   |    ~     ~    
5044|BD+60 2501                                                            |Star                           |23 13 10.1534935992 +61 41 58.506850824|111.5621339046891 +01.0164541879641|  -0.964 -3.287  |10.37    |A0                  |    ~     ~    
5045|TYC 4279-350-1                                                        |Star                           |23 14 25.3853393088 +61 38 16.982681136|111.6778441540399 +00.9045118525992|    0.403 4.466  |9.65     |~                   |    ~     ~    
5046|TYC 4279-848-1                                                        |Star                           |23 13 05.6757472560 +61 42 17.949699468|111.5559162427754 +01.0247455912809|      14.0 -9.1  |10.79    |~                   |    ~     ~    
5047|TYC 4279-984-1                                                        |Star                           |23 14 46.6389635016 +61 02 31.931826288|111.4999012963592 +00.3342678340614|  -0.967 -4.104  |10.71    |~                   |    ~     ~    
5048|TYC 4279-1043-1                                                       |High Proper Motion Star        |23 14 47.7896996136 +61 32 14.852747868|111.6824859704051 +00.7946479762213|  78.493 12.783  |10.72    |~                   |    ~     ~    
5049|TYC 4279-1322-1                                                       |Star                           |23 14 31.1671781160 +61 40 38.029302516|111.7028119056283 +00.9368014510389|   6.673 -2.303  |10.98    |~                   |    ~     ~    
5050|TYC 4279-2629-1                                                       |Star                           |23 08 37.3476070944 +60 15 05.706603360|110.5041384883059 -00.1155479527029|   -2.852 8.216  |10.17    |~                   |    ~     ~    
5051|TYC 4282-105-1                                                        |Star                           |23 06 29.1275216256 +63 05 32.408029572|111.3785127156258 +02.5992179027396|   -4.761 2.787  |10.64    |~                   |    ~     ~    
5052|GSC 04282-00130                                                       |Double or Multiple Star        |23 07 18.1628956848 +62 39 20.997342468|111.2928483199372 +02.1611691063030|   9.803 -0.454  |10.804   |~                   |    ~     ~    
5053|TYC 4282-239-1                                                        |Star                           |23 04 59.0356567632 +63 40 55.348311576|111.4581202580798 +03.2072514957871|   9.810 -2.265  |10.91    |~                   |    ~     ~    
5054|TYC 4282-306-1                                                        |Star                           |23 01 20.1371803656 +63 12 45.183388356|110.8942198267772 +02.9434868282827|  -5.603 -4.984  |10.60    |~                   |    ~     ~    
5055|BD+62 2159                                                            |Star                           |23 02 10.2961063368 +63 00 32.951564892|110.8969522688264 +02.7192160538718|  -0.953 -2.304  |10.64    |~                   |    ~     ~    
5056|TYC 4282-645-1                                                        |Star                           |23 01 43.8387408624 +63 23 15.375292872|111.0068042268246 +03.0848106176314|   3.959 -1.469  |10.92    |~                   |    ~     ~    
5057|TYC 4283-250-1                                                        |Star                           |23 10 48.8960719200 +63 14 51.577331388|111.8896232158888 +02.5537681341029|   17.845 7.208  |10.39    |~                   |    ~     ~    
5058|TYC 4283-276-1                                                        |Star                           |23 13 26.3638818744 +63 08 45.122265852|112.1261495702112 +02.3487018599302|  25.381 -8.877  |10.34    |~                   |    ~     ~    
5059|BD+62 2175                                                            |Star                           |23 09 18.3128144520 +63 23 09.904109136|111.7856261246970 +02.7463678293220|   0.917 -6.910  |10.61    |~                   |    ~     ~    
5060|TYC 4283-740-1                                                        |Star                           |23 14 33.7789200312 +63 01 23.555524692|112.1994099755453 +02.1879088863934|   -0.278 3.302  |10.90    |~                   |    ~     ~    
5061|TYC 4283-822-1                                                        |Star                           |23 11 49.9345112520 +63 02 12.544451052|111.9166150323579 +02.3151703801592|  -0.681 -2.407  |10.72    |~                   |    ~     ~    
