C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:05:13

Vmag< 11&dec< 0&rah >=4.25&rah< 4.5
-----------------------------------

Number of objects : 3353

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |         pm         |  Mag V  |   spec. type   |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|--------------------|---------|----------------|---------------
2965|TYC 9364-552-1                                                        |Star                                  |04 27 09.8743792944 -76 01 27.681491028|289.1989227774209 -34.6827624014594|    5.559 9.391     |10.73    |~               |    ~     ~    
2966|TYC 9368-427-1                                                        |Star                                  |04 25 38.9065661352 -77 38 31.678898712|290.9529110820089 -33.9573340236957|    1.507 6.508     |10.52    |~               |    ~     ~    
2967|CD-75 166                                                             |Star                                  |04 29 21.6876834528 -75 37 32.144271168|288.6946027493276 -34.7553025412748|  17.844 -2.613     |9.24     |~               |    ~     ~    
2968|CD-76 170                                                             |Star                                  |04 23 09.8094415344 -76 11 08.056889124|289.5137746963832 -34.8122201329615|  43.599 12.824     |9.861    |~               |    ~     ~    
2969|CD-76 173                                                             |Star                                  |04 25 11.2951099752 -76 11 36.861729504|289.4489931978826 -34.7034457631955|  -5.598 21.591     |10.33    |G0              |    ~     ~    
2970|CD-77 155                                                             |Star                                  |04 17 17.9571910296 -77 10 12.265097196|290.7509073980739 -34.5913759393830|   8.656 29.231     |9.88     |G0              |    ~     ~    
2971|TYC 9368-172-1                                                        |Star                                  |04 18 53.7057532152 -76 54 17.192581776|290.4198305580477 -34.6559143874198|    2.714 3.770     |10.479   |~               |    ~     ~    
2972|HD 27883                                                              |Star                                  |04 16 14.6568157248 -75 20 39.077364048|288.8956412506441 -35.6082319206637|  14.876 38.034     |8.47     |Fm_dD           |    ~     ~    
2973|HD 28360                                                              |Star                                  |04 20 31.6854005352 -75 23 51.402402276|288.7813950384212 -35.3487011326088|   5.102 18.993     |9.10     |K1/2III         |    ~     ~    
2974|HD 28444                                                              |High Proper Motion Star               |04 21 25.0651922280 -75 05 38.755298040|288.4244746823656 -35.4520726517538|  32.091 42.962     |9.45     |G8III           |    ~     ~    
2975|HD 28778                                                              |Star                                  |04 24 03.4430389464 -75 36 17.257826844|288.8661798082150 -35.0538836421385|   0.418 13.947     |7.94     |K0III           |    ~     ~    
2976|HD 28839                                                              |Star                                  |04 24 36.7714608024 -75 41 34.078469208|288.9390245025642 -34.9805988280763|  -0.434 -3.128     |8.07     |K0III           |    ~     ~    
2977|HD 28906                                                              |High Proper Motion Star               |04 25 35.1805423512 -74 52 14.443206528|288.0233863651443 -35.3259253932794|  53.907 62.204     |9.53     |G1V             |    ~     ~    
2978|HD 28203                                                              |Star                                  |04 19 00.6457994568 -75 43 05.000473524|289.1783246317142 -35.2667819597628|    9.271 9.683     |8.46     |G8IV/V          |    ~     ~    
2979|HD 28457                                                              |Star                                  |04 21 14.5159451328 -75 43 42.519899928|289.1034828986706 -35.1431288439914|   6.273 12.456     |8.88     |A3V             |    ~     ~    
2980|CD-76 174                                                             |High Proper Motion Star               |04 25 38.9531534448 -75 44 01.493071116|288.9443836783011 -34.9048004528758|  68.794 90.895     |9.84     |~               |    ~     ~    
2981|HD 27829                                                              |S Star                                |04 15 26.1947523744 -75 59 29.086920564|289.6036337819732 -35.3101707711359|   -3.066 2.416     |10.30    |S               |    ~     ~    
2982|CD-76 165                                                             |Star                                  |04 16 34.0114876608 -76 32 33.951658560|290.1314188331501 -34.9606100625243|  -4.215 10.136     |10.24    |F5              |    ~     ~    
2983|CD-76 168                                                             |Star                                  |04 21 08.3109896232 -76 17 23.136079740|289.6975367525541 -34.8633112233094|  26.013 20.867     |10.339   |F8              |    ~     ~    
2984|CD-76 164                                                             |Star                                  |04 15 06.9312655056 -76 26 47.290252020|290.0871724309767 -35.0836534286806|    5.402 0.189     |10.21    |~               |    ~     ~    
2985|CD-77 154                                                             |Star                                  |04 15 58.1161887264 -76 44 45.266961012|290.3634850254241 -34.8815281037349|  0.206 -25.799     |10.592   |~               |    ~     ~    
