C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:46:10

dec >=0&rah >=4.75&rah< 5.0&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 5001

 #  |                                               identifier                                                |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |    spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|------------------|---------------|-----|----------------|-----------------------|--------|-------------------
4383|NGC 1647 354                       NGC 1647 354                                                          |Star                                |04 45 44.6149434576 +19 12 30.907992636|180.2330591819269 -16.7472360763469|   2.658 -0.989  |14.557   |~                 |    ~     ~    |    1|  845.809   pc  | -16.5971    +16.5971  |paral   |2020yCat.1350....0G
4384|NGC 1647 360                       NGC 1647 360                                                          |Star                                |04 45 51.8603603088 +19 12 13.209882732|180.2552605603144 -16.7276170506808|  -0.737 -1.547  |14.58    |~                 |    ~     ~    |    1|  608.310   pc  |  -7.6598     +7.6598  |paral   |2020yCat.1350....0G
4385|NGC 1647 355                       NGC 1647 355                                                          |Star                                |04 45 37.4719092768 +19 11 35.635802352|180.2278935088083 -16.7788788374017|  -1.504 -1.617  |14.680   |~                 |    ~     ~    |    1|  608.347   pc  |  -7.9198     +7.9198  |paral   |2020yCat.1350....0G
4386|NGC 1647 207                       NGC 1647 207                                                          |Star                                |04 45 56.3832388581 +19 03 24.383569986|180.3883145943718 -16.8028840250867|  -0.671 -0.528  |14.748   |~                 |    ~     ~    |    1|  571.723   pc  | -12.4536    +12.4536  |paral   |2020yCat.1350....0G
4387|NGC 1664 407                       NGC 1664 407                                                          |Star                                |04 50 44.0682107472 +43 31 40.344377808|161.7478376713845 -00.5908733045699|   0.206 -0.539  |14.18    |A2                |    ~     ~    |    0|                |                       |        |                   
4388|NGC 1664 586                       NGC 1664 586                                                          |Star                                |04 51 20.2255037424 +43 28 36.202235772|161.8569520695164 -00.5393647242264| 18.471 -33.315  |13.84    |A0:               |    ~     ~    |    1|  544.040   pc  |  -4.5285     +4.5285  |paral   |2020yCat.1350....0G
4389|V* V593 Aur                                                                                              |RS CVn Variable                     |04 56 39.1722986016 +43 48 46.012597992|162.2032338038136 +00.4186560010154|   1.800 -1.974  |10.09    |~                 |    ~     ~    |    1|  608.199   pc  |  -6.8802     +6.8802  |paral   |2020yCat.1350....0G
4390|HD 277135                                                                                                |Star                                |04 56 49.8287111880 +41 06 48.437155008|164.3317013488768 -01.2419501582092| 10.295 -12.027  |10.90    |G0                |    ~     ~    |    1|  165.240   pc  |  -0.3659     +0.3659  |paral   |2020yCat.1350....0G
4391|HD 280207                                                                                                |Star                                |04 53 31.0580614512 +37 12 44.000665560|166.9707293461707 -04.1888480703312|  7.361 -11.981  |10.63    |A2                |    ~     ~    |    1|  478.149   pc  |  -3.9552     +3.9552  |paral   |2020yCat.1350....0G
4392|NGC 1647 350                       NGC 1647 350                                                          |Star                                |04 45 38.9994185184 +19 16 22.760663232|180.1656761270816 -16.7255133932657|  -1.463 -1.631  |12.54    |~                 |    ~     ~    |    1|  582.717   pc  |  -4.6180     +4.6180  |paral   |2020yCat.1350....0G
4393|NGC 1647 351                       NGC 1647 351                                                          |Star                                |04 45 39.7420556856 +19 16 17.459611428|180.1687539343432 -16.7240950633164|  -1.286 -1.685  |12.16    |~                 |    ~     ~    |    1|  593.930   pc  |  -5.8204     +5.8204  |paral   |2020yCat.1350....0G
4394|NGC 1647 293                       NGC 1647 293                                                          |Star                                |04 45 40.8919723200 +18 42 10.582802532|180.6431944024632 -17.0664679476520|  9.755 -15.074  |12.411   |~                 |    ~     ~    |    1|  769.112   pc  | -14.7883    +14.7883  |paral   |2020yCat.1350....0G
4395|NGC 1647 21                        NGC 1647 21                                                           |Star                                |04 47 25.6 +19 10 08                   |180.5179 -16.4557                  |            ~ ~  |13.801   |~                 |    ~     ~    |    0|                |                       |        |                   
4396|NGC 1647 88                        NGC 1647 88                                                           |Star                                |04 46 48.5 +19 17 26                   |180.3247 -16.4979                  |            ~ ~  |13.934   |~                 |    ~     ~    |    0|                |                       |        |                   
4397|NGC 1647 108                       NGC 1647 108                                                          |Star                                |04 46 56.9319542904 +19 27 25.019154720|180.2079191816901 -16.3704769818779|  7.899 -26.655  |14.248   |~                 |    ~     ~    |    1|  336.349   pc  |  -2.1608     +2.1608  |paral   |2020yCat.1350....0G
4398|NGC 1647 111                       NGC 1647 111                                                          |Star                                |04 47 33.0398907528 +19 20 31.160596308|180.3929022479076 -16.3275066813810|  -1.334 -1.347  |13.582   |~                 |    ~     ~    |    1|  565.803   pc  | -12.5492    +12.5492  |paral   |2020yCat.1350....0G
4399|NGC 1647 123                       NGC 1647 123                                                          |Star                                |04 47 45.2158988520 +19 14 02.267602116|180.5126891408370 -16.3548855865563|  16.599 -8.738  |15.058   |~                 |    ~     ~    |    1|  729.235   pc  | -13.7732    +13.7732  |paral   |2020yCat.1350....0G
4400|NGC 1647 126                       NGC 1647 126                                                          |Star                                |04 47 52.5376244496 +19 11 44.987879076|180.5624957406388 -16.3550505457505|   6.614 -0.072  |14.484   |~                 |    ~     ~    |    1| 2747.253   pc  |-176.6091   +176.6091  |paral   |2020yCat.1350....0G
4401|NGC 1647 130                       NGC 1647 130                                                          |Star                                |04 47 34.2474650880 +19 07 42.107209824|180.5730279998290 -16.4531920559651|   0.217 -5.262  |14.659   |~                 |    ~     ~    |    1| 1409.443   pc  | -51.0538    +51.0538  |paral   |2020yCat.1350....0G
4402|NGC 1647 131                       NGC 1647 131                                                          |Star                                |04 47 18.8787158376 +19 06 53.515676484|180.5459988026088 -16.5095041951300|   2.446 -4.216  |14.460   |~                 |    ~     ~    |    0|                |                       |        |                   
4403|NGC 1647 132                       NGC 1647 132                                                          |Star                                |04 47 17.0059752840 +19 06 21.776936436|180.5486521710103 -16.5207121333657|   6.899 -5.529  |15.112   |~                 |    ~     ~    |    1| 1661.406   pc  | -96.3334    +96.3334  |paral   |2020yCat.1350....0G
4404|NGC 1647 139                       NGC 1647 139                                                          |Star                                |04 47 46.3363152096 +18 56 19.437101484|180.7605200437837 -16.5300467506348|    0.636 0.685  |14.376   |~                 |    ~     ~    |    1| 1738.224   pc  | -55.2920    +55.2920  |paral   |2020yCat.1350....0G
4405|NGC 1647 148                       NGC 1647 148                                                          |Star                                |04 47 18.6871844808 +18 49 43.684639752|180.7830592522003 -16.6833446208994|  -4.520 -2.687  |14.467   |~                 |    ~     ~    |    1|  501.077   pc  |  -4.7454     +4.7454  |paral   |2020yCat.1350....0G
4406|NGC 1647 152                       NGC 1647 152                                                          |Star                                |04 47 25.2334338528 +18 55 22.374536916|180.7211907212623 -16.6058617948150|  -5.513 -1.945  |15.127   |~                 |    ~     ~    |    1| 1143.118   pc  | -36.9802    +36.9802  |paral   |2020yCat.1350....0G
